il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
SAKARYA;KOCAALİ;ALANDERE;646. SOKAK;sokak;1505961
SAKARYA;KOCAALİ;ALANDERE;647. SOKAK;sokak;1505963
SAKARYA;KOCAALİ;ALANDERE;648. SOKAK;sokak;1505965
SAKARYA;KOCAALİ;ALANDERE;649. SOKAK;sokak;1505967
SAKARYA;KOCAALİ;ALANDERE;650. SOKAK;sokak;1505969
SAKARYA;KOCAALİ;ALANDERE;651. SOKAK;sokak;1505975
SAKARYA;KOCAALİ;ALANDERE;652. SOKAK;sokak;1505977
SAKARYA;KOCAALİ;ALANDERE;653. SOKAK;sokak;1505979
SAKARYA;KOCAALİ;ALANDERE;654. SOKAK;sokak;1505981
SAKARYA;KOCAALİ;ALANDERE;655. SOKAK;sokak;1505983
SAKARYA;KOCAALİ;ALANDERE;656. SOKAK;sokak;1505985
SAKARYA;KOCAALİ;ALANDERE;657. SOKAK;sokak;1505987
SAKARYA;KOCAALİ;ALANDERE;658. SOKAK;sokak;1505989
SAKARYA;KOCAALİ;ALANDERE;659. SOKAK;sokak;1505991
SAKARYA;KOCAALİ;ALANDERE;661. SOKAK;sokak;1506015
SAKARYA;KOCAALİ;ALANDERE;662. SOKAK;sokak;1506017
SAKARYA;KOCAALİ;ALANDERE;663. SOKAK;sokak;1506019
SAKARYA;KOCAALİ;ALANDERE;664 SOKAK;sokak;1506023
SAKARYA;KOCAALİ;ALANDERE;664. SOKAK;sokak;1506021
SAKARYA;KOCAALİ;ALANDERE;665 SOKAK;sokak;291653621
SAKARYA;KOCAALİ;ALANDERE;666. SOKAK;sokak;1506025
SAKARYA;KOCAALİ;ALANDERE;667. SOKAK;sokak;1506027
SAKARYA;KOCAALİ;ALANDERE;668. SOKAK;sokak;1506029
SAKARYA;KOCAALİ;ALANDERE;669. SOKAK;sokak;1505995
SAKARYA;KOCAALİ;ALANDERE;670. SOKAK;sokak;1505997
SAKARYA;KOCAALİ;ALANDERE;671. SOKAK;sokak;1505999
SAKARYA;KOCAALİ;ALANDERE;672. SOKAK;sokak;1506001
SAKARYA;KOCAALİ;ALANDERE;673. SOKAK;sokak;1506003
SAKARYA;KOCAALİ;ALANDERE;674. SOKAK;sokak;1506005
SAKARYA;KOCAALİ;ALANDERE;675. SOKAK;sokak;1506007
SAKARYA;KOCAALİ;ALANDERE;677. SOKAK;sokak;1506011
SAKARYA;KOCAALİ;ALANDERE;678. SOKAK;sokak;1506033
SAKARYA;KOCAALİ;ALANDERE;680. SOKAK;sokak;1506037
SAKARYA;KOCAALİ;ALANDERE;681. SOKAK;sokak;1506039
SAKARYA;KOCAALİ;ALANDERE;682. SOKAK;sokak;1506041
SAKARYA;KOCAALİ;ALANDERE;683. SOKAK;sokak;1506043
SAKARYA;KOCAALİ;ALANDERE;684. SOKAK;sokak;1506045
SAKARYA;KOCAALİ;ALANDERE;685. SOKAK;sokak;1506047
SAKARYA;KOCAALİ;ALANDERE;686. SOKAK;sokak;1506049
SAKARYA;KOCAALİ;ALANDERE;687. SOKAK;sokak;1506051
SAKARYA;KOCAALİ;ALANDERE;688. SOKAK;sokak;1506053
SAKARYA;KOCAALİ;ALANDERE;689. SOKAK;sokak;1506031
SAKARYA;KOCAALİ;ALANDERE;690. SOKAK;sokak;1506073
SAKARYA;KOCAALİ;ALANDERE;693. SOKAK;sokak;1506079
SAKARYA;KOCAALİ;ALANDERE;693./1 SOKAK;sokak;139125630
SAKARYA;KOCAALİ;ALANDERE;694. SOKAK;sokak;1506081
SAKARYA;KOCAALİ;ALANDERE;695. SOKAK;sokak;1506083
SAKARYA;KOCAALİ;ALANDERE;696. SOKAK;sokak;1506085
SAKARYA;KOCAALİ;ALANDERE;697. SOKAK;sokak;1506087
SAKARYA;KOCAALİ;ALANDERE;699. SOKAK;sokak;1506091
SAKARYA;KOCAALİ;ALANDERE;ALİ FUAT CEBESOY CADDE;cadde;700764
SAKARYA;KOCAALİ;ALANDERE;ATATÜRK CADDE;cadde;683033
SAKARYA;KOCAALİ;ALANDERE;BAYRAKTAR SOKAK;sokak;1506035
SAKARYA;KOCAALİ;ALANDERE;ÇELİK SOKAK;sokak;338457
SAKARYA;KOCAALİ;ALANDERE;ÇINAR SOKAK;sokak;338458
SAKARYA;KOCAALİ;ALANDERE;DEDEKORKUT SOKAK;sokak;338443
SAKARYA;KOCAALİ;ALANDERE;DEFNE SOKAK;sokak;376618
SAKARYA;KOCAALİ;ALANDERE;DENİZDAĞI CADDE;cadde;338445
SAKARYA;KOCAALİ;ALANDERE;DENİZDAĞI_5 CADDE;cadde;172110201
SAKARYA;KOCAALİ;ALANDERE;DENİZDAĞI/1 SOKAK;sokak;286125210
SAKARYA;KOCAALİ;ALANDERE;DENİZDAĞI/2 SOKAK;sokak;791796850
SAKARYA;KOCAALİ;ALANDERE;DENİZDAĞI/3 SOKAK;sokak;873073020
SAKARYA;KOCAALİ;ALANDERE;DUTLU SOKAK;sokak;338446
SAKARYA;KOCAALİ;ALANDERE;ERENLER SOKAK;sokak;338448
SAKARYA;KOCAALİ;ALANDERE;EVLİYA EVREN SOKAK;sokak;923043
SAKARYA;KOCAALİ;ALANDERE;FATİH SULTAN MEHMET CADDE;cadde;686455
SAKARYA;KOCAALİ;ALANDERE;FATİH SULTAN MEHMET/1 SOKAK;sokak;112489450
SAKARYA;KOCAALİ;ALANDERE;KENAN TURAL CADDE;cadde;333784
SAKARYA;KOCAALİ;ALANDERE;KUDÜS SOKAK;sokak;338450
SAKARYA;KOCAALİ;ALANDERE;MİMAR SİNAN SOKAK;sokak;338452
SAKARYA;KOCAALİ;ALANDERE;MİMAR SİNAN/1 SOKAK;sokak;829487870
SAKARYA;KOCAALİ;ALANDERE;MİMAR SİNAN/2 SOKAK;sokak;800024210
SAKARYA;KOCAALİ;ALANDERE;NENE HATUN SOKAK;sokak;338453
SAKARYA;KOCAALİ;ALANDERE;ORHANBEY CADDE;cadde;468415
SAKARYA;KOCAALİ;ALANDERE;ORHANBEY/1 SOKAK;sokak;643534850
SAKARYA;KOCAALİ;ALANDERE;PINARDERE CADDE;cadde;363013491
SAKARYA;KOCAALİ;ALANDERE;PINARDERE- SOKAK;sokak;1076837
SAKARYA;KOCAALİ;ALANDERE;PINARDERE/1 SOKAK;sokak;558279191
SAKARYA;KOCAALİ;ALANDERE;PINARDERE/2 SOKAK;sokak;232820310
SAKARYA;KOCAALİ;ALANDERE;PINARDERE/3 SOKAK;sokak;494064321
SAKARYA;KOCAALİ;ALANDERE;PINARDERE/4 SOKAK;sokak;922720871
SAKARYA;KOCAALİ;ALANDERE;SAHİLYOLU CADDE;cadde;338455
SAKARYA;KOCAALİ;ALANDERE;SAHİLYOLU/1 SOKAK;sokak;308742180
SAKARYA;KOCAALİ;ALANDERE;SELÇUKBEY SOKAK;sokak;584989
SAKARYA;KOCAALİ;ALANDERE;ŞAHİN BEY SOKAK;sokak;338460
SAKARYA;KOCAALİ;ALANDERE;ŞAHİN BEY/1 SOKAK;sokak;303352770
SAKARYA;KOCAALİ;ALANDERE;ŞAİR AYSEN AKDEMİR SOKAK;sokak;662711
SAKARYA;KOCAALİ;ALANDERE;ŞHT.TUNCAY ALTAY CADDE;cadde;338461
SAKARYA;KOCAALİ;ALANDERE;ŞHT.TUNCAY ALTAY/1 SOKAK;sokak;654552060
SAKARYA;KOCAALİ;ALANDERE;YALI SOKAK;sokak;265031510
SAKARYA;KOCAALİ;AYDOĞAN;AYDOĞAN SOKAK;sokak;513934
SAKARYA;KOCAALİ;AYDOĞAN;AYDOĞAN/1 SOKAK;sokak;241795900
SAKARYA;KOCAALİ;AYDOĞAN;AYDOĞAN/2 SOKAK;sokak;224408870
SAKARYA;KOCAALİ;AYDOĞAN;AYDOĞAN/3 SOKAK;sokak;707786180
SAKARYA;KOCAALİ;AYDOĞAN;AYDOĞAN/4 SOKAK;sokak;379594750
SAKARYA;KOCAALİ;AYDOĞAN;AYDOĞAN/5 SOKAK;sokak;505757370
SAKARYA;KOCAALİ;AYDOĞAN;HENDEK KOCAALİ CADDE;cadde;240387540
SAKARYA;KOCAALİ;AYDOĞAN;KOZLUK/1 SOKAK;sokak;699629750
SAKARYA;KOCAALİ;AYDOĞAN;KOZLUK/24 SOKAK;sokak;508564831
SAKARYA;KOCAALİ;BEYLER;BEYLER SOKAK;sokak;510415
SAKARYA;KOCAALİ;BEYLER;BEYLER/1 SOKAK;sokak;247053450
SAKARYA;KOCAALİ;BEYLER;BEYLER/2 SOKAK;sokak;685117990
SAKARYA;KOCAALİ;BEYLER;BEYLER/3 SOKAK;sokak;415679180
SAKARYA;KOCAALİ;BEYLER;BEYLER/4 SOKAK;sokak;453318080
SAKARYA;KOCAALİ;BEYLER;BEYLER/5 SOKAK;sokak;235784120
SAKARYA;KOCAALİ;BEYLER;BEYLER/6 SOKAK;sokak;606775230
SAKARYA;KOCAALİ;BEYLER;DERVİŞ SOKAK;sokak;458032100
SAKARYA;KOCAALİ;BEZİRGAN;ERGELEN SOKAK;sokak;309729
SAKARYA;KOCAALİ;BEZİRGAN;KOZLUK/24 SOKAK;sokak;475283851
SAKARYA;KOCAALİ;BEZİRGAN;MERKEZ (BEZİRGAN) SOKAK;sokak;309720
SAKARYA;KOCAALİ;BEZİRGAN;MERKEZ (BEZİRGAN)/1 SOKAK;sokak;495692620
SAKARYA;KOCAALİ;BEZİRGAN;MERKEZ (BEZİRGAN)/2 SOKAK;sokak;418049230
SAKARYA;KOCAALİ;CAFERİYE;2001 SOKAK;sokak;634890661
SAKARYA;KOCAALİ;CAFERİYE;2002 SOKAK;sokak;857924481
SAKARYA;KOCAALİ;CAFERİYE;2003 SOKAK;sokak;426661071
SAKARYA;KOCAALİ;CAFERİYE;2004 SOKAK;sokak;492190091
SAKARYA;KOCAALİ;CAFERİYE;2005 SOKAK;sokak;194594291
SAKARYA;KOCAALİ;CAFERİYE;2006 SOKAK;sokak;453432581
SAKARYA;KOCAALİ;CAFERİYE;2007 SOKAK;sokak;769457651
SAKARYA;KOCAALİ;CAFERİYE;2008 SOKAK;sokak;756820961
SAKARYA;KOCAALİ;CAFERİYE;2009 SOKAK;sokak;168290041
SAKARYA;KOCAALİ;CAFERİYE;2010 SOKAK;sokak;459650501
SAKARYA;KOCAALİ;CAFERİYE;2011 SOKAK;sokak;843644051
SAKARYA;KOCAALİ;CAFERİYE;2012 SOKAK;sokak;183963091
SAKARYA;KOCAALİ;CAFERİYE;2013 SOKAK;sokak;779395361
SAKARYA;KOCAALİ;CAFERİYE;2015 SOKAK;sokak;302091001
SAKARYA;KOCAALİ;CAFERİYE;2016 SOKAK;sokak;155695511
SAKARYA;KOCAALİ;CAFERİYE;2017 SOKAK;sokak;800724991
SAKARYA;KOCAALİ;CAFERİYE;707 SOKAK;sokak;375744311
SAKARYA;KOCAALİ;CAFERİYE;711 SOKAK;sokak;761254911
SAKARYA;KOCAALİ;CAFERİYE;BEYOĞLU_1 SOKAK;sokak;814353
SAKARYA;KOCAALİ;CAFERİYE;BEYOĞLU/1 SOKAK;sokak;203208591
SAKARYA;KOCAALİ;CAFERİYE;BEYOĞLU/2 SOKAK;sokak;207863720
SAKARYA;KOCAALİ;CAFERİYE;DURSUN ALİ RANDAĞ CADDE;cadde;540289151
SAKARYA;KOCAALİ;CAFERİYE;ESENTEPE_1 SOKAK;sokak;508530
SAKARYA;KOCAALİ;CAFERİYE;ESENTEPE/2 SOKAK;sokak;429808470
SAKARYA;KOCAALİ;CAFERİYE;HASAN ALİ ÇELİK CADDE;cadde;787013801
SAKARYA;KOCAALİ;CAFERİYE;MERKEZ_3 SOKAK;sokak;120211
SAKARYA;KOCAALİ;CAFERİYE;MERKEZ_99 SOKAK;sokak;436393680
SAKARYA;KOCAALİ;CAFERİYE;MERKEZ/1_1 SOKAK;sokak;488044880
SAKARYA;KOCAALİ;CAFERİYE;MERKEZ/2 SOKAK;sokak;308966820
SAKARYA;KOCAALİ;CAFERİYE;MERKEZ/3 SOKAK;sokak;497513320
SAKARYA;KOCAALİ;CAFERİYE;MERKEZ/36 SOKAK;sokak;188194090
SAKARYA;KOCAALİ;CAFERİYE;MERKEZ/4_9 SOKAK;sokak;333315700
SAKARYA;KOCAALİ;CAFERİYE;MERKEZ/59 SOKAK;sokak;478631210
SAKARYA;KOCAALİ;CAFERİYE;MERKEZ/69 SOKAK;sokak;722975670
SAKARYA;KOCAALİ;CAFERİYE;MERKEZ/75 SOKAK;sokak;426014840
SAKARYA;KOCAALİ;CAFERİYE;SAHİL YOLU/1 SOKAK;sokak;430116910
SAKARYA;KOCAALİ;CAFERİYE;SAHİL YOLU/2 SOKAK;sokak;673494560
SAKARYA;KOCAALİ;CAFERİYE;SAHİL YOLU/3 SOKAK;sokak;459693000
SAKARYA;KOCAALİ;CAFERİYE;SAHİLYOLU CADDE;cadde;125810210
SAKARYA;KOCAALİ;CAFERİYE;SAHİLYOLU/4 SOKAK;sokak;410186721
SAKARYA;KOCAALİ;CAFERİYE;SAKARYALILAR SOKAK;sokak;412786561
SAKARYA;KOCAALİ;CAFERİYE;SAKARYALILAR/1 SOKAK;sokak;284871301
SAKARYA;KOCAALİ;CAFERİYE;SAKARYALILAR/2 SOKAK;sokak;111948671
SAKARYA;KOCAALİ;CAFERİYE;SAKARYALILAR/3 SOKAK;sokak;772016891
SAKARYA;KOCAALİ;CAFERİYE;SAKARYALILAR/4 SOKAK;sokak;453112551
SAKARYA;KOCAALİ;CAFERİYE;ŞEHİT KEMAL CEYLAN CADDE;cadde;340670171
SAKARYA;KOCAALİ;CAFERİYE;ŞEHİT MUHAMMED SARI CADDE;cadde;328164561
SAKARYA;KOCAALİ;CAFERİYE;ŞEHİT SEBAHATTİN ŞANLI CADDE;cadde;543192231
SAKARYA;KOCAALİ;CAFERİYE;TATLICAK SOKAK;sokak;521231
SAKARYA;KOCAALİ;CAFERİYE;TATLICAK/1 SOKAK;sokak;429113470
SAKARYA;KOCAALİ;CAFERİYE;TATLICAK/2 SOKAK;sokak;997833261
SAKARYA;KOCAALİ;CAFERİYE;TATLICAK/3 SOKAK;sokak;225761021
SAKARYA;KOCAALİ;CAFERİYE;TOKİ ORTAKÖY KÜME EVLER;sokak;1156193
SAKARYA;KOCAALİ;ÇAKMAKLI;DERE (ÇAKMAKLI) SOKAK;sokak;509628
SAKARYA;KOCAALİ;ÇAKMAKLI;HENDEKKOCAALİ BULVAR;sokak;118866110
SAKARYA;KOCAALİ;ÇAKMAKLI;MERKEZ (ÇAKMAKLI) SOKAK;sokak;518286
SAKARYA;KOCAALİ;ÇAKMAKLI;MERKEZ (ÇAKMAKLI)/1 SOKAK;sokak;608270860
SAKARYA;KOCAALİ;ÇAKMAKLI;MERKEZ (ÇAKMAKLI)/2 SOKAK;sokak;437835470
SAKARYA;KOCAALİ;ÇAKMAKLI;MOLLAOĞLU SOKAK;sokak;513828
SAKARYA;KOCAALİ;ÇAKMAKLI;SIRT SOKAK;sokak;513826
SAKARYA;KOCAALİ;ÇAKMAKLI;SIRT/1 SOKAK;sokak;413608840
SAKARYA;KOCAALİ;ÇAKMAKLI;SIRT/2 SOKAK;sokak;642984820
SAKARYA;KOCAALİ;ÇUKURKÖY;ÇAKALDAĞ (ÇUKURKÖY) SOKAK;sokak;510229
SAKARYA;KOCAALİ;ÇUKURKÖY;ÇAKALDAĞ (ÇUKURKÖY)/1 SOKAK;sokak;562813060
SAKARYA;KOCAALİ;ÇUKURKÖY;ÇAKALDAĞ (ÇUKURKÖY)/2 SOKAK;sokak;840541470
SAKARYA;KOCAALİ;ÇUKURKÖY;ÇAKALDAĞ (ÇUKURKÖY)/3 SOKAK;sokak;914359740
SAKARYA;KOCAALİ;ÇUKURKÖY;ÇAKALDAĞ (ÇUKURKÖY)/4 SOKAK;sokak;566239520
SAKARYA;KOCAALİ;ÇUKURKÖY;ÇAKALDAĞ (ÇUKURKÖY)/5 SOKAK;sokak;461067380
SAKARYA;KOCAALİ;ÇUKURKÖY;ÇAKALDAĞ (ÇUKURKÖY)/6 SOKAK;sokak;397973291
SAKARYA;KOCAALİ;ÇUKURKÖY;ÇAKALDAĞI/3 SOKAK;sokak;553188770
SAKARYA;KOCAALİ;ÇUKURKÖY;ÇİÇEKYUSUF SOKAK;sokak;208108670
SAKARYA;KOCAALİ;ÇUKURKÖY;MERKEZ (ÇUKURKÖY) SOKAK;sokak;510233
SAKARYA;KOCAALİ;ÇUKURKÖY;MEZARLIK SOKAK;sokak;517929
SAKARYA;KOCAALİ;DEMİRAÇMA;BEYOĞLU_1 SOKAK;sokak;513001
SAKARYA;KOCAALİ;DEMİRAÇMA;BEYOĞLU/3 SOKAK;sokak;909570280
SAKARYA;KOCAALİ;DEMİRAÇMA;DENİZDAĞI_5 CADDE;cadde;172110200
SAKARYA;KOCAALİ;DEMİRAÇMA;KONAKLAR/7 SOKAK;sokak;874584510
SAKARYA;KOCAALİ;DEMİRAÇMA;KURUDERE SOKAK;sokak;309718
SAKARYA;KOCAALİ;DEMİRAÇMA;KURUDERE/1 SOKAK;sokak;272309450
SAKARYA;KOCAALİ;DEMİRAÇMA;KURUDERE/2 SOKAK;sokak;576901900
SAKARYA;KOCAALİ;DEMİRAÇMA;KURUDERE/3 SOKAK;sokak;280008830
SAKARYA;KOCAALİ;DEMİRAÇMA;KURUDERE/4 SOKAK;sokak;478265160
SAKARYA;KOCAALİ;DEMİRAÇMA;KURUDERE/5 SOKAK;sokak;668723590
SAKARYA;KOCAALİ;DEMİRAÇMA;KURUDERE/6 SOKAK;sokak;263615270
SAKARYA;KOCAALİ;DEMİRAÇMA;KURUDERE/7 SOKAK;sokak;589881550
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ SOKAK;sokak;285202
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ_28 SOKAK;sokak;707948880
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ/1_8 SOKAK;sokak;830678500
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ/10_5 SOKAK;sokak;817601000
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ/13 SOKAK;sokak;444305440
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ/14 SOKAK;sokak;348593220
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ/2_7 SOKAK;sokak;348531270
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ/3_5 SOKAK;sokak;233555550
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ/31 SOKAK;sokak;827613130
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ/34 SOKAK;sokak;565312620
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ/38 SOKAK;sokak;559793060
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ/4_7 SOKAK;sokak;934144230
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ/58 SOKAK;sokak;582697130
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ/67 SOKAK;sokak;370159630
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ/76 SOKAK;sokak;788472820
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ/85 SOKAK;sokak;810038240
SAKARYA;KOCAALİ;DEMİRAÇMA;MERKEZ10_10 SOKAK;sokak;650612690
SAKARYA;KOCAALİ;DEMİRAÇMA;YUVALIDERE SOKAK;sokak;458484
SAKARYA;KOCAALİ;DEMİRAÇMA;YUVALIDERE/1 SOKAK;sokak;251839890
SAKARYA;KOCAALİ;DEMİRAÇMA;YUVALIDERE/2 SOKAK;sokak;792294800
SAKARYA;KOCAALİ;DEMİRAÇMA;YUVALIDERE/3 SOKAK;sokak;560857720
SAKARYA;KOCAALİ;DEMİRAÇMA;YUVALIDERE/4 SOKAK;sokak;560948570
SAKARYA;KOCAALİ;DEMİRAÇMA;YUVALIDERE/5 SOKAK;sokak;634053360
SAKARYA;KOCAALİ;GÖRELE;CAMİ SOKAK;sokak;924968191
SAKARYA;KOCAALİ;GÖRELE;CAMİ/1 SOKAK;sokak;110585001
SAKARYA;KOCAALİ;GÖRELE;GÖRELE SOKAK;sokak;514015
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/1 SOKAK;sokak;273629200
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/10 SOKAK;sokak;447722590
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/11 SOKAK;sokak;382870170
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/12 SOKAK;sokak;863503520
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/13 SOKAK;sokak;436376930
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/14 SOKAK;sokak;830243230
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/15 SOKAK;sokak;520325050
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/16 SOKAK;sokak;832001620
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/17 SOKAK;sokak;801090850
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/18 SOKAK;sokak;862474750
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/2 SOKAK;sokak;839706400
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/3 SOKAK;sokak;286179670
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/4 SOKAK;sokak;321242730
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/5 SOKAK;sokak;167975650
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/6 SOKAK;sokak;634816000
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/7 SOKAK;sokak;664276261
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/8 SOKAK;sokak;529302780
SAKARYA;KOCAALİ;GÖRELE;GÖRELE/9 SOKAK;sokak;338539380
SAKARYA;KOCAALİ;GÖRELE;KISA SOKAK;sokak;237913530
SAKARYA;KOCAALİ;GÖRELE;KISA/2 SOKAK;sokak;473831120
SAKARYA;KOCAALİ;GÖRELE;MOLLA SOKAK;sokak;939015931
SAKARYA;KOCAALİ;GÜMÜŞOLUK;BARAJ KÜME EVLER;sokak;1139451
SAKARYA;KOCAALİ;GÜMÜŞOLUK;BEYLER SOKAK;sokak;164585070
SAKARYA;KOCAALİ;GÜMÜŞOLUK;DERVİŞ/4 SOKAK;sokak;367276590
SAKARYA;KOCAALİ;GÜMÜŞOLUK;ESENTEPE SOKAK;sokak;525521
SAKARYA;KOCAALİ;GÜMÜŞOLUK;ESENTEPE/1. SOKAK;sokak;443878190
SAKARYA;KOCAALİ;GÜMÜŞOLUK;ESENTEPE/2. SOKAK;sokak;100341220
SAKARYA;KOCAALİ;GÜMÜŞOLUK;ESENTEPE/3. SOKAK;sokak;111612130
SAKARYA;KOCAALİ;GÜMÜŞOLUK;ESENTEPE/4. SOKAK;sokak;156815470
SAKARYA;KOCAALİ;GÜMÜŞOLUK;ESENTEPE/5. SOKAK;sokak;340844830
SAKARYA;KOCAALİ;GÜMÜŞOLUK;GÜLTEPE SOKAK;sokak;524258
SAKARYA;KOCAALİ;GÜMÜŞOLUK;GÜLTEPE/1 SOKAK;sokak;719544990
SAKARYA;KOCAALİ;GÜMÜŞOLUK;GÜLTEPE/10 SOKAK;sokak;370342120
SAKARYA;KOCAALİ;GÜMÜŞOLUK;GÜLTEPE/2 SOKAK;sokak;911805130
SAKARYA;KOCAALİ;GÜMÜŞOLUK;GÜLTEPE/3 SOKAK;sokak;159542820
SAKARYA;KOCAALİ;GÜMÜŞOLUK;GÜLTEPE/4 SOKAK;sokak;350901090
SAKARYA;KOCAALİ;GÜMÜŞOLUK;GÜLTEPE/5 SOKAK;sokak;945284600
SAKARYA;KOCAALİ;GÜMÜŞOLUK;GÜLTEPE/6 SOKAK;sokak;111685720
SAKARYA;KOCAALİ;GÜMÜŞOLUK;GÜLTEPE/7 SOKAK;sokak;225349290
SAKARYA;KOCAALİ;GÜMÜŞOLUK;GÜLTEPE/8 SOKAK;sokak;550143510
SAKARYA;KOCAALİ;GÜMÜŞOLUK;GÜLTEPE/9 SOKAK;sokak;134315490
SAKARYA;KOCAALİ;GÜMÜŞOLUK;HENDEK KOCAALİ CADDE;cadde;231292080
SAKARYA;KOCAALİ;GÜMÜŞOLUK;HENDEKKOCAALİ BULVAR;sokak;313908590
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ 2 SOKAK;sokak;299210460
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ_25 SOKAK;sokak;440916010
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ_95 SOKAK;sokak;528616
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/1_5 SOKAK;sokak;445132810
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/10_1 SOKAK;sokak;193374840
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/12 SOKAK;sokak;185431240
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/15 SOKAK;sokak;441254820
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/16 SOKAK;sokak;643317390
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/17 SOKAK;sokak;521980820
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/18 SOKAK;sokak;246849040
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/19 SOKAK;sokak;459693910
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/20 SOKAK;sokak;686177290
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/21 BULVAR;sokak;291371970
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/22 CADDE;cadde;512267510
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/23 SOKAK;sokak;300057710
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/24 SOKAK;sokak;879783750
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/3_4 SOKAK;sokak;179660110
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/30 SOKAK;sokak;200415540
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/32 SOKAK;sokak;306257921
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/33 SOKAK;sokak;843099470
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/4_2 SOKAK;sokak;567231580
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/50 SOKAK;sokak;396467400
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/57 SOKAK;sokak;216375580
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/66 SOKAK;sokak;659229570
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/78 SOKAK;sokak;865742900
SAKARYA;KOCAALİ;GÜMÜŞOLUK;MERKEZ/83 SOKAK;sokak;711924620
SAKARYA;KOCAALİ;HIZAR;1012. SOKAK;sokak;1506117
SAKARYA;KOCAALİ;HIZAR;1013. SOKAK;sokak;1506119
SAKARYA;KOCAALİ;HIZAR;1014. SOKAK;sokak;1506121
SAKARYA;KOCAALİ;HIZAR;1015. SOKAK;sokak;1506123
SAKARYA;KOCAALİ;HIZAR;1022 SOKAK;sokak;577272321
SAKARYA;KOCAALİ;HIZAR;1023 SOKAK;sokak;417164241
SAKARYA;KOCAALİ;HIZAR;1024 SOKAK;sokak;831234971
SAKARYA;KOCAALİ;HIZAR;1025 SOKAK;sokak;365163671
SAKARYA;KOCAALİ;HIZAR;440. CADDE;cadde;1506141
SAKARYA;KOCAALİ;HIZAR;ABAZA DÜZÜ/1 SOKAK;sokak;514633210
