il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
AYDIN;EFELER;YEDİ EYLÜL;1001 SOKAK;sokak;226518970
AYDIN;EFELER;YEDİ EYLÜL;1002 SOKAK;sokak;398799
AYDIN;EFELER;YEDİ EYLÜL;1003 SOKAK;sokak;107079
AYDIN;EFELER;YEDİ EYLÜL;1003/1 SOKAK;sokak;1406985
AYDIN;EFELER;YEDİ EYLÜL;1004 SOKAK;sokak;107092
AYDIN;EFELER;YEDİ EYLÜL;1005 SOKAK;sokak;124809840
AYDIN;EFELER;YEDİ EYLÜL;1006 SOKAK;sokak;398803
AYDIN;EFELER;YEDİ EYLÜL;1007 SOKAK;sokak;886770830
AYDIN;EFELER;YEDİ EYLÜL;1008 SOKAK;sokak;107072
AYDIN;EFELER;YEDİ EYLÜL;1009 SOKAK;sokak;170246960
AYDIN;EFELER;YEDİ EYLÜL;1010 SOKAK;sokak;107076
AYDIN;EFELER;YEDİ EYLÜL;1011 SOKAK;sokak;408857410
AYDIN;EFELER;YEDİ EYLÜL;1012 SOKAK;sokak;645966460
AYDIN;EFELER;YEDİ EYLÜL;1013 SOKAK;sokak;398798
AYDIN;EFELER;YEDİ EYLÜL;1014 SOKAK;sokak;107089
AYDIN;EFELER;YEDİ EYLÜL;1015 SOKAK;sokak;406333800
AYDIN;EFELER;YEDİ EYLÜL;1015- SOKAK;sokak;107090
AYDIN;EFELER;YEDİ EYLÜL;1016 SOKAK;sokak;398797
AYDIN;EFELER;YEDİ EYLÜL;1017 SOKAK;sokak;398795
AYDIN;EFELER;YEDİ EYLÜL;1018 SOKAK;sokak;107097
AYDIN;EFELER;YEDİ EYLÜL;1019 SOKAK;sokak;107080
AYDIN;EFELER;YEDİ EYLÜL;1020 SOKAK;sokak;107067
AYDIN;EFELER;YEDİ EYLÜL;1021 SOKAK;sokak;398796
AYDIN;EFELER;YEDİ EYLÜL;1022 SOKAK;sokak;107071
AYDIN;EFELER;YEDİ EYLÜL;1023 SOKAK;sokak;107075
AYDIN;EFELER;YEDİ EYLÜL;1024 SOKAK;sokak;107081
AYDIN;EFELER;YEDİ EYLÜL;1025 SOKAK;sokak;107084
AYDIN;EFELER;YEDİ EYLÜL;1026 SOKAK;sokak;107091
AYDIN;EFELER;YEDİ EYLÜL;1027 SOKAK;sokak;613788
AYDIN;EFELER;YEDİ EYLÜL;1028 SOKAK;sokak;398801
AYDIN;EFELER;YEDİ EYLÜL;1029 SOKAK;sokak;107077
AYDIN;EFELER;YEDİ EYLÜL;1030 SOKAK;sokak;107082
AYDIN;EFELER;YEDİ EYLÜL;1031 SOKAK;sokak;107095
AYDIN;EFELER;YEDİ EYLÜL;1032 SOKAK;sokak;398805
AYDIN;EFELER;YEDİ EYLÜL;1033 SOKAK;sokak;603883940
AYDIN;EFELER;YEDİ EYLÜL;1034 SOKAK;sokak;398800
AYDIN;EFELER;YEDİ EYLÜL;1035 SOKAK;sokak;258712450
AYDIN;EFELER;YEDİ EYLÜL;1036 SOKAK;sokak;107086
AYDIN;EFELER;YEDİ EYLÜL;1037 SOKAK;sokak;398807
AYDIN;EFELER;YEDİ EYLÜL;1038 SOKAK;sokak;597875150
AYDIN;EFELER;YEDİ EYLÜL;1039 SOKAK;sokak;107078
AYDIN;EFELER;YEDİ EYLÜL;1040 SOKAK;sokak;232105860
AYDIN;EFELER;YEDİ EYLÜL;1041 SOKAK;sokak;107094
AYDIN;EFELER;YEDİ EYLÜL;1043 SOKAK;sokak;107093
AYDIN;EFELER;YEDİ EYLÜL;1045 SOKAK;sokak;398804
AYDIN;EFELER;YEDİ EYLÜL;1046 SOKAK;sokak;171736910
AYDIN;EFELER;YEDİ EYLÜL;1087 SOKAK;sokak;966625560
AYDIN;EFELER;YEDİ EYLÜL;1089 SOKAK;sokak;840422900
AYDIN;EFELER;YEDİ EYLÜL;1090 SOKAK;sokak;811084820
AYDIN;EFELER;YEDİ EYLÜL;1091 SOKAK;sokak;172679640
AYDIN;EFELER;YEDİ EYLÜL;BAĞKUR CADDE;cadde;107070
AYDIN;EFELER;YEDİ EYLÜL;BATI AYDIN BULVAR;sokak;107068
AYDIN;EFELER;YEDİ EYLÜL;BATI ÇEVRE BULVAR;sokak;107069
AYDIN;EFELER;YEDİ EYLÜL;ÇİNE CADDE;cadde;107085
AYDIN;EFELER;YEDİ EYLÜL;İZMİR BULVAR;sokak;107087
AYDIN;EFELER;YEDİ EYLÜL;MEHMET AKİF CADDE;cadde;398806
AYDIN;EFELER;YEDİ EYLÜL;MUĞLA BULVAR;sokak;107096
AYDIN;EFELER;YILMAZKÖY;311 SOKAK;sokak;436091140
AYDIN;EFELER;YILMAZKÖY;330 SOKAK;sokak;1391703
AYDIN;EFELER;YILMAZKÖY;3669 SOKAK;sokak;233737070
AYDIN;EFELER;YILMAZKÖY;3672 SOKAK;sokak;83122770
AYDIN;EFELER;YILMAZKÖY;3740 BULVAR;sokak;1391705
AYDIN;EFELER;YILMAZKÖY;3741 SOKAK;sokak;1391949
AYDIN;EFELER;YILMAZKÖY;3742 SOKAK;sokak;1391907
AYDIN;EFELER;YILMAZKÖY;3743 SOKAK;sokak;1391909
AYDIN;EFELER;YILMAZKÖY;3744 SOKAK;sokak;1391911
AYDIN;EFELER;YILMAZKÖY;3745 SOKAK;sokak;1391913
AYDIN;EFELER;YILMAZKÖY;3745/1 SOKAK;sokak;109694000
AYDIN;EFELER;YILMAZKÖY;3745/3 SOKAK;sokak;973566870
AYDIN;EFELER;YILMAZKÖY;3746 CADDE;cadde;1391947
AYDIN;EFELER;YILMAZKÖY;3746/1 SOKAK;sokak;582225300
AYDIN;EFELER;YILMAZKÖY;3746/2 SOKAK;sokak;885650230
AYDIN;EFELER;YILMAZKÖY;3747 SOKAK;sokak;1391921
AYDIN;EFELER;YILMAZKÖY;3747/1 SOKAK;sokak;1391933
AYDIN;EFELER;YILMAZKÖY;3748 SOKAK;sokak;1391923
AYDIN;EFELER;YILMAZKÖY;3748/1 SOKAK;sokak;442872091
AYDIN;EFELER;YILMAZKÖY;3749 SOKAK;sokak;1391927
AYDIN;EFELER;YILMAZKÖY;3749/1 SOKAK;sokak;442085440
AYDIN;EFELER;YILMAZKÖY;3749/2 SOKAK;sokak;402923770
AYDIN;EFELER;YILMAZKÖY;3750 CADDE;cadde;684435890
AYDIN;EFELER;YILMAZKÖY;3751 SOKAK;sokak;1391935
AYDIN;EFELER;YILMAZKÖY;3752 SOKAK;sokak;1391939
AYDIN;EFELER;YILMAZKÖY;3753 SOKAK;sokak;1391945
AYDIN;EFELER;YILMAZKÖY;3754 CADDE;cadde;189802760
AYDIN;EFELER;YILMAZKÖY;3755/1 SOKAK;sokak;158681280
AYDIN;EFELER;YILMAZKÖY;3756 CADDE;cadde;1391915
AYDIN;EFELER;YILMAZKÖY;3757/1 SOKAK;sokak;406825690
AYDIN;EFELER;YILMAZKÖY;3757/2 SOKAK;sokak;731731550
AYDIN;EFELER;YILMAZKÖY;3757/3 SOKAK;sokak;784878401
AYDIN;EFELER;YILMAZKÖY;3757/4 SOKAK;sokak;229019790
AYDIN;EFELER;YILMAZKÖY;3757/5 SOKAK;sokak;1391953
AYDIN;EFELER;YILMAZKÖY;3758 SOKAK;sokak;1391957
AYDIN;EFELER;YILMAZKÖY;3758/1 SOKAK;sokak;401507400
AYDIN;EFELER;YILMAZKÖY;3758/2 SOKAK;sokak;555347960
AYDIN;EFELER;YILMAZKÖY;3759 SOKAK;sokak;1391963
AYDIN;EFELER;YILMAZKÖY;3760 SOKAK;sokak;1391965
AYDIN;EFELER;YILMAZKÖY;3761 SOKAK;sokak;1391967
AYDIN;EFELER;YILMAZKÖY;3762 SOKAK;sokak;1391969
AYDIN;EFELER;YILMAZKÖY;3763 SOKAK;sokak;1391973
AYDIN;EFELER;YILMAZKÖY;3764 SOKAK;sokak;1391975
AYDIN;EFELER;YILMAZKÖY;3764/1 SOKAK;sokak;130680100
AYDIN;EFELER;YILMAZKÖY;3765 SOKAK;sokak;1391979
AYDIN;EFELER;YILMAZKÖY;3767 SOKAK;sokak;1391981
AYDIN;EFELER;YILMAZKÖY;3767/1 SOKAK;sokak;743165890
AYDIN;EFELER;YILMAZKÖY;3768 SOKAK;sokak;1391985
AYDIN;EFELER;YILMAZKÖY;3769 SOKAK;sokak;1391951
AYDIN;EFELER;YILMAZKÖY;3769/1 SOKAK;sokak;927376180
AYDIN;EFELER;YILMAZKÖY;3769/2 SOKAK;sokak;344518150
AYDIN;EFELER;YILMAZKÖY;3770 SOKAK;sokak;1391991
AYDIN;EFELER;YILMAZKÖY;3771 SOKAK;sokak;225052340
AYDIN;EFELER;YILMAZKÖY;3772 SOKAK;sokak;855006680
AYDIN;EFELER;YILMAZKÖY;3773 SOKAK;sokak;394413320
AYDIN;EFELER;YILMAZKÖY;3775 SOKAK;sokak;115909730
AYDIN;EFELER;YILMAZKÖY;3776 SOKAK;sokak;486630900
AYDIN;EFELER;YILMAZKÖY;3777(YILMAZKÖY) SOKAK;sokak;522741
AYDIN;EFELER;YILMAZKÖY;3777/1 SOKAK;sokak;336712230
AYDIN;EFELER;YILMAZKÖY;3781 SOKAK;sokak;1403817
AYDIN;EFELER;YILMAZKÖY;3782 SOKAK;sokak;733655121
AYDIN;EFELER;YILMAZKÖY;3785 CADDE;cadde;263561130
AYDIN;EFELER;YILMAZKÖY;3786 SOKAK;sokak;162014280
AYDIN;EFELER;YILMAZKÖY;3787 SOKAK;sokak;392006051
AYDIN;EFELER;YILMAZKÖY;3791 SOKAK;sokak;580316001
AYDIN;EFELER;YILMAZKÖY;3792 SOKAK;sokak;179437051
AYDIN;EFELER;YILMAZKÖY;5650 SOKAK;sokak;281711971
AYDIN;EFELER;YILMAZKÖY;5751 SOKAK;sokak;682441770
AYDIN;EFELER;YILMAZKÖY;DENİZLİ BULVAR;sokak;1325875
AYDIN;EFELER;YUKARIKAYACIK;5900 SOKAK;sokak;392389931
AYDIN;EFELER;YUKARIKAYACIK;5901 SOKAK;sokak;101185370
AYDIN;EFELER;YUKARIKAYACIK;5902 SOKAK;sokak;209443360
AYDIN;EFELER;YUKARIKAYACIK;5903 SOKAK;sokak;222733460
AYDIN;EFELER;YUKARIKAYACIK;5904 SOKAK;sokak;658823180
AYDIN;EFELER;YUKARIKAYACIK;5905 SOKAK;sokak;398351290
AYDIN;EFELER;YUKARIKAYACIK;5906 SOKAK;sokak;953712900
AYDIN;EFELER;YUKARIKAYACIK;5907 SOKAK;sokak;507508840
AYDIN;EFELER;YUKARIKAYACIK;5908 SOKAK;sokak;467192820
AYDIN;EFELER;YUKARIKAYACIK;5909 SOKAK;sokak;552726780
AYDIN;EFELER;YUKARIKAYACIK;5910 SOKAK;sokak;918866480
AYDIN;EFELER;YUKARIKAYACIK;5911 SOKAK;sokak;726944090
AYDIN;EFELER;YUKARIKAYACIK;5912 SOKAK;sokak;584900950
AYDIN;EFELER;YUKARIKAYACIK;5913 SOKAK;sokak;818605870
AYDIN;EFELER;YUKARIKAYACIK;5914 SOKAK;sokak;983777240
AYDIN;EFELER;YUKARIKAYACIK;5916 SOKAK;sokak;471260321
AYDIN;EFELER;YUKARIKAYACIK;5917 SOKAK;sokak;229517190
AYDIN;EFELER;YUKARIKAYACIK;5918 SOKAK;sokak;938550210
AYDIN;EFELER;YUKARIKAYACIK;5919 SOKAK;sokak;262430140
AYDIN;EFELER;YUKARIKAYACIK;5920 SOKAK;sokak;976604680
AYDIN;EFELER;YUKARIKAYACIK;5921 SOKAK;sokak;296484900
AYDIN;EFELER;YUKARIKAYACIK;5922 SOKAK;sokak;849487440
AYDIN;EFELER;YUKARIKAYACIK;5923 SOKAK;sokak;604348340
AYDIN;EFELER;YUKARIKAYACIK;5924 SOKAK;sokak;542208760
AYDIN;EFELER;YUKARIKAYACIK;5925 SOKAK;sokak;385395080
AYDIN;EFELER;YUKARIKAYACIK;5926 SOKAK;sokak;986945990
AYDIN;EFELER;YUKARIKAYACIK;5927 SOKAK;sokak;189755570
AYDIN;EFELER;YUKARIKAYACIK;5928 SOKAK;sokak;163683180
AYDIN;EFELER;YUKARIKAYACIK;5929 SOKAK;sokak;824176010
AYDIN;EFELER;YUKARIKAYACIK;5930 SOKAK;sokak;710880580
AYDIN;EFELER;YUKARIKAYACIK;5931 SOKAK;sokak;513666310
AYDIN;EFELER;YUKARIKAYACIK;5932 SOKAK;sokak;127842030
AYDIN;EFELER;YUKARIKAYACIK;5933 SOKAK;sokak;667549120
AYDIN;EFELER;YUKARIKAYACIK;5934 SOKAK;sokak;597244680
AYDIN;EFELER;YUKARIKAYACIK;5935 SOKAK;sokak;273283430
AYDIN;EFELER;YUKARIKAYACIK;5936 SOKAK;sokak;651045150
AYDIN;EFELER;YUKARIKAYACIK;5937 SOKAK;sokak;288603280
AYDIN;EFELER;YUKARIKAYACIK;5938 (AKKOZ) SOKAK;sokak;589950
AYDIN;EFELER;YUKARIKAYACIK;5939 SOKAK;sokak;413371140
AYDIN;EFELER;YUKARIKAYACIK;5940 (MANASTIR) SOKAK;sokak;583247
AYDIN;EFELER;YUKARIKAYACIK;KÖYİÇİ-1 SOKAK;sokak;576636
AYDIN;EFELER;ZAFER;101 SOKAK;sokak;613794
AYDIN;EFELER;ZAFER;102 SOKAK;sokak;107102
AYDIN;EFELER;ZAFER;103 SOKAK;sokak;111780010
AYDIN;EFELER;ZAFER;104 SOKAK;sokak;107106
AYDIN;EFELER;ZAFER;105 SOKAK;sokak;398816
AYDIN;EFELER;ZAFER;106 SOKAK;sokak;107107
AYDIN;EFELER;ZAFER;107 SOKAK;sokak;115333610
AYDIN;EFELER;ZAFER;108 SOKAK;sokak;613795
AYDIN;EFELER;ZAFER;109 SOKAK;sokak;108780
AYDIN;EFELER;ZAFER;110 SOKAK;sokak;798882020
AYDIN;EFELER;ZAFER;111 SOKAK;sokak;402723460
AYDIN;EFELER;ZAFER;112 SOKAK;sokak;968618440
AYDIN;EFELER;ZAFER;113 SOKAK;sokak;207863
AYDIN;EFELER;ZAFER;114 SOKAK;sokak;108781
AYDIN;EFELER;ZAFER;115 SOKAK;sokak;798227970
AYDIN;EFELER;ZAFER;116 SOKAK;sokak;471773990
AYDIN;EFELER;ZAFER;117 SOKAK;sokak;430160
AYDIN;EFELER;ZAFER;118 SOKAK;sokak;398809
AYDIN;EFELER;ZAFER;119 SOKAK;sokak;600029040
AYDIN;EFELER;ZAFER;120 SOKAK;sokak;107108
AYDIN;EFELER;ZAFER;121 SOKAK;sokak;275161520
AYDIN;EFELER;ZAFER;122 SOKAK;sokak;398812
AYDIN;EFELER;ZAFER;123 SOKAK;sokak;398811
AYDIN;EFELER;ZAFER;124 SOKAK;sokak;107109
AYDIN;EFELER;ZAFER;125 SOKAK;sokak;398813
AYDIN;EFELER;ZAFER;126 SOKAK;sokak;107110
AYDIN;EFELER;ZAFER;127 SOKAK;sokak;108778
AYDIN;EFELER;ZAFER;128 SOKAK;sokak;613796
AYDIN;EFELER;ZAFER;129 SOKAK;sokak;207860
AYDIN;EFELER;ZAFER;130 SOKAK;sokak;613797
AYDIN;EFELER;ZAFER;131 SOKAK;sokak;107105
AYDIN;EFELER;ZAFER;132 SOKAK;sokak;613798
AYDIN;EFELER;ZAFER;133 SOKAK;sokak;107100
AYDIN;EFELER;ZAFER;134 SOKAK;sokak;613799
AYDIN;EFELER;ZAFER;135 SOKAK;sokak;211177
AYDIN;EFELER;ZAFER;137 SOKAK;sokak;107098
AYDIN;EFELER;ZAFER;139 SOKAK;sokak;108788
AYDIN;EFELER;ZAFER;141 SOKAK;sokak;398810
AYDIN;EFELER;ZAFER;143 SOKAK;sokak;107112
AYDIN;EFELER;ZAFER;145 SOKAK;sokak;108776
AYDIN;EFELER;ZAFER;147 SOKAK;sokak;107104
AYDIN;EFELER;ZAFER;149 SOKAK;sokak;108777
AYDIN;EFELER;ZAFER;151 SOKAK;sokak;107099
AYDIN;EFELER;ZAFER;152 CADDE;cadde;176319790
AYDIN;EFELER;ZAFER;153 SOKAK;sokak;625282
AYDIN;EFELER;ZAFER;154 SOKAK;sokak;108784
AYDIN;EFELER;ZAFER;226 SOKAK;sokak;458641130
AYDIN;EFELER;ZAFER;236 SOKAK;sokak;153579730
AYDIN;EFELER;ZAFER;304 SOKAK;sokak;47309505
AYDIN;EFELER;ZAFER;5604 SOKAK;sokak;293857541
AYDIN;EFELER;ZAFER;AYTEPE VARYANTI CADDE;cadde;50838994
AYDIN;EFELER;ZAFER;DOĞU GAZİ BULVAR;sokak;398817
AYDIN;EFELER;ZAFER;EGEMENLİK BULVAR;sokak;108785
AYDIN;EFELER;ZAFER;ESKİ YILMAZKÖY YOLU SOKAK;sokak;253661130
AYDIN;EFELER;ZAFER;KANUNİ BULVAR;sokak;622530
AYDIN;EFELER;ZAFER;PINARBAŞI CADDE;cadde;398808
AYDIN;EFELER;ZAFER;SEVGİLİLER YOLU SOKAK;sokak;613804
AYDIN;EFELER;ZAFER;SUR DİBİ CADDE;cadde;613800
AYDIN;EFELER;ZAFER;ÜNİVERSİTE VARYANTI CADDE;cadde;613802
AYDIN;EFELER;ZAFER;ÜNİVERSİTE YOLU CADDE;cadde;398814
AYDIN;EFELER;ZAFER;ZAFER MEYDAN;sokak;620065
AYDIN;EFELER;ZAFER;ZÜBEYDE HANIM CADDE;cadde;107111
AYDIN;EFELER;ZEYBEK;1401 SOKAK;sokak;958604410
AYDIN;EFELER;ZEYBEK;1403 SOKAK;sokak;205859560
AYDIN;EFELER;ZEYBEK;1437 SOKAK;sokak;1320383
AYDIN;EFELER;ZEYBEK;1447 SOKAK;sokak;499679
AYDIN;EFELER;ZEYBEK;1448 SOKAK;sokak;16157588
AYDIN;EFELER;ZEYBEK;1453 SOKAK;sokak;499680
AYDIN;EFELER;ZEYBEK;1501 SOKAK;sokak;505995
AYDIN;EFELER;ZEYBEK;1502 SOKAK;sokak;108793
AYDIN;EFELER;ZEYBEK;1503 SOKAK;sokak;498590
AYDIN;EFELER;ZEYBEK;1504 SOKAK;sokak;398820
AYDIN;EFELER;ZEYBEK;1505 SOKAK;sokak;615552
AYDIN;EFELER;ZEYBEK;1506 SOKAK;sokak;613832
AYDIN;EFELER;ZEYBEK;1507 SOKAK;sokak;498592
AYDIN;EFELER;ZEYBEK;1508 SOKAK;sokak;208185
AYDIN;EFELER;ZEYBEK;1509 SOKAK;sokak;108796
AYDIN;EFELER;ZEYBEK;1510 SOKAK;sokak;108798
AYDIN;EFELER;ZEYBEK;1511 SOKAK;sokak;613829
AYDIN;EFELER;ZEYBEK;1512 SOKAK;sokak;613834
AYDIN;EFELER;ZEYBEK;1513 SOKAK;sokak;498593
AYDIN;EFELER;ZEYBEK;1514 SOKAK;sokak;615554
AYDIN;EFELER;ZEYBEK;1515 SOKAK;sokak;498594
AYDIN;EFELER;ZEYBEK;1516 SOKAK;sokak;613835
AYDIN;EFELER;ZEYBEK;1517 SOKAK;sokak;505985
AYDIN;EFELER;ZEYBEK;1518 SOKAK;sokak;615555
AYDIN;EFELER;ZEYBEK;1519 SOKAK;sokak;505986
AYDIN;EFELER;ZEYBEK;1520 SOKAK;sokak;615557
AYDIN;EFELER;ZEYBEK;1521 SOKAK;sokak;613830
AYDIN;EFELER;ZEYBEK;1522 SOKAK;sokak;615551
AYDIN;EFELER;ZEYBEK;1523 SOKAK;sokak;498595
AYDIN;EFELER;ZEYBEK;1524 SOKAK;sokak;615558
AYDIN;EFELER;ZEYBEK;1525 SOKAK;sokak;108803
AYDIN;EFELER;ZEYBEK;1526 SOKAK;sokak;108792
AYDIN;EFELER;ZEYBEK;1527 SOKAK;sokak;498596
AYDIN;EFELER;ZEYBEK;1528 SOKAK;sokak;208184
AYDIN;EFELER;ZEYBEK;1529 SOKAK;sokak;108791
AYDIN;EFELER;ZEYBEK;1531 SOKAK;sokak;615553
AYDIN;EFELER;ZEYBEK;1533 SOKAK;sokak;505987
AYDIN;EFELER;ZEYBEK;1535 SOKAK;sokak;505988
AYDIN;EFELER;ZEYBEK;1537 SOKAK;sokak;505990
AYDIN;EFELER;ZEYBEK;1538 SOKAK;sokak;18395186
AYDIN;EFELER;ZEYBEK;1539 SOKAK;sokak;505991
AYDIN;EFELER;ZEYBEK;1540 SOKAK;sokak;506812
AYDIN;EFELER;ZEYBEK;1541 SOKAK;sokak;505992
AYDIN;EFELER;ZEYBEK;1542 SOKAK;sokak;33818642
AYDIN;EFELER;ZEYBEK;1543 SOKAK;sokak;108795
AYDIN;EFELER;ZEYBEK;1544 SOKAK;sokak;498682
AYDIN;EFELER;ZEYBEK;1544/1 SOKAK;sokak;65329690
AYDIN;EFELER;ZEYBEK;1545 SOKAK;sokak;499614
AYDIN;EFELER;ZEYBEK;1547 SOKAK;sokak;108797
AYDIN;EFELER;ZEYBEK;1549 SOKAK;sokak;207105
AYDIN;EFELER;ZEYBEK;1551 SOKAK;sokak;108794
AYDIN;EFELER;ZEYBEK;1553 SOKAK;sokak;505993
AYDIN;EFELER;ZEYBEK;1554 SOKAK;sokak;499686
AYDIN;EFELER;ZEYBEK;1555 SOKAK;sokak;499962
AYDIN;EFELER;ZEYBEK;1556 SOKAK;sokak;1320547
AYDIN;EFELER;ZEYBEK;1557 SOKAK;sokak;499963
AYDIN;EFELER;ZEYBEK;1558 SOKAK;sokak;1320549
AYDIN;EFELER;ZEYBEK;1559 SOKAK;sokak;505994
AYDIN;EFELER;ZEYBEK;1560 SOKAK;sokak;1320551
AYDIN;EFELER;ZEYBEK;1561 SOKAK;sokak;499692
AYDIN;EFELER;ZEYBEK;1562 SOKAK;sokak;1320553
AYDIN;EFELER;ZEYBEK;1563 SOKAK;sokak;724620211
AYDIN;EFELER;ZEYBEK;1563/1 SOKAK;sokak;663966491
AYDIN;EFELER;ZEYBEK;1564 SOKAK;sokak;1320459
AYDIN;EFELER;ZEYBEK;1565 SOKAK;sokak;1320555
AYDIN;EFELER;ZEYBEK;1566 SOKAK;sokak;1320461
AYDIN;EFELER;ZEYBEK;1567 SOKAK;sokak;499690
AYDIN;EFELER;ZEYBEK;1568 SOKAK;sokak;1320577
AYDIN;EFELER;ZEYBEK;1569 SOKAK;sokak;592244691
AYDIN;EFELER;ZEYBEK;1570 SOKAK;sokak;1320465
AYDIN;EFELER;ZEYBEK;1571 SOKAK;sokak;613809
AYDIN;EFELER;ZEYBEK;1572 SOKAK;sokak;668113240
AYDIN;EFELER;ZEYBEK;1575 SOKAK;sokak;498679
AYDIN;EFELER;ZEYBEK;1577 SOKAK;sokak;499681
AYDIN;EFELER;ZEYBEK;1579 SOKAK;sokak;499682
AYDIN;EFELER;ZEYBEK;1581 SOKAK;sokak;506805
AYDIN;EFELER;ZEYBEK;1582 SOKAK;sokak;27482207
AYDIN;EFELER;ZEYBEK;1591 SOKAK;sokak;136745360
AYDIN;EFELER;ZEYBEK;1592 SOKAK;sokak;758583811
AYDIN;EFELER;ZEYBEK;1593 SOKAK;sokak;203864390
AYDIN;EFELER;ZEYBEK;1594 SOKAK;sokak;731441641
AYDIN;EFELER;ZEYBEK;1595 SOKAK;sokak;589031211
AYDIN;EFELER;ZEYBEK;1596 SOKAK;sokak;857223461
AYDIN;EFELER;ZEYBEK;1598 SOKAK;sokak;498681
AYDIN;EFELER;ZEYBEK;2668 (IŞIKLI MÜCAVİR) SOKAK;sokak;117633721
AYDIN;EFELER;ZEYBEK;2698 SOKAK;sokak;740789991
AYDIN;EFELER;ZEYBEK;ANADOLU BULVAR;sokak;554744150
AYDIN;EFELER;ZEYBEK;BATI AYDIN BULVAR;sokak;615923
AYDIN;EFELER;ZEYBEK;BATI ÇEVRE BULVAR;sokak;615574
AYDIN;EFELER;ZEYBEK;ÇAKABEY CADDE;cadde;615564
AYDIN;EFELER;ZEYBEK;ÇAKIRCALI CADDE;cadde;615565
AYDIN;EFELER;ZEYBEK;EFELER BULVAR;sokak;108789
AYDIN;EFELER;ZEYBEK;FİDANLIK CADDE;cadde;615561
AYDIN;EFELER;ZEYBEK;GÜNEYDOĞU OTOYOL CADDE;cadde;398819
AYDIN;EFELER;ZEYBEK;IŞIKLI BULVAR;sokak;108790
AYDIN;EFELER;ZEYBEK;İSMET SEZGİN BULVAR;sokak;1248613
AYDIN;EFELER;ZEYBEK;İZMİR AYDIN BULVAR;sokak;243811470
AYDIN;EFELER;ZEYBEK;İZMİR BULVAR;sokak;398823
AYDIN;EFELER;ZEYBEK;KADIKÖY BULVAR;sokak;213507981
AYDIN;EFELER;ZEYBEK;SANAYİ ALTI CADDE;cadde;108799
AYDIN;EFELER;ZEYBEK;ŞEHİT DENİZ ASTSUBAY ÖZGÜR KAHRAMAN CADDE;cadde;919611931
AYDIN;EFELER;ZEYBEK;YENİ SANAYİ CADDE;cadde;398821
AYDIN;EFELER;ZEYBEK;ZEYBEK 1 CADDE;cadde;108800
AYDIN;EFELER;ZEYBEK;ZEYBEK 2 CADDE;cadde;615560
AYDIN;EFELER;ZEYBEK;ZEYBEK 3 CADDE;cadde;108801
AYDIN;EFELER;ZEYBEK;ZEYBEK 4 CADDE;cadde;108802
AYDIN;EFELER;ZEYBEK;ZEYBEK 5 CADDE;cadde;398822
AYDIN;EFELER;ZEYBEK;ZEYBEKLER BULVAR;sokak;207107
AYDIN;EFELER;ZEYBEK;ZEYBEKLER MERKEZ BULVAR;sokak;615563
AYDIN;EFELER;ZEYBEK;ZEYBEKLER1 BULVAR;sokak;83996702
AYDIN;EFELER;ZEYTİNKÖY;5551 SOKAK;sokak;518947070
AYDIN;EFELER;ZEYTİNKÖY;5563 SOKAK;sokak;312397910
AYDIN;EFELER;ZEYTİNKÖY;5584 (YUKARI DERE) SOKAK;sokak;180210550
AYDIN;EFELER;ZEYTİNKÖY;5752 SOKAK;sokak;579246560
AYDIN;EFELER;ZEYTİNKÖY;5766 SOKAK;sokak;306334810
AYDIN;EFELER;ZEYTİNKÖY;5768 SOKAK;sokak;208297760
AYDIN;EFELER;ZEYTİNKÖY;5778 (PAŞA YAYLASI) SOKAK;sokak;873456900
AYDIN;EFELER;ZEYTİNKÖY;5800 SOKAK;sokak;168696871
AYDIN;EFELER;ZEYTİNKÖY;5801 SOKAK;sokak;113395460
AYDIN;EFELER;ZEYTİNKÖY;5802 SOKAK;sokak;858993340
AYDIN;EFELER;ZEYTİNKÖY;5803 SOKAK;sokak;582588800
AYDIN;EFELER;ZEYTİNKÖY;5805 SOKAK;sokak;184782220
AYDIN;EFELER;ZEYTİNKÖY;5807 SOKAK;sokak;273963570
AYDIN;EFELER;ZEYTİNKÖY;5808 SOKAK;sokak;282982630
AYDIN;EFELER;ZEYTİNKÖY;5810 SOKAK;sokak;167838960
AYDIN;EFELER;ZEYTİNKÖY;5811 SOKAK;sokak;563980500
AYDIN;EFELER;ZEYTİNKÖY;5812 SOKAK;sokak;600577000
AYDIN;EFELER;ZEYTİNKÖY;5813 SOKAK;sokak;233799360
AYDIN;EFELER;ZEYTİNKÖY;5816 SOKAK;sokak;534472490
AYDIN;EFELER;ZEYTİNKÖY;5817 SOKAK;sokak;313436500
AYDIN;EFELER;ZEYTİNKÖY;5818 SOKAK;sokak;148981260
AYDIN;EFELER;ZEYTİNKÖY;5819 SOKAK;sokak;105847530
AYDIN;EFELER;ZEYTİNKÖY;5820 SOKAK;sokak;753651970
AYDIN;EFELER;ZEYTİNKÖY;5821 SOKAK;sokak;764209670
AYDIN;EFELER;ZEYTİNKÖY;5822 SOKAK;sokak;187309450
AYDIN;EFELER;ZEYTİNKÖY;5823 SOKAK;sokak;606346560
AYDIN;EFELER;ZEYTİNKÖY;5824 SOKAK;sokak;532794770
AYDIN;EFELER;ZEYTİNKÖY;5825 SOKAK;sokak;785189330
AYDIN;EFELER;ZEYTİNKÖY;5826 SOKAK;sokak;974924580
