il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
KOCAELİ;KÖRFEZ;İLİMTEPE;117. SOKAK;sokak;734662
KOCAELİ;KÖRFEZ;İLİMTEPE;118. SOKAK;sokak;48081
KOCAELİ;KÖRFEZ;İLİMTEPE;119. SOKAK;sokak;734667
KOCAELİ;KÖRFEZ;İLİMTEPE;120. SOKAK;sokak;734668
KOCAELİ;KÖRFEZ;İLİMTEPE;121. SOKAK;sokak;49812
KOCAELİ;KÖRFEZ;İLİMTEPE;122. SOKAK;sokak;734666
KOCAELİ;KÖRFEZ;İLİMTEPE;123. SOKAK;sokak;734665
KOCAELİ;KÖRFEZ;İLİMTEPE;124. SOKAK;sokak;50556
KOCAELİ;KÖRFEZ;İLİMTEPE;125. SOKAK;sokak;293430
KOCAELİ;KÖRFEZ;İLİMTEPE;126. SOKAK;sokak;50733
KOCAELİ;KÖRFEZ;İLİMTEPE;127. SOKAK;sokak;293429
KOCAELİ;KÖRFEZ;İLİMTEPE;128. SOKAK;sokak;50734
KOCAELİ;KÖRFEZ;İLİMTEPE;129. SOKAK;sokak;54476
KOCAELİ;KÖRFEZ;İLİMTEPE;13. SOKAK;sokak;731121
KOCAELİ;KÖRFEZ;İLİMTEPE;130. SOKAK;sokak;54475
KOCAELİ;KÖRFEZ;İLİMTEPE;131. SOKAK;sokak;54474
KOCAELİ;KÖRFEZ;İLİMTEPE;132. SOKAK;sokak;54445
KOCAELİ;KÖRFEZ;İLİMTEPE;133. SOKAK;sokak;54478
KOCAELİ;KÖRFEZ;İLİMTEPE;134. SOKAK;sokak;54479
KOCAELİ;KÖRFEZ;İLİMTEPE;136. SOKAK;sokak;728142
KOCAELİ;KÖRFEZ;İLİMTEPE;137. SOKAK;sokak;728137
KOCAELİ;KÖRFEZ;İLİMTEPE;138. SOKAK;sokak;728138
KOCAELİ;KÖRFEZ;İLİMTEPE;139. SOKAK;sokak;728139
KOCAELİ;KÖRFEZ;İLİMTEPE;14. SOKAK;sokak;731122
KOCAELİ;KÖRFEZ;İLİMTEPE;140. SOKAK;sokak;728141
KOCAELİ;KÖRFEZ;İLİMTEPE;141. SOKAK;sokak;728135
KOCAELİ;KÖRFEZ;İLİMTEPE;142. SOKAK;sokak;50735
KOCAELİ;KÖRFEZ;İLİMTEPE;143. SOKAK;sokak;50738
KOCAELİ;KÖRFEZ;İLİMTEPE;144. SOKAK;sokak;53795
KOCAELİ;KÖRFEZ;İLİMTEPE;145. SOKAK;sokak;51218
KOCAELİ;KÖRFEZ;İLİMTEPE;146. SOKAK;sokak;51219
KOCAELİ;KÖRFEZ;İLİMTEPE;147. SOKAK;sokak;50552
KOCAELİ;KÖRFEZ;İLİMTEPE;148. SOKAK;sokak;50553
KOCAELİ;KÖRFEZ;İLİMTEPE;149. SOKAK;sokak;355586180
KOCAELİ;KÖRFEZ;İLİMTEPE;15. SOKAK;sokak;48080
KOCAELİ;KÖRFEZ;İLİMTEPE;150. SOKAK;sokak;966594040
KOCAELİ;KÖRFEZ;İLİMTEPE;151. SOKAK;sokak;986482640
KOCAELİ;KÖRFEZ;İLİMTEPE;152. SOKAK;sokak;309269680
KOCAELİ;KÖRFEZ;İLİMTEPE;153. SOKAK;sokak;728143
KOCAELİ;KÖRFEZ;İLİMTEPE;16. SOKAK;sokak;731119
KOCAELİ;KÖRFEZ;İLİMTEPE;17 AĞUSTOS CADDE;cadde;734615
KOCAELİ;KÖRFEZ;İLİMTEPE;17. SOKAK;sokak;731120
KOCAELİ;KÖRFEZ;İLİMTEPE;18. SOKAK;sokak;734619
KOCAELİ;KÖRFEZ;İLİMTEPE;19. SOKAK;sokak;293425
KOCAELİ;KÖRFEZ;İLİMTEPE;2. SOKAK;sokak;451890
KOCAELİ;KÖRFEZ;İLİMTEPE;20. SOKAK;sokak;293426
KOCAELİ;KÖRFEZ;İLİMTEPE;200. SOKAK;sokak;293439
KOCAELİ;KÖRFEZ;İLİMTEPE;201. SOKAK;sokak;293436
KOCAELİ;KÖRFEZ;İLİMTEPE;202. SOKAK;sokak;48085
KOCAELİ;KÖRFEZ;İLİMTEPE;203. SOKAK;sokak;202033
KOCAELİ;KÖRFEZ;İLİMTEPE;204. SOKAK;sokak;202032
KOCAELİ;KÖRFEZ;İLİMTEPE;205. SOKAK;sokak;202031
KOCAELİ;KÖRFEZ;İLİMTEPE;206. SOKAK;sokak;202029
KOCAELİ;KÖRFEZ;İLİMTEPE;207. SOKAK;sokak;202030
KOCAELİ;KÖRFEZ;İLİMTEPE;208. SOKAK;sokak;48086
KOCAELİ;KÖRFEZ;İLİMTEPE;209. SOKAK;sokak;293442
KOCAELİ;KÖRFEZ;İLİMTEPE;21. SOKAK;sokak;731116
KOCAELİ;KÖRFEZ;İLİMTEPE;210. SOKAK;sokak;734627
KOCAELİ;KÖRFEZ;İLİMTEPE;211. SOKAK;sokak;734626
KOCAELİ;KÖRFEZ;İLİMTEPE;213. SOKAK;sokak;734629
KOCAELİ;KÖRFEZ;İLİMTEPE;214. SOKAK;sokak;202035
KOCAELİ;KÖRFEZ;İLİMTEPE;215. SOKAK;sokak;202036
KOCAELİ;KÖRFEZ;İLİMTEPE;216. SOKAK;sokak;734623
KOCAELİ;KÖRFEZ;İLİMTEPE;217. SOKAK;sokak;48083
KOCAELİ;KÖRFEZ;İLİMTEPE;218 SOKAK;sokak;147187871
KOCAELİ;KÖRFEZ;İLİMTEPE;219. SOKAK;sokak;734625
KOCAELİ;KÖRFEZ;İLİMTEPE;22. SOKAK;sokak;731117
KOCAELİ;KÖRFEZ;İLİMTEPE;220. SOKAK;sokak;734624
KOCAELİ;KÖRFEZ;İLİMTEPE;221. SOKAK;sokak;734630
KOCAELİ;KÖRFEZ;İLİMTEPE;222. SOKAK;sokak;202037
KOCAELİ;KÖRFEZ;İLİMTEPE;223. SOKAK;sokak;734631
KOCAELİ;KÖRFEZ;İLİMTEPE;224. SOKAK;sokak;48084
KOCAELİ;KÖRFEZ;İLİMTEPE;225. SOKAK;sokak;734622
KOCAELİ;KÖRFEZ;İLİMTEPE;226. SOKAK;sokak;198138
KOCAELİ;KÖRFEZ;İLİMTEPE;227. SOKAK;sokak;293446
KOCAELİ;KÖRFEZ;İLİMTEPE;228. SOKAK;sokak;202041
KOCAELİ;KÖRFEZ;İLİMTEPE;229. SOKAK;sokak;734620
KOCAELİ;KÖRFEZ;İLİMTEPE;23. SOKAK;sokak;731118
KOCAELİ;KÖRFEZ;İLİMTEPE;230. SOKAK;sokak;734621
KOCAELİ;KÖRFEZ;İLİMTEPE;231. SOKAK;sokak;293447
KOCAELİ;KÖRFEZ;İLİMTEPE;24. SOKAK;sokak;201617
KOCAELİ;KÖRFEZ;İLİMTEPE;25. SOKAK;sokak;202010
KOCAELİ;KÖRFEZ;İLİMTEPE;26. SOKAK;sokak;201618
KOCAELİ;KÖRFEZ;İLİMTEPE;27. SOKAK;sokak;202013
KOCAELİ;KÖRFEZ;İLİMTEPE;28. SOKAK;sokak;734633
KOCAELİ;KÖRFEZ;İLİMTEPE;29. SOKAK;sokak;198137
KOCAELİ;KÖRFEZ;İLİMTEPE;3. SOKAK;sokak;451891
KOCAELİ;KÖRFEZ;İLİMTEPE;30. SOKAK;sokak;202023
KOCAELİ;KÖRFEZ;İLİMTEPE;300. SOKAK;sokak;734634
KOCAELİ;KÖRFEZ;İLİMTEPE;301. SOKAK;sokak;734636
KOCAELİ;KÖRFEZ;İLİMTEPE;302. SOKAK;sokak;734640
KOCAELİ;KÖRFEZ;İLİMTEPE;303. SOKAK;sokak;202019
KOCAELİ;KÖRFEZ;İLİMTEPE;304. SOKAK;sokak;198136
KOCAELİ;KÖRFEZ;İLİMTEPE;305. SOKAK;sokak;198135
KOCAELİ;KÖRFEZ;İLİMTEPE;306. SOKAK;sokak;202020
KOCAELİ;KÖRFEZ;İLİMTEPE;307. SOKAK;sokak;734638
KOCAELİ;KÖRFEZ;İLİMTEPE;308. SOKAK;sokak;734635
KOCAELİ;KÖRFEZ;İLİMTEPE;309. SOKAK;sokak;202018
KOCAELİ;KÖRFEZ;İLİMTEPE;31. SOKAK;sokak;202021
KOCAELİ;KÖRFEZ;İLİMTEPE;310. SOKAK;sokak;202016
KOCAELİ;KÖRFEZ;İLİMTEPE;313. SOKAK;sokak;54482
KOCAELİ;KÖRFEZ;İLİMTEPE;314. SOKAK;sokak;54485
KOCAELİ;KÖRFEZ;İLİMTEPE;315. SOKAK;sokak;202830
KOCAELİ;KÖRFEZ;İLİMTEPE;316. SOKAK;sokak;54483
KOCAELİ;KÖRFEZ;İLİMTEPE;317. SOKAK;sokak;54488
KOCAELİ;KÖRFEZ;İLİMTEPE;318. SOKAK;sokak;54487
KOCAELİ;KÖRFEZ;İLİMTEPE;319. SOKAK;sokak;54489
KOCAELİ;KÖRFEZ;İLİMTEPE;32. SOKAK;sokak;202022
KOCAELİ;KÖRFEZ;İLİMTEPE;320. SOKAK;sokak;734639
KOCAELİ;KÖRFEZ;İLİMTEPE;321. SOKAK;sokak;728161
KOCAELİ;KÖRFEZ;İLİMTEPE;322. SOKAK;sokak;728163
KOCAELİ;KÖRFEZ;İLİMTEPE;323. SOKAK;sokak;728154
KOCAELİ;KÖRFEZ;İLİMTEPE;324. SOKAK;sokak;728155
KOCAELİ;KÖRFEZ;İLİMTEPE;325. SOKAK;sokak;728157
KOCAELİ;KÖRFEZ;İLİMTEPE;326. SOKAK;sokak;728158
KOCAELİ;KÖRFEZ;İLİMTEPE;327. SOKAK;sokak;728160
KOCAELİ;KÖRFEZ;İLİMTEPE;329. SOKAK;sokak;728153
KOCAELİ;KÖRFEZ;İLİMTEPE;33. SOKAK;sokak;293428
KOCAELİ;KÖRFEZ;İLİMTEPE;330. SOKAK;sokak;734642
KOCAELİ;KÖRFEZ;İLİMTEPE;331. SOKAK;sokak;728148
KOCAELİ;KÖRFEZ;İLİMTEPE;332. SOKAK;sokak;734643
KOCAELİ;KÖRFEZ;İLİMTEPE;333. SOKAK;sokak;734644
KOCAELİ;KÖRFEZ;İLİMTEPE;334. SOKAK;sokak;728149
KOCAELİ;KÖRFEZ;İLİMTEPE;335. SOKAK;sokak;728144
KOCAELİ;KÖRFEZ;İLİMTEPE;336. SOKAK;sokak;734645
KOCAELİ;KÖRFEZ;İLİMTEPE;337. SOKAK;sokak;54480
KOCAELİ;KÖRFEZ;İLİMTEPE;338. SOKAK;sokak;728151
KOCAELİ;KÖRFEZ;İLİMTEPE;339. SOKAK;sokak;734641
KOCAELİ;KÖRFEZ;İLİMTEPE;34. SOKAK;sokak;48089
KOCAELİ;KÖRFEZ;İLİMTEPE;340. SOKAK;sokak;312652
KOCAELİ;KÖRFEZ;İLİMTEPE;341. SOKAK;sokak;202828
KOCAELİ;KÖRFEZ;İLİMTEPE;346. SOKAK;sokak;734646
KOCAELİ;KÖRFEZ;İLİMTEPE;347. SOKAK;sokak;734647
KOCAELİ;KÖRFEZ;İLİMTEPE;348. SOKAK;sokak;198132
KOCAELİ;KÖRFEZ;İLİMTEPE;349. SOKAK;sokak;198134
KOCAELİ;KÖRFEZ;İLİMTEPE;35. SOKAK;sokak;48087
KOCAELİ;KÖRFEZ;İLİMTEPE;350. SOKAK;sokak;734649
KOCAELİ;KÖRFEZ;İLİMTEPE;351. SOKAK;sokak;48091
KOCAELİ;KÖRFEZ;İLİMTEPE;352. SOKAK;sokak;202837
KOCAELİ;KÖRFEZ;İLİMTEPE;354. SOKAK;sokak;734650
KOCAELİ;KÖRFEZ;İLİMTEPE;36. SOKAK;sokak;734632
KOCAELİ;KÖRFEZ;İLİMTEPE;360. SOKAK;sokak;728146
KOCAELİ;KÖRFEZ;İLİMTEPE;361. SOKAK;sokak;728147
KOCAELİ;KÖRFEZ;İLİMTEPE;37. SOKAK;sokak;202025
KOCAELİ;KÖRFEZ;İLİMTEPE;38. SOKAK;sokak;379699
KOCAELİ;KÖRFEZ;İLİMTEPE;39. SOKAK;sokak;202026
KOCAELİ;KÖRFEZ;İLİMTEPE;40. SOKAK;sokak;202027
KOCAELİ;KÖRFEZ;İLİMTEPE;41. SOKAK;sokak;202028
KOCAELİ;KÖRFEZ;İLİMTEPE;ADATEPE SOKAK;sokak;205684730
KOCAELİ;KÖRFEZ;İLİMTEPE;ALPASLAN BULVAR;sokak;734616
KOCAELİ;KÖRFEZ;İLİMTEPE;ATAK SOKAK;sokak;581016920
KOCAELİ;KÖRFEZ;İLİMTEPE;İLİM CADDE;cadde;734617
KOCAELİ;KÖRFEZ;İLİMTEPE;İSKENDER IĞDIRLI SOKAK;sokak;368241
KOCAELİ;KÖRFEZ;İLİMTEPE;İZMİT-İSTANBUL OTOBAN BULVAR;sokak;953094
KOCAELİ;KÖRFEZ;KALBURCU;417. SOKAK;sokak;544708281
KOCAELİ;KÖRFEZ;KALBURCU;432. SOKAK;sokak;701128751
KOCAELİ;KÖRFEZ;KALBURCU;433. SOKAK;sokak;311653501
KOCAELİ;KÖRFEZ;KALBURCU;434. SOKAK;sokak;424976361
KOCAELİ;KÖRFEZ;KALBURCU;435. SOKAK;sokak;407034981
KOCAELİ;KÖRFEZ;KALBURCU;436. SOKAK;sokak;329474001
KOCAELİ;KÖRFEZ;KALBURCU;527. SOKAK;sokak;723834821
KOCAELİ;KÖRFEZ;KALBURCU;527/1. SOKAK;sokak;273521601
KOCAELİ;KÖRFEZ;KALBURCU;528/1. SOKAK;sokak;902196011
KOCAELİ;KÖRFEZ;KALBURCU;529/1. SOKAK;sokak;997355811
KOCAELİ;KÖRFEZ;KALBURCU;532. CADDE;cadde;460556461
KOCAELİ;KÖRFEZ;KALBURCU;532/1. SOKAK;sokak;670941691
KOCAELİ;KÖRFEZ;KALBURCU;532/2. SOKAK;sokak;517206961
KOCAELİ;KÖRFEZ;KALBURCU;532/3. SOKAK;sokak;144295831
KOCAELİ;KÖRFEZ;KALBURCU;532/5. SOKAK;sokak;965470391
KOCAELİ;KÖRFEZ;KALBURCU;532/6. SOKAK;sokak;683748341
KOCAELİ;KÖRFEZ;KALBURCU;533/1. SOKAK;sokak;975835531
KOCAELİ;KÖRFEZ;KALBURCU;535. SOKAK;sokak;102328741
KOCAELİ;KÖRFEZ;KALBURCU;535/1. SOKAK;sokak;305834701
KOCAELİ;KÖRFEZ;KALBURCU;535/2. SOKAK;sokak;913887691
KOCAELİ;KÖRFEZ;KALBURCU;536. SOKAK;sokak;597634091
KOCAELİ;KÖRFEZ;KALBURCU;537. SOKAK;sokak;334184431
KOCAELİ;KÖRFEZ;KALBURCU;537/1. SOKAK;sokak;348896421
KOCAELİ;KÖRFEZ;KALBURCU;537/2. SOKAK;sokak;690131421
KOCAELİ;KÖRFEZ;KALBURCU;538. SOKAK;sokak;584101681
KOCAELİ;KÖRFEZ;KALBURCU;539. SOKAK;sokak;181251871
KOCAELİ;KÖRFEZ;KALBURCU;541. SOKAK;sokak;264254211
KOCAELİ;KÖRFEZ;KALBURCU;542. SOKAK;sokak;772150441
KOCAELİ;KÖRFEZ;KALBURCU;543. SOKAK;sokak;377586951
KOCAELİ;KÖRFEZ;KALBURCU;543/1. SOKAK;sokak;340499651
KOCAELİ;KÖRFEZ;KALBURCU;543/2. SOKAK;sokak;550246991
KOCAELİ;KÖRFEZ;KALBURCU;544. SOKAK;sokak;367288221
KOCAELİ;KÖRFEZ;KALBURCU;545. SOKAK;sokak;114178541
KOCAELİ;KÖRFEZ;KALBURCU;546. SOKAK;sokak;390469411
KOCAELİ;KÖRFEZ;KALBURCU;547. SOKAK;sokak;904348461
KOCAELİ;KÖRFEZ;KALBURCU;548. SOKAK;sokak;815319151
KOCAELİ;KÖRFEZ;KALBURCU;549. SOKAK;sokak;140630691
KOCAELİ;KÖRFEZ;KALBURCU;550. SOKAK;sokak;796733721
KOCAELİ;KÖRFEZ;KALBURCU;551. SOKAK;sokak;611420061
KOCAELİ;KÖRFEZ;KALBURCU;562. SOKAK;sokak;702575971
KOCAELİ;KÖRFEZ;KALBURCU;563. SOKAK;sokak;347945861
KOCAELİ;KÖRFEZ;KALBURCU;564. SOKAK;sokak;611066701
KOCAELİ;KÖRFEZ;KALBURCU;565. SOKAK;sokak;852962261
KOCAELİ;KÖRFEZ;KALBURCU;636. SOKAK;sokak;618192801
KOCAELİ;KÖRFEZ;KALBURCU;637. SOKAK;sokak;866590001
KOCAELİ;KÖRFEZ;KALBURCU;638. SOKAK;sokak;980797831
KOCAELİ;KÖRFEZ;KALBURCU;639. SOKAK;sokak;970180711
KOCAELİ;KÖRFEZ;KALBURCU;640. SOKAK;sokak;548025581
KOCAELİ;KÖRFEZ;KALBURCU;641. SOKAK;sokak;625893041
KOCAELİ;KÖRFEZ;KALBURCU;642. SOKAK;sokak;315664821
KOCAELİ;KÖRFEZ;KALBURCU;ADIÖREN MEVKİİ KÜME EVLER;sokak;53492
KOCAELİ;KÖRFEZ;KALBURCU;BEKTAŞLI MEVKİİ KÜME EVLER;sokak;247210
KOCAELİ;KÖRFEZ;KALBURCU;KALBURCU MERKEZ MEVKII KÜME EVLER;sokak;367559
KOCAELİ;KÖRFEZ;KALBURCU;KUMLUK MEVKİ MEVKİİ KÜME EVLER;sokak;422426
KOCAELİ;KÖRFEZ;KALBURCU;OLUKLU MEVKİİ KÜME EVLER;sokak;422428
KOCAELİ;KÖRFEZ;KARAYAKUPLU;DELİMAHMUTLAR MEVKİİ KÜME EVLER;sokak;391216
KOCAELİ;KÖRFEZ;KARAYAKUPLU;KARAYAKUPLU MERKEZ MEVKİİ KÜME EVLER;sokak;438157
KOCAELİ;KÖRFEZ;KARAYAKUPLU;KASIMLAR MEVKİİ KÜME EVLER;sokak;791421130
KOCAELİ;KÖRFEZ;KARAYAKUPLU;KUZEY MARMARA OTOYOLU BULVAR;sokak;875946021
KOCAELİ;KÖRFEZ;KARAYAKUPLU;MARTILAR MEVKİİ KÜME EVLER;sokak;530933990
KOCAELİ;KÖRFEZ;KARAYAKUPLU;MURATLAR MEVKİİ KÜME EVLER;sokak;218711
KOCAELİ;KÖRFEZ;KARAYAKUPLU;NALBANTLAR MEVKİİ KÜME EVLER;sokak;836683010
KOCAELİ;KÖRFEZ;KARAYAKUPLU;ORUÇHOCALAR MEVKİİ KÜME EVLER;sokak;218693
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;AKASYA CADDE;cadde;185550
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;ARMAĞAN SOKAK;sokak;197082
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;ASALET SOKAK;sokak;755813
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;ASMALI SOKAK;sokak;185546
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;BESTE SOKAK;sokak;419639
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;BİLİM SOKAK;sokak;743258
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;CEMRE SOKAK;sokak;423593
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;CESUR SOKAK;sokak;743257
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;CEVHER SOKAK;sokak;423589
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;CİHANGİR SOKAK;sokak;426326
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;ÇAMLI CADDE;cadde;753471
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;ÇINARLI CADDE;cadde;423592
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;D-100 KARAYOLU CADDE;cadde;954934
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;ETHEM AĞA CADDE;cadde;741775
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;GELİNCİK SOKAK;sokak;419640
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;HÜSEYİN TETİK CADDE;cadde;451714
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;IHLAMUR CADDE;cadde;196778
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;İSMET İNÖNÜ CADDE;cadde;758902
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;İZMİT-İSTANBUL OTOBAN BULVAR;sokak;953098
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;KARAALİPAŞA CADDE;cadde;163646
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;KOOPERATİFLER CADDE;cadde;196779
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;RADAR CADDE;cadde;741774
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;SAHİL YOLU CADDE;cadde;215243760
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;ŞAHBENDER IŞIK SOKAK;sokak;185548
KOCAELİ;KÖRFEZ;KIŞLADÜZÜ;UĞUR SOKAK;sokak;410503
KOCAELİ;KÖRFEZ;KİRAZLIYALI;1 MAYIS CADDE;cadde;753186
KOCAELİ;KÖRFEZ;KİRAZLIYALI;19 MAYIS SOKAK;sokak;753067
KOCAELİ;KÖRFEZ;KİRAZLIYALI;2 HAZİRAN SOKAK;sokak;753055
KOCAELİ;KÖRFEZ;KİRAZLIYALI;23 NİSAN SOKAK;sokak;753181
KOCAELİ;KÖRFEZ;KİRAZLIYALI;29 EKİM SOKAK;sokak;753075
KOCAELİ;KÖRFEZ;KİRAZLIYALI;30 AĞUSTOS SOKAK;sokak;753271
KOCAELİ;KÖRFEZ;KİRAZLIYALI;9 EYLÜL SOKAK;sokak;753190
KOCAELİ;KÖRFEZ;KİRAZLIYALI;ADNAN MENDERES CADDE;cadde;753193
KOCAELİ;KÖRFEZ;KİRAZLIYALI;AFYONKARAHİSAR SOKAK;sokak;753192
KOCAELİ;KÖRFEZ;KİRAZLIYALI;ALİ NAİLİ MORAN SOKAK;sokak;753086
KOCAELİ;KÖRFEZ;KİRAZLIYALI;ALİ RIZA EFENDİ SOKAK;sokak;753280
KOCAELİ;KÖRFEZ;KİRAZLIYALI;AMASYA SOKAK;sokak;753275
KOCAELİ;KÖRFEZ;KİRAZLIYALI;ANITTEPE SOKAK;sokak;753914
KOCAELİ;KÖRFEZ;KİRAZLIYALI;ANKARA CADDE;cadde;753298
KOCAELİ;KÖRFEZ;KİRAZLIYALI;BAHRİYE ÜÇOK CADDE;cadde;753063
KOCAELİ;KÖRFEZ;KİRAZLIYALI;BANDIRMA SOKAK;sokak;753270
KOCAELİ;KÖRFEZ;KİRAZLIYALI;BEDRETTİN KARAFAKIOĞLU CADDE;cadde;753178
KOCAELİ;KÖRFEZ;KİRAZLIYALI;BÜYÜK KIŞLA SOKAK;sokak;753294
KOCAELİ;KÖRFEZ;KİRAZLIYALI;CABİR TOKER SOKAK;sokak;757204
KOCAELİ;KÖRFEZ;KİRAZLIYALI;CAHİT KAYRA SOKAK;sokak;753279
KOCAELİ;KÖRFEZ;KİRAZLIYALI;CAMİLİ SOKAK;sokak;753172
KOCAELİ;KÖRFEZ;KİRAZLIYALI;CEMAL GÜRSEL CADDE;cadde;753264
KOCAELİ;KÖRFEZ;KİRAZLIYALI;CEVAT YURDAKUL CADDE;cadde;757200
KOCAELİ;KÖRFEZ;KİRAZLIYALI;ÇAKABEY SOKAK;sokak;753078
KOCAELİ;KÖRFEZ;KİRAZLIYALI;ÇANAKKALE SOKAK;sokak;753082
KOCAELİ;KÖRFEZ;KİRAZLIYALI;ÇELİKER SOKAK;sokak;753184
KOCAELİ;KÖRFEZ;KİRAZLIYALI;ÇETİN EMEÇ CADDE;cadde;753302
KOCAELİ;KÖRFEZ;KİRAZLIYALI;ÇİĞİLTEPE SOKAK;sokak;753301
KOCAELİ;KÖRFEZ;KİRAZLIYALI;D-100 KARAYOLU CADDE;cadde;954926
KOCAELİ;KÖRFEZ;KİRAZLIYALI;DEDE KORKUT SOKAK;sokak;753068
KOCAELİ;KÖRFEZ;KİRAZLIYALI;DEDEOĞLU SOKAK;sokak;753277
KOCAELİ;KÖRFEZ;KİRAZLIYALI;DESTE SOKAK;sokak;753196
KOCAELİ;KÖRFEZ;KİRAZLIYALI;DOĞAN ÖZ CADDE;cadde;753179
KOCAELİ;KÖRFEZ;KİRAZLIYALI;DOĞANAY SOKAK;sokak;757202
KOCAELİ;KÖRFEZ;KİRAZLIYALI;DUATEPE SOKAK;sokak;753103
KOCAELİ;KÖRFEZ;KİRAZLIYALI;DÜZGÜN SOKAK;sokak;753915
KOCAELİ;KÖRFEZ;KİRAZLIYALI;EGEMEN SOKAK;sokak;753094
KOCAELİ;KÖRFEZ;KİRAZLIYALI;EMİROĞLU SOKAK;sokak;753268
KOCAELİ;KÖRFEZ;KİRAZLIYALI;ERZURUM SOKAK;sokak;753918
KOCAELİ;KÖRFEZ;KİRAZLIYALI;ESKİŞEHİR SOKAK;sokak;753097
KOCAELİ;KÖRFEZ;KİRAZLIYALI;FARUK SÖNMEZ SOKAK;sokak;753187
KOCAELİ;KÖRFEZ;KİRAZLIYALI;FERAY SOKAK;sokak;753101
KOCAELİ;KÖRFEZ;KİRAZLIYALI;FEVZİ ÇAKMAK SOKAK;sokak;753095
KOCAELİ;KÖRFEZ;KİRAZLIYALI;GAZİ MUSTAFA KEMAL CADDE;cadde;758596
KOCAELİ;KÖRFEZ;KİRAZLIYALI;GAZİANTEP SOKAK;sokak;753262
KOCAELİ;KÖRFEZ;KİRAZLIYALI;GÖKÇE SOKAK;sokak;753293
KOCAELİ;KÖRFEZ;KİRAZLIYALI;GÖKSU SOKAK;sokak;753170
KOCAELİ;KÖRFEZ;KİRAZLIYALI;GÜLDESTE SOKAK;sokak;753050
KOCAELİ;KÖRFEZ;KİRAZLIYALI;HALİDE EDİP ADIVAR CADDE;cadde;753174
KOCAELİ;KÖRFEZ;KİRAZLIYALI;HAMİT ÇAVUŞ SOKAK;sokak;751846
KOCAELİ;KÖRFEZ;KİRAZLIYALI;HARUN ÇETİNTEMEL SOKAK;sokak;753089
KOCAELİ;KÖRFEZ;KİRAZLIYALI;HASAN ALİ YÜCEL CADDE;cadde;753058
KOCAELİ;KÖRFEZ;KİRAZLIYALI;HASAN TAHSİN SOKAK;sokak;753069
KOCAELİ;KÖRFEZ;KİRAZLIYALI;HAYRİ KULUMBUR CADDE;cadde;753093
KOCAELİ;KÖRFEZ;KİRAZLIYALI;HÜSEYİN AVNİ ŞİRİN BULVAR;sokak;857253
KOCAELİ;KÖRFEZ;KİRAZLIYALI;İNAN SOKAK;sokak;753295
KOCAELİ;KÖRFEZ;KİRAZLIYALI;İNÖNÜ CADDE;cadde;753921
KOCAELİ;KÖRFEZ;KİRAZLIYALI;İZMİT-İSTANBUL OTOBAN BULVAR;sokak;953092
KOCAELİ;KÖRFEZ;KİRAZLIYALI;KALBURCU KÖY YOLU SOKAK;sokak;753297
KOCAELİ;KÖRFEZ;KİRAZLIYALI;KALBURCU YOLU SOKAK;sokak;753042
KOCAELİ;KÖRFEZ;KİRAZLIYALI;KAMURAN ERBUĞA SOKAK;sokak;753087
KOCAELİ;KÖRFEZ;KİRAZLIYALI;KANYON SOKAK;sokak;753191
KOCAELİ;KÖRFEZ;KİRAZLIYALI;KAPTAN MUSTAFA SOKAK;sokak;753072
KOCAELİ;KÖRFEZ;KİRAZLIYALI;KARA HÜSEYİN SOKAK;sokak;753071
KOCAELİ;KÖRFEZ;KİRAZLIYALI;KARDEŞLER SOKAK;sokak;753282
KOCAELİ;KÖRFEZ;KİRAZLIYALI;KEMAL NEHROZOĞLU CADDE;cadde;753065
KOCAELİ;KÖRFEZ;KİRAZLIYALI;KIŞLA SOKAK;sokak;753044
KOCAELİ;KÖRFEZ;KİRAZLIYALI;KIZILDAĞ SOKAK;sokak;753096
KOCAELİ;KÖRFEZ;KİRAZLIYALI;KİRAZCI SOKAK;sokak;753059
KOCAELİ;KÖRFEZ;KİRAZLIYALI;KÖROĞLU SOKAK;sokak;753102
