il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
İZMİR;ALİAĞA;ÇAKMAKLI;KIZILBURUN SOKAK;sokak;874777
İZMİR;ALİAĞA;ÇAKMAKLI;KİRAZ SOKAK;sokak;747938
İZMİR;ALİAĞA;ÇAKMAKLI;LEYLAK SOKAK;sokak;747920
İZMİR;ALİAĞA;ÇAKMAKLI;M.K.E. KÜME EVLER;sokak;825973
İZMİR;ALİAĞA;ÇAKMAKLI;MANOLYA SOKAK;sokak;747926
İZMİR;ALİAĞA;ÇAKMAKLI;MELİSA SOKAK;sokak;747921
İZMİR;ALİAĞA;ÇAKMAKLI;MERCAN SOKAK;sokak;433530
İZMİR;ALİAĞA;ÇAKMAKLI;MERDİVENLİ SOKAK;sokak;742531
İZMİR;ALİAĞA;ÇAKMAKLI;NEMRUT CADDE;cadde;851376
İZMİR;ALİAĞA;ÇAKMAKLI;NİLÜFER SOKAK;sokak;747925
İZMİR;ALİAĞA;ÇAKMAKLI;ORKİDE SOKAK;sokak;747927
İZMİR;ALİAĞA;ÇAKMAKLI;ORTANCA SOKAK;sokak;233160
İZMİR;ALİAĞA;ÇAKMAKLI;PALMİYE SOKAK;sokak;745852
İZMİR;ALİAĞA;ÇAKMAKLI;PINAR KÜME EVLER;sokak;752269
İZMİR;ALİAĞA;ÇAKMAKLI;PROF. MUAMMER AKSOY CADDE;cadde;235229
İZMİR;ALİAĞA;ÇAKMAKLI;SAHİL CADDE;cadde;742530
İZMİR;ALİAĞA;ÇAKMAKLI;SAHİL YOLU SOKAK;sokak;745850
İZMİR;ALİAĞA;ÇAKMAKLI;SANAYİ CADDE;cadde;851372
İZMİR;ALİAĞA;ÇAKMAKLI;SARMAŞIK SOKAK;sokak;747923
İZMİR;ALİAĞA;ÇAKMAKLI;SELMAN SOKAK;sokak;435795
İZMİR;ALİAĞA;ÇAKMAKLI;SENAKENT KÜME EVLER;sokak;832034
İZMİR;ALİAĞA;ÇAKMAKLI;TUNCA SOKAK;sokak;233169
İZMİR;ALİAĞA;ÇAKMAKLI;VEFA SOKAK;sokak;233173
İZMİR;ALİAĞA;ÇAKMAKLI;YASEMİN SOKAK;sokak;742532
İZMİR;ALİAĞA;ÇAKMAKLI;YILMAZ SOKAK;sokak;745853
İZMİR;ALİAĞA;ÇAKMAKLI;ZAMBAK SOKAK;sokak;742527
İZMİR;ALİAĞA;ÇAKMAKLI;ZEYTİNLİK SOKAK;sokak;832039
İZMİR;ALİAĞA;ÇALTILIDERE;14/10 SOKAK;sokak;310891050
İZMİR;ALİAĞA;ÇALTILIDERE;14/11 SOKAK;sokak;620893700
İZMİR;ALİAĞA;ÇALTILIDERE;14/12 SOKAK;sokak;310843040
İZMİR;ALİAĞA;ÇALTILIDERE;14/13 SOKAK;sokak;716052400
İZMİR;ALİAĞA;ÇALTILIDERE;14/14 SOKAK;sokak;310786030
İZMİR;ALİAĞA;ÇALTILIDERE;14/15 SOKAK;sokak;854352790
İZMİR;ALİAĞA;ÇALTILIDERE;14/17 SOKAK;sokak;620915660
İZMİR;ALİAĞA;ÇALTILIDERE;14/18 SOKAK;sokak;763146810
İZMİR;ALİAĞA;ÇALTILIDERE;14/21 SOKAK;sokak;716103640
İZMİR;ALİAĞA;ÇALTILIDERE;14/39 SOKAK;sokak;254174450
İZMİR;ALİAĞA;ÇALTILIDERE;14/4 SOKAK;sokak;374595590
İZMİR;ALİAĞA;ÇALTILIDERE;14/40 SOKAK;sokak;807946050
İZMİR;ALİAĞA;ÇALTILIDERE;14/41 SOKAK;sokak;807987470
İZMİR;ALİAĞA;ÇALTILIDERE;14/42 SOKAK;sokak;199774530
İZMİR;ALİAĞA;ÇALTILIDERE;14/43 SOKAK;sokak;716155200
İZMİR;ALİAĞA;ÇALTILIDERE;14/44 SOKAK;sokak;310982620
İZMİR;ALİAĞA;ÇALTILIDERE;14/5 SOKAK;sokak;429515090
İZMİR;ALİAĞA;ÇALTILIDERE;14/7 SOKAK;sokak;854408990
İZMİR;ALİAĞA;ÇALTILIDERE;14/8 SOKAK;sokak;139551170
İZMİR;ALİAĞA;ÇALTILIDERE;14/9 SOKAK;sokak;620820370
İZMİR;ALİAĞA;ÇALTILIDERE;6001 SOKAK;sokak;289817281
İZMİR;ALİAĞA;ÇALTILIDERE;6002 SOKAK;sokak;390588961
İZMİR;ALİAĞA;ÇALTILIDERE;6003 SOKAK;sokak;252341211
İZMİR;ALİAĞA;ÇALTILIDERE;6004 SOKAK;sokak;152871471
İZMİR;ALİAĞA;ÇALTILIDERE;6005 SOKAK;sokak;711284661
İZMİR;ALİAĞA;ÇALTILIDERE;6006 SOKAK;sokak;274762741
İZMİR;ALİAĞA;ÇALTILIDERE;6007 SOKAK;sokak;837496551
İZMİR;ALİAĞA;ÇALTILIDERE;6008 SOKAK;sokak;949870391
İZMİR;ALİAĞA;ÇALTILIDERE;AKCİLİMAN KÜME EVLER;sokak;824349
İZMİR;ALİAĞA;ÇALTILIDERE;ARALIK SOKAK;sokak;839125
İZMİR;ALİAĞA;ÇALTILIDERE;BAYIRKENT SOKAK;sokak;219473
İZMİR;ALİAĞA;ÇALTILIDERE;BOZDEVLİT TEPE KÜME EVLER;sokak;907331
İZMİR;ALİAĞA;ÇALTILIDERE;ÇALTILIDERE ATATÜRK CADDE;cadde;218493
İZMİR;ALİAĞA;ÇALTILIDERE;ÇALTILIDERE CAMİ SOKAK;sokak;163123
İZMİR;ALİAĞA;ÇALTILIDERE;ÇALTILIDERE CUMHURİYET KÜME EVLER;sokak;218492
İZMİR;ALİAĞA;ÇALTILIDERE;ÇALTILIDERE DENİZ SOKAK;sokak;219522
İZMİR;ALİAĞA;ÇALTILIDERE;ÇALTILIDERE GÜL SOKAK;sokak;227744
İZMİR;ALİAĞA;ÇALTILIDERE;ÇALTILIDERE KARANFİL SOKAK;sokak;227592
İZMİR;ALİAĞA;ÇALTILIDERE;ÇALTILIDERE LALE SOKAK;sokak;219459
İZMİR;ALİAĞA;ÇALTILIDERE;ÇALTILIDERE NERGİZ SOKAK;sokak;227593
İZMİR;ALİAĞA;ÇALTILIDERE;ÇALTILIDERE OKUL SOKAK;sokak;229940
İZMİR;ALİAĞA;ÇALTILIDERE;ÇALTILIDERE YALI KÜME EVLER;sokak;163553
İZMİR;ALİAĞA;ÇALTILIDERE;ÇANAKKALE CADDE;cadde;890082
İZMİR;ALİAĞA;ÇALTILIDERE;DİVRİT KÜME EVLER;sokak;824346
İZMİR;ALİAĞA;ÇALTILIDERE;DÜMÜLDÜK KÜME EVLER;sokak;824347
İZMİR;ALİAĞA;ÇALTILIDERE;EBRU SİTESİ KÜME EVLER;sokak;824084
İZMİR;ALİAĞA;ÇALTILIDERE;EYLÜL SOKAK;sokak;204962951
İZMİR;ALİAĞA;ÇALTILIDERE;HACILAR SOKAK;sokak;227591
İZMİR;ALİAĞA;ÇALTILIDERE;HAZİRAN SOKAK;sokak;220111180
İZMİR;ALİAĞA;ÇALTILIDERE;KARADUT KÜME EVLER;sokak;1427089
İZMİR;ALİAĞA;ÇALTILIDERE;KARŞIYAKA KÜME EVLER;sokak;226210
İZMİR;ALİAĞA;ÇALTILIDERE;KASIM SOKAK;sokak;839124
İZMİR;ALİAĞA;ÇALTILIDERE;KÖSTEM KÖY YOLU SOKAK;sokak;1004728
İZMİR;ALİAĞA;ÇALTILIDERE;KUZEY EGE BULVAR;sokak;332103780
İZMİR;ALİAĞA;ÇALTILIDERE;MART SOKAK;sokak;219858
İZMİR;ALİAĞA;ÇALTILIDERE;MAYIS SOKAK;sokak;219855
İZMİR;ALİAĞA;ÇALTILIDERE;NİSAN SOKAK;sokak;219854
İZMİR;ALİAĞA;ÇALTILIDERE;OCAK SOKAK;sokak;219856
İZMİR;ALİAĞA;ÇALTILIDERE;PEHLİVAN SOKAK;sokak;376819
İZMİR;ALİAĞA;ÇALTILIDERE;PINARCIK KÖY YOLU KÜME EVLER;sokak;1004738
İZMİR;ALİAĞA;ÇALTILIDERE;PINARCIK SOKAK;sokak;44883
İZMİR;ALİAĞA;ÇALTILIDERE;ŞENTÜRK SOKAK;sokak;376820
İZMİR;ALİAĞA;ÇALTILIDERE;ŞUBAT SOKAK;sokak;219857
İZMİR;ALİAĞA;ÇALTILIDERE;TAVUS SOKAK;sokak;227588
İZMİR;ALİAĞA;ÇITAK;15/1 SOKAK;sokak;478145040
İZMİR;ALİAĞA;ÇITAK;15/11 SOKAK;sokak;537596350
İZMİR;ALİAĞA;ÇITAK;15/13 SOKAK;sokak;953124190
İZMİR;ALİAĞA;ÇITAK;15/17 SOKAK;sokak;157703240
İZMİR;ALİAĞA;ÇITAK;15/2 SOKAK;sokak;157559860
İZMİR;ALİAĞA;ÇITAK;15/28 SOKAK;sokak;332161360
İZMİR;ALİAĞA;ÇITAK;15/3 SOKAK;sokak;258964730
İZMİR;ALİAĞA;ÇITAK;15/5 SOKAK;sokak;200973170
İZMİR;ALİAĞA;ÇITAK;15/6 SOKAK;sokak;394699780
İZMİR;ALİAĞA;ÇITAK;ALANYA SOKAK;sokak;67179
İZMİR;ALİAĞA;ÇITAK;BABAOĞLU KÜME EVLER;sokak;918844
İZMİR;ALİAĞA;ÇITAK;BALABAN SOKAK;sokak;245361
İZMİR;ALİAĞA;ÇITAK;CEVİZLİ SOKAK;sokak;66828
İZMİR;ALİAĞA;ÇITAK;CEYLAN SOKAK;sokak;245336
İZMİR;ALİAĞA;ÇITAK;ÇITAK CUMHURİYET MEYDAN;sokak;721908
İZMİR;ALİAĞA;ÇITAK;ÇITAK FATİH KÜME EVLER;sokak;245344
İZMİR;ALİAĞA;ÇITAK;ÇITAK İSTİKLAL SOKAK;sokak;721479
İZMİR;ALİAĞA;ÇITAK;ÇITAK KÖPRÜLÜ SOKAK;sokak;728708
İZMİR;ALİAĞA;ÇITAK;ÇITAK MEHMET AKİF SOKAK;sokak;725456
İZMİR;ALİAĞA;ÇITAK;ÇITAK MENEKŞE KÜME EVLER;sokak;721484
İZMİR;ALİAĞA;ÇITAK;ÇITAK MİMAR SİNAN SOKAK;sokak;721485
İZMİR;ALİAĞA;ÇITAK;ÇITAK YILDIZ SOKAK;sokak;245360
İZMİR;ALİAĞA;ÇITAK;DEĞİRMEN SOKAK;sokak;721480
İZMİR;ALİAĞA;ÇITAK;GEÇİCİ AĞILLAR KÜME EVLER;sokak;825808
İZMİR;ALİAĞA;ÇITAK;GÜVENDİK SOKAK;sokak;245337
İZMİR;ALİAĞA;ÇITAK;KAVAKARASI KÜME EVLER;sokak;1429149
İZMİR;ALİAĞA;ÇITAK;ŞİRİN SOKAK;sokak;245374
İZMİR;ALİAĞA;ÇITAK;UZUNHASANLAR GEÇİCİ MERA KÜME EVLER;sokak;41313503
İZMİR;ALİAĞA;ÇITAK;UZUNHASANLAR SOKAK;sokak;907345
İZMİR;ALİAĞA;ÇITAK;VATAN CADDE;cadde;725454
İZMİR;ALİAĞA;ÇITAK;ZAFER SOKAK;sokak;725462
İZMİR;ALİAĞA;ÇORAKLAR;16/8 SOKAK;sokak;808450010
İZMİR;ALİAĞA;ÇORAKLAR;5000 SOKAK;sokak;808370
İZMİR;ALİAĞA;ÇORAKLAR;5000/1 SOKAK;sokak;1106868
İZMİR;ALİAĞA;ÇORAKLAR;5001 SOKAK;sokak;818812
İZMİR;ALİAĞA;ÇORAKLAR;5001/1 SOKAK;sokak;1106870
İZMİR;ALİAĞA;ÇORAKLAR;5002 SOKAK;sokak;808553
İZMİR;ALİAĞA;ÇORAKLAR;5003 SOKAK;sokak;808554
İZMİR;ALİAĞA;ÇORAKLAR;5004 SOKAK;sokak;817443
İZMİR;ALİAĞA;ÇORAKLAR;5005 SOKAK;sokak;818816
İZMİR;ALİAĞA;ÇORAKLAR;5006 SOKAK;sokak;819713
İZMİR;ALİAĞA;ÇORAKLAR;5007 SOKAK;sokak;1445971
İZMİR;ALİAĞA;ÇORAKLAR;5008 SOKAK;sokak;808552
İZMİR;ALİAĞA;ÇORAKLAR;5009 SOKAK;sokak;819714
İZMİR;ALİAĞA;ÇORAKLAR;5010 SOKAK;sokak;808555
İZMİR;ALİAĞA;ÇORAKLAR;5011 SOKAK;sokak;808371
İZMİR;ALİAĞA;ÇORAKLAR;5012 SOKAK;sokak;808558
İZMİR;ALİAĞA;ÇORAKLAR;5012/1 SOKAK;sokak;228026641
İZMİR;ALİAĞA;ÇORAKLAR;5013 SOKAK;sokak;808557
İZMİR;ALİAĞA;ÇORAKLAR;5014 SOKAK;sokak;819715
İZMİR;ALİAĞA;ÇORAKLAR;5015 SOKAK;sokak;808560
İZMİR;ALİAĞA;ÇORAKLAR;5016 SOKAK;sokak;817444
İZMİR;ALİAĞA;ÇORAKLAR;5017 SOKAK;sokak;817445
İZMİR;ALİAĞA;ÇORAKLAR;5018 SOKAK;sokak;817447
İZMİR;ALİAĞA;ÇORAKLAR;5019 SOKAK;sokak;817446
İZMİR;ALİAĞA;ÇORAKLAR;5020 SOKAK;sokak;817451
İZMİR;ALİAĞA;ÇORAKLAR;5021 SOKAK;sokak;808564
İZMİR;ALİAĞA;ÇORAKLAR;5022 SOKAK;sokak;808565
İZMİR;ALİAĞA;ÇORAKLAR;5023 SOKAK;sokak;808566
İZMİR;ALİAĞA;ÇORAKLAR;5024 SOKAK;sokak;819716
İZMİR;ALİAĞA;ÇORAKLAR;5025 SOKAK;sokak;819717
İZMİR;ALİAĞA;ÇORAKLAR;5026 SOKAK;sokak;819718
İZMİR;ALİAĞA;ÇORAKLAR;5026/1 SOKAK;sokak;106138751
İZMİR;ALİAĞA;ÇORAKLAR;5027 SOKAK;sokak;808567
İZMİR;ALİAĞA;ÇORAKLAR;5028 SOKAK;sokak;817452
İZMİR;ALİAĞA;ÇORAKLAR;5028/1 SOKAK;sokak;162695401
İZMİR;ALİAĞA;ÇORAKLAR;5029 SOKAK;sokak;808569
İZMİR;ALİAĞA;ÇORAKLAR;AYDOĞDU KÜME EVLER;sokak;473093
İZMİR;ALİAĞA;ÇORAKLAR;ÇORAKLAR GÜL KÜME EVLER;sokak;473103
İZMİR;ALİAĞA;ÇORAKLAR;ÇORAKLAR MENEKŞE KÜME EVLER;sokak;473063
İZMİR;ALİAĞA;ÇORAKLAR;ÇORAKLAR MERCAN KÜME EVLER;sokak;473114
İZMİR;ALİAĞA;ÇORAKLAR;ÇORAKLAR OKUL KÜME EVLER;sokak;473094
İZMİR;ALİAĞA;ÇORAKLAR;İNCİRBÜKÜ KÜME EVLER;sokak;1004752
İZMİR;ALİAĞA;ÇORAKLAR;ORGANİZE SANAYİ YOLU CADDE;cadde;1437611
İZMİR;ALİAĞA;FATİH;2401 SOKAK;sokak;233309
İZMİR;ALİAĞA;FATİH;2402 SOKAK;sokak;233310
İZMİR;ALİAĞA;FATİH;2402/1 SOKAK;sokak;710559
İZMİR;ALİAĞA;FATİH;2404 SOKAK;sokak;268395
İZMİR;ALİAĞA;FATİH;2405 SOKAK;sokak;233311
İZMİR;ALİAĞA;FATİH;2405/1 SOKAK;sokak;208341
İZMİR;ALİAĞA;FATİH;2405/2 SOKAK;sokak;1320113
İZMİR;ALİAĞA;FATİH;2405/3 SOKAK;sokak;1320115
İZMİR;ALİAĞA;FATİH;2406 SOKAK;sokak;233312
İZMİR;ALİAĞA;FATİH;2406/1 SOKAK;sokak;1376733
İZMİR;ALİAĞA;FATİH;2406/2 SOKAK;sokak;1376735
İZMİR;ALİAĞA;FATİH;2407 SOKAK;sokak;443079
İZMİR;ALİAĞA;FATİH;2409 SOKAK;sokak;233291
İZMİR;ALİAĞA;FATİH;2410 SOKAK;sokak;233292
İZMİR;ALİAĞA;FATİH;2412 SOKAK;sokak;233293
İZMİR;ALİAĞA;FATİH;2413 SOKAK;sokak;233294
İZMİR;ALİAĞA;FATİH;2415 SOKAK;sokak;233295
İZMİR;ALİAĞA;FATİH;2416 SOKAK;sokak;233296
İZMİR;ALİAĞA;FATİH;2416/1 SOKAK;sokak;259306110
İZMİR;ALİAĞA;FATİH;2417 SOKAK;sokak;439646
İZMİR;ALİAĞA;FATİH;2418 SOKAK;sokak;233297
İZMİR;ALİAĞA;FATİH;2418/2 SOKAK;sokak;259309910
İZMİR;ALİAĞA;FATİH;2419 SOKAK;sokak;233298
İZMİR;ALİAĞA;FATİH;2420 SOKAK;sokak;233299
İZMİR;ALİAĞA;FATİH;2420/1 SOKAK;sokak;964204431
İZMİR;ALİAĞA;FATİH;2421 SOKAK;sokak;439647
İZMİR;ALİAĞA;FATİH;2422 SOKAK;sokak;233300
İZMİR;ALİAĞA;FATİH;2423 SOKAK;sokak;233301
İZMİR;ALİAĞA;FATİH;2424 SOKAK;sokak;443073
İZMİR;ALİAĞA;FATİH;2425 SOKAK;sokak;233302
İZMİR;ALİAĞA;FATİH;2426 SOKAK;sokak;233303
İZMİR;ALİAĞA;FATİH;2427 SOKAK;sokak;443074
İZMİR;ALİAĞA;FATİH;2427/1 SOKAK;sokak;928853
İZMİR;ALİAĞA;FATİH;2428 SOKAK;sokak;233304
İZMİR;ALİAĞA;FATİH;2428/1 SOKAK;sokak;1127398
İZMİR;ALİAĞA;FATİH;2429 SOKAK;sokak;233305
İZMİR;ALİAĞA;FATİH;2430 SOKAK;sokak;431463
İZMİR;ALİAĞA;FATİH;2451 SOKAK;sokak;217036
İZMİR;ALİAĞA;FATİH;2452 SOKAK;sokak;768215
İZMİR;ALİAĞA;FATİH;2453 SOKAK;sokak;217037
İZMİR;ALİAĞA;FATİH;2454 SOKAK;sokak;768216
İZMİR;ALİAĞA;FATİH;2454/1 SOKAK;sokak;877444
İZMİR;ALİAĞA;FATİH;2454/2 SOKAK;sokak;838494
İZMİR;ALİAĞA;FATİH;2455 SOKAK;sokak;768217
İZMİR;ALİAĞA;FATİH;2456 SOKAK;sokak;217038
İZMİR;ALİAĞA;FATİH;2457 SOKAK;sokak;217039
İZMİR;ALİAĞA;FATİH;2462 SOKAK;sokak;981198030
İZMİR;ALİAĞA;FATİH;2464 SOKAK;sokak;981200740
İZMİR;ALİAĞA;FATİH;2465 SOKAK;sokak;478523140
İZMİR;ALİAĞA;FATİH;2466 SOKAK;sokak;141327160
İZMİR;ALİAĞA;FATİH;2467 SOKAK;sokak;742651170
İZMİR;ALİAĞA;FATİH;2468 SOKAK;sokak;835295520
İZMİR;ALİAĞA;FATİH;2469 SOKAK;sokak;835302120
İZMİR;ALİAĞA;FATİH;2470 SOKAK;sokak;641100910
İZMİR;ALİAĞA;FATİH;2472 SOKAK;sokak;583247810
İZMİR;ALİAĞA;FATİH;2474 SOKAK;sokak;201375680
İZMİR;ALİAĞA;FATİH;2475 SOKAK;sokak;141369150
İZMİR;ALİAĞA;FATİH;2476 SOKAK;sokak;141375250
İZMİR;ALİAĞA;FATİH;2477 SOKAK;sokak;356342450
İZMİR;ALİAĞA;FATİH;2478 SOKAK;sokak;259405780
İZMİR;ALİAĞA;FATİH;2479 SOKAK;sokak;639321490
İZMİR;ALİAĞA;FATİH;2480 SOKAK;sokak;259400810
İZMİR;ALİAĞA;FATİH;2481 SOKAK;sokak;696005000
İZMİR;ALİAĞA;FATİH;2482 SOKAK;sokak;981234660
İZMİR;ALİAĞA;FATİH;2483 SOKAK;sokak;356383290
İZMİR;ALİAĞA;FATİH;2484 SOKAK;sokak;981249280
İZMİR;ALİAĞA;FATİH;2485 SOKAK;sokak;356414710
İZMİR;ALİAĞA;FATİH;2486 SOKAK;sokak;177808420
İZMİR;ALİAĞA;FATİH;2487 SOKAK;sokak;625063320
İZMİR;ALİAĞA;FATİH;2488 SOKAK;sokak;696054260
İZMİR;ALİAĞA;FATİH;2490 SOKAK;sokak;141460880
İZMİR;ALİAĞA;FATİH;2491 SOKAK;sokak;223074090
İZMİR;ALİAĞA;FATİH;2492 SOKAK;sokak;307745251
İZMİR;ALİAĞA;FATİH;2493 SOKAK;sokak;185691031
İZMİR;ALİAĞA;FATİH;2494 SOKAK;sokak;953268800
İZMİR;ALİAĞA;FATİH;2495 SOKAK;sokak;141511610
İZMİR;ALİAĞA;FATİH;2496 SOKAK;sokak;356492500
İZMİR;ALİAĞA;FATİH;2497 SOKAK;sokak;348345231
İZMİR;ALİAĞA;FATİH;2498 SOKAK;sokak;971727460
İZMİR;ALİAĞA;FATİH;2503 SOKAK;sokak;177880680
İZMİR;ALİAĞA;FATİH;2509 SOKAK;sokak;583447550
İZMİR;ALİAĞA;FATİH;2513 SOKAK;sokak;742931010
İZMİR;ALİAĞA;FATİH;2515 SOKAK;sokak;835602840
İZMİR;ALİAĞA;FATİH;2516 SOKAK;sokak;835584520
İZMİR;ALİAĞA;FATİH;2517 SOKAK;sokak;789760160
İZMİR;ALİAĞA;FATİH;2518 SOKAK;sokak;259618300
İZMİR;ALİAĞA;FATİH;2519 SOKAK;sokak;583491500
İZMİR;ALİAĞA;FATİH;2520 SOKAK;sokak;259746760
İZMİR;ALİAĞA;FATİH;2521 SOKAK;sokak;478958910
İZMİR;ALİAĞA;FATİH;2522 SOKAK;sokak;259751110
İZMİR;ALİAĞA;FATİH;2524 SOKAK;sokak;981324420
İZMİR;ALİAĞA;FATİH;2525 SOKAK;sokak;583606780
İZMİR;ALİAĞA;FATİH;2527 SOKAK;sokak;259682800
İZMİR;ALİAĞA;FATİH;35/7 SOKAK;sokak;1101334
İZMİR;ALİAĞA;FATİH;BAHÇELİ EVLER KÜME EVLER;sokak;233306
İZMİR;ALİAĞA;FATİH;CEMALETTİN AKSU CADDE;cadde;877451
İZMİR;ALİAĞA;FATİH;ESKİ FOÇA ASFALTI CADDE;cadde;938410
İZMİR;ALİAĞA;FATİH;FOÇA İZMİR KARAYOLU SOKAK;sokak;295957901
İZMİR;ALİAĞA;FATİH;GENÇLİK CADDE;cadde;443076
İZMİR;ALİAĞA;FATİH;HATUNDERE CADDE;cadde;418084
İZMİR;ALİAĞA;FATİH;HELVACI FOÇA YOLU SOKAK;sokak;883881
İZMİR;ALİAĞA;FATİH;KAZIM DİRİK CADDE;cadde;233307
İZMİR;ALİAĞA;FATİH;MEHMET SEVİNDİK CADDE;cadde;233290
İZMİR;ALİAĞA;FATİH;MUSTAFA KEMAL ATATÜRK CADDE;cadde;443075
İZMİR;ALİAĞA;FATİH;MÜNİR NURETTİN BAYRAV CADDE;cadde;439644
İZMİR;ALİAĞA;FATİH;NECMİ PEHLİVAN CADDE;cadde;443078
İZMİR;ALİAĞA;FATİH;PAPATYA KÜME EVLER;sokak;64964059
İZMİR;ALİAĞA;FATİH;SANAYİ BÖLGESİ CADDE;cadde;443077
İZMİR;ALİAĞA;FATİH;ŞEHİT SAMET KIRCALI SOKAK;sokak;439645
İZMİR;ALİAĞA;FATİH;YAZAR NAMIK KEMAL CADDE;cadde;233308
İZMİR;ALİAĞA;GÜZELHİSAR;17/1 SOKAK;sokak;258959880
İZMİR;ALİAĞA;GÜZELHİSAR;17/10 SOKAK;sokak;121682900
İZMİR;ALİAĞA;GÜZELHİSAR;17/11 SOKAK;sokak;200957580
İZMİR;ALİAĞA;GÜZELHİSAR;17/12 SOKAK;sokak;258961680
İZMİR;ALİAĞA;GÜZELHİSAR;17/13 SOKAK;sokak;742323230
İZMİR;ALİAĞA;GÜZELHİSAR;17/14 SOKAK;sokak;258956810
İZMİR;ALİAĞA;GÜZELHİSAR;17/15 SOKAK;sokak;835133250
İZMİR;ALİAĞA;GÜZELHİSAR;17/16 SOKAK;sokak;258977370
İZMİR;ALİAĞA;GÜZELHİSAR;17/17 SOKAK;sokak;789271340
İZMİR;ALİAĞA;GÜZELHİSAR;17/18 SOKAK;sokak;639068870
İZMİR;ALİAĞA;GÜZELHİSAR;17/19 SOKAK;sokak;332014840
İZMİR;ALİAĞA;GÜZELHİSAR;17/2 SOKAK;sokak;695709840
İZMİR;ALİAĞA;GÜZELHİSAR;17/20 SOKAK;sokak;537557990
İZMİR;ALİAĞA;GÜZELHİSAR;17/21 SOKAK;sokak;624689390
İZMİR;ALİAĞA;GÜZELHİSAR;17/22 SOKAK;sokak;394747960
İZMİR;ALİAĞA;GÜZELHİSAR;17/23 SOKAK;sokak;981114530
İZMİR;ALİAĞA;GÜZELHİSAR;17/24 SOKAK;sokak;356086940
İZMİR;ALİAĞA;GÜZELHİSAR;17/25 SOKAK;sokak;332080750
İZMİR;ALİAĞA;GÜZELHİSAR;17/26 SOKAK;sokak;789402510
İZMİR;ALİAĞA;GÜZELHİSAR;17/27 SOKAK;sokak;259245980
İZMİR;ALİAĞA;GÜZELHİSAR;17/28 SOKAK;sokak;664449280
İZMİR;ALİAĞA;GÜZELHİSAR;17/29 SOKAK;sokak;835289350
İZMİR;ALİAĞA;GÜZELHİSAR;17/3 SOKAK;sokak;177603310
İZMİR;ALİAĞA;GÜZELHİSAR;17/30 SOKAK;sokak;953198930
İZMİR;ALİAĞA;GÜZELHİSAR;17/31 SOKAK;sokak;971656250
İZMİR;ALİAĞA;GÜZELHİSAR;17/32 SOKAK;sokak;177620710
İZMİR;ALİAĞA;GÜZELHİSAR;17/33 SOKAK;sokak;259317590
İZMİR;ALİAĞA;GÜZELHİSAR;17/34 SOKAK;sokak;537724220
İZMİR;ALİAĞA;GÜZELHİSAR;17/35 SOKAK;sokak;639266610
İZMİR;ALİAĞA;GÜZELHİSAR;17/36 SOKAK;sokak;789486350
İZMİR;ALİAĞA;GÜZELHİSAR;17/38 SOKAK;sokak;356280490
İZMİR;ALİAĞA;GÜZELHİSAR;17/39 SOKAK;sokak;537746750
İZMİR;ALİAĞA;GÜZELHİSAR;17/4 SOKAK;sokak;981255600
İZMİR;ALİAĞA;GÜZELHİSAR;17/40 SOKAK;sokak;141662920
İZMİR;ALİAĞA;GÜZELHİSAR;17/44 SOKAK;sokak;141383410
İZMİR;ALİAĞA;GÜZELHİSAR;17/47 SOKAK;sokak;413753790
İZMİR;ALİAĞA;GÜZELHİSAR;17/48 SOKAK;sokak;824331941
İZMİR;ALİAĞA;GÜZELHİSAR;17/5 SOKAK;sokak;141423840
İZMİR;ALİAĞA;GÜZELHİSAR;17/50 SOKAK;sokak;223000810
İZMİR;ALİAĞA;GÜZELHİSAR;17/51 SOKAK;sokak;602970661
İZMİR;ALİAĞA;GÜZELHİSAR;17/52 SOKAK;sokak;259513360
İZMİR;ALİAĞA;GÜZELHİSAR;17/6 SOKAK;sokak;981255860
İZMİR;ALİAĞA;GÜZELHİSAR;17/7 SOKAK;sokak;223073260
İZMİR;ALİAĞA;GÜZELHİSAR;17/8 SOKAK;sokak;835462750
İZMİR;ALİAĞA;GÜZELHİSAR;17/9 SOKAK;sokak;639421060
İZMİR;ALİAĞA;GÜZELHİSAR;796 SOKAK;sokak;624499050
İZMİR;ALİAĞA;GÜZELHİSAR;BALABANPAŞA SOKAK;sokak;718739
İZMİR;ALİAĞA;GÜZELHİSAR;CEVAT YILDIRIM SOKAK;sokak;712999
İZMİR;ALİAĞA;GÜZELHİSAR;ÇARŞI SOKAK;sokak;712631
İZMİR;ALİAĞA;GÜZELHİSAR;ÇAYIR SOKAK;sokak;825792
İZMİR;ALİAĞA;GÜZELHİSAR;ELBİRDİ KÜME EVLER;sokak;825815
İZMİR;ALİAĞA;GÜZELHİSAR;ESKİ GÜZELHİSAR YOLU KÜME EVLER;sokak;919145
İZMİR;ALİAĞA;GÜZELHİSAR;GAVURDERE KÜME EVLER;sokak;825788
İZMİR;ALİAĞA;GÜZELHİSAR;GEÇİCİ AĞILLAR KÜME EVLER;sokak;259689590
İZMİR;ALİAĞA;GÜZELHİSAR;GÜZELHİSAR BARAJI YOLU KÜME EVLER;sokak;1447809
İZMİR;ALİAĞA;GÜZELHİSAR;GÜZELHİSAR CADDE;cadde;907332
İZMİR;ALİAĞA;GÜZELHİSAR;GÜZELHİSAR KÖPRÜLÜ SOKAK;sokak;718740
