il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
KÜTAHYA;EMET;KAPAKLICA;ŞEHİT YUSUF KAYALI SOKAK;sokak;456755
KÜTAHYA;EMET;KAPAKLICA;TEMİZLER ÇIKMAZI SOKAK;sokak;456753
KÜTAHYA;EMET;KAPAKLICA;VURAL SOKAK;sokak;591696561
KÜTAHYA;EMET;KAPAKLICA;YEŞİL SOKAK;sokak;1029431
KÜTAHYA;EMET;KAPAKLICA;YİĞİT CADDE;cadde;1029429
KÜTAHYA;EMET;KAPAKLICA;YUKARI PINAR CADDE;cadde;286031
KÜTAHYA;EMET;KAPAKLICA;YUKARI PINAR1 SOKAK;sokak;776501170
KÜTAHYA;EMET;KAPAKLICA;ZAFER CADDE;cadde;286032
KÜTAHYA;EMET;KAPAKLICA;ZAFER ÇIKMAZI SOKAK;sokak;286033
KÜTAHYA;EMET;KAPAKLICA;ZAFER M MEYDAN;sokak;456754
KÜTAHYA;EMET;KATRANDAĞI NA;KATRANDAĞI KÜME EVLER;sokak;279072
KÜTAHYA;EMET;KAYI NA;KAYI KÜME EVLER;sokak;518437
KÜTAHYA;EMET;KAYNARCA;AHMET ENER 1 SOKAK;sokak;451355710
KÜTAHYA;EMET;KAYNARCA;AHMET ENER CADDE;cadde;286037
KÜTAHYA;EMET;KAYNARCA;AKPINAR 1. SOKAK;sokak;286039
KÜTAHYA;EMET;KAYNARCA;AKPINAR 2. SOKAK;sokak;456756
KÜTAHYA;EMET;KAYNARCA;AKPINAR 3. SOKAK;sokak;286040
KÜTAHYA;EMET;KAYNARCA;AKPINAR 4. SOKAK;sokak;286041
KÜTAHYA;EMET;KAYNARCA;AKPINAR CADDE;cadde;286038
KÜTAHYA;EMET;KAYNARCA;AKPINAR ÇIKMAZI SOKAK;sokak;286042
KÜTAHYA;EMET;KAYNARCA;DİBEK ÖNÜ SOKAK;sokak;456757
KÜTAHYA;EMET;KAYNARCA;GÜLTEN DAYIOĞLU CADDE;cadde;286050
KÜTAHYA;EMET;KAYNARCA;HALİL EFET SOKAK;sokak;286043
KÜTAHYA;EMET;KAYNARCA;HÜKÜMET CADDE;cadde;286044
KÜTAHYA;EMET;KAYNARCA;KAHRAMAN SOKAK;sokak;456758
KÜTAHYA;EMET;KAYNARCA;KAPAKLICA PINARI 1. SOKAK;sokak;1029427
KÜTAHYA;EMET;KAYNARCA;KAPAKLICA PINARI CADDE;cadde;286045
KÜTAHYA;EMET;KAYNARCA;KAYNARCA CADDE;cadde;286046
KÜTAHYA;EMET;KAYNARCA;KEŞKEKÇİ SOKAK;sokak;286047
KÜTAHYA;EMET;KAYNARCA;KOCAALAN CADDE;cadde;456759
KÜTAHYA;EMET;KAYNARCA;LALE SOKAK;sokak;286048
KÜTAHYA;EMET;KAYNARCA;MEKTEP SOKAK;sokak;286049
KÜTAHYA;EMET;KAYNARCA;MESCİT SOKAK;sokak;1019929
KÜTAHYA;EMET;KAYNARCA;MUSTAFA GÜRELLİ CADDE;cadde;457077
KÜTAHYA;EMET;KAYNARCA;TAHSİN İNCE CADDE;cadde;286373
KÜTAHYA;EMET;KAYNARCA;TALİP AĞA SOKAK;sokak;286374
KÜTAHYA;EMET;KAYNARCA;VURAL SOKAK;sokak;457078
KÜTAHYA;EMET;KAYNARCA;YEŞİL KAPLICALAR 1 SOKAK;sokak;600401690
KÜTAHYA;EMET;KAYNARCA;YEŞİL KAPLICALAR CADDE;cadde;286375
KÜTAHYA;EMET;KAYNARCA;ZAFER M MEYDAN;sokak;286376
KÜTAHYA;EMET;KIRGIL NA;KIRGIL KÜME EVLER;sokak;499254
KÜTAHYA;EMET;KONUŞ NA;KONUŞ KÜME EVLER;sokak;504777
KÜTAHYA;EMET;KÖPRÜCEK NA;İKİBAŞLI KÜME EVLER;sokak;991012890
KÜTAHYA;EMET;KÖPRÜCEK NA;KÖPRÜCEK KÜME EVLER;sokak;527319
KÜTAHYA;EMET;KÜRECİ NA;KÜRECİ KÜME EVLER;sokak;506262
KÜTAHYA;EMET;MUSALAR NA;MUSALAR KÜME EVLER;sokak;505251
KÜTAHYA;EMET;ÖMERFAKI NA;ÖMERFAKI KÜME EVLER;sokak;508796
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;ALİ EFENDİ ÇIKMAZI SOKAK;sokak;452177
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;ALİ PAŞA SOKAK;sokak;286529
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;ANIT SOKAK;sokak;967274090
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;DEMİRCİ SOKAK;sokak;286530
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;DÜBEK ÇIKMAZI SOKAK;sokak;452178
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;DÜBEK SOKAK;sokak;286531
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;GEDİZ SOKAK;sokak;286532
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;HAMAM SOKAK;sokak;286533
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;KADILAR AVLUSU ÇIKMAZI SOKAK;sokak;286534
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;KARANLIK SOKAK;sokak;452179
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;KAYAALTI SOKAK;sokak;286535
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;MEZARALTI SOKAK;sokak;286536
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;MİLLİ EGEMENLİK SOKAK;sokak;286537
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;MUSA ÇIKMAZI SOKAK;sokak;452180
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;ÖRENCİK SOKAK;sokak;700173970
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;POYRAZ SOKAK;sokak;286538
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;POYRAZ1 SOKAK;sokak;962596010
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;TAVŞANLI SOKAK;sokak;286539
KÜTAHYA;EMET;ÖRENCİK - ALİPAŞA;YAYLA SOKAK;sokak;452181
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;ALİAĞA ÇIKMAZI KÜME EVLER;sokak;452183
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;BANKA SOKAK;sokak;286545
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;BELEDİYE SOKAK;sokak;286546
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;ÇARŞI BİLİNMEYEN1 SOKAK;sokak;314844700
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;ÇARŞI BİLİNMEYEN2 SOKAK;sokak;981617060
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;ÇAVUŞ SOKAK;sokak;286543
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;ÇIKMAZ SOKAK;sokak;286544
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;GEDİZ SOKAK;sokak;286540
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;KAYAALTI SOKAK;sokak;286541
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;MİLLİ EGEMENLİK SOKAK;sokak;286542
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;ÖRENCİK SOKAK;sokak;286835710
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;ÖRENCİK1 SOKAK;sokak;998091470
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;ÖRENCİK2 SOKAK;sokak;288364190
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;TAVŞANLI SOKAK;sokak;452182
KÜTAHYA;EMET;ÖRENCİK - ÇARŞI;TEPECİK SOKAK;sokak;358950691
KÜTAHYA;EMET;ÖRENCİK - YENİ;ALİ PAŞA SOKAK;sokak;286547
KÜTAHYA;EMET;ÖRENCİK - YENİ;ANIT SOKAK;sokak;452184
KÜTAHYA;EMET;ÖRENCİK - YENİ;DOBUR SOKAK;sokak;286548
KÜTAHYA;EMET;ÖRENCİK - YENİ;HAFIZLAR ÇIKMAZI SOKAK;sokak;286549
KÜTAHYA;EMET;ÖRENCİK - YENİ;IŞIK SOKAK;sokak;452185
KÜTAHYA;EMET;ÖRENCİK - YENİ;KAYAALTI SOKAK;sokak;247630540
KÜTAHYA;EMET;ÖRENCİK - YENİ;KURS SOKAK;sokak;286550
KÜTAHYA;EMET;ÖRENCİK - YENİ;KÜÇÜK YAKA SOKAK;sokak;286551
KÜTAHYA;EMET;ÖRENCİK - YENİ;KÜÇÜKYAKA SOKAK;sokak;742504
KÜTAHYA;EMET;ÖRENCİK - YENİ;MENEKŞE SOKAK;sokak;452186
KÜTAHYA;EMET;ÖRENCİK - YENİ;MİLLİ EGEMENLİK SOKAK;sokak;286552
KÜTAHYA;EMET;ÖRENCİK - YENİ;ÖRENCİK SOKAK;sokak;445600760
KÜTAHYA;EMET;ÖRENCİK - YENİ;PAPATYA SOKAK;sokak;286553
KÜTAHYA;EMET;ÖRENCİK - YENİ;POYRAZ SOKAK;sokak;286554
KÜTAHYA;EMET;ÖRENCİK - YENİ;RÜZGAR SOKAK;sokak;452187
KÜTAHYA;EMET;ÖRENCİK - YENİ;SAĞLIK SOKAK;sokak;286555
KÜTAHYA;EMET;ÖRENCİK - YENİ;TEPECİK SOKAK;sokak;286556
KÜTAHYA;EMET;SAMRIK NA;SAMRIK KÜME EVLER;sokak;507706
KÜTAHYA;EMET;SARIAYAK - GENCER;GENCER KÜME EVLER;sokak;503566
KÜTAHYA;EMET;SARIAYAK NA;SARIAYAK KÜME EVLER;sokak;505583
KÜTAHYA;EMET;SUBAK NA;SUBAK KÜME EVLER;sokak;513741
KÜTAHYA;EMET;SÜLYE - ÇAMLICA;ÇAMLICA KÜME EVLER;sokak;286503
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;ARAÇIKMAZI SOKAK;sokak;286395
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;CEVİZDERESİ SOKAK;sokak;286396
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;CEVİZDERESİ/1 SOKAK;sokak;876180700
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;ÇİMEN SOKAK;sokak;286479
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;DERE KAPLICALARI KÜME EVLER;sokak;286397
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;EVRENPAŞA 1 SOKAK;sokak;776632270
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;EVRENPAŞA SOKAK;sokak;632177640
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;GERDEME KÜME EVLER;sokak;457086
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;GÜNLÜCE KÜME EVLER;sokak;267793480
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;GÜNLÜCE1 SOKAK;sokak;424441410
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;HUZURLUK SOKAK;sokak;366526
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;IŞIKLI SOKAK;sokak;286398
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;KAPLICA SOKAK;sokak;286399
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;MENEKŞE SOKAK;sokak;286400
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;ORTAOKUL SOKAK;sokak;451816
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;POYRAZ ÇIKMAZI SOKAK;sokak;286157
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;ŞHT.ADEM ÇAĞLAYAN SOKAK;sokak;286481
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;TOPUZLU KÜME EVLER;sokak;286158
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;YAREN 1 SOKAK;sokak;900265680
KÜTAHYA;EMET;SÜLYE - ÇİMENLİ;YAREN SOKAK;sokak;286478
KÜTAHYA;EMET;SÜLYE - MERKEZ;12 EYLÜL SOKAK;sokak;286482
KÜTAHYA;EMET;SÜLYE - MERKEZ;12 EYLÜL/1 SOKAK;sokak;989488700
KÜTAHYA;EMET;SÜLYE - MERKEZ;ATA SOKAK;sokak;286483
KÜTAHYA;EMET;SÜLYE - MERKEZ;CEVİZDERESİ SOKAK;sokak;539349151
KÜTAHYA;EMET;SÜLYE - MERKEZ;CEVİZDERESİ/1 SOKAK;sokak;940995380
KÜTAHYA;EMET;SÜLYE - MERKEZ;CUMHURİYET SOKAK;sokak;286485
KÜTAHYA;EMET;SÜLYE - MERKEZ;CUMHURİYET1 SOKAK;sokak;574556280
KÜTAHYA;EMET;SÜLYE - MERKEZ;ÇETİN ÇIKMAZI SOKAK;sokak;286504
KÜTAHYA;EMET;SÜLYE - MERKEZ;ÇİFTLİK KÜME EVLER;sokak;286505
KÜTAHYA;EMET;SÜLYE - MERKEZ;ÇİĞDEM SOKAK;sokak;286506
KÜTAHYA;EMET;SÜLYE - MERKEZ;ÇÖĞÜRLÜ KÜME EVLER;sokak;452167
KÜTAHYA;EMET;SÜLYE - MERKEZ;ÇÖĞÜRLÜ1 SOKAK;sokak;296020670
KÜTAHYA;EMET;SÜLYE - MERKEZ;DEDE ÇIKMAZI SOKAK;sokak;286486
KÜTAHYA;EMET;SÜLYE - MERKEZ;DERELİ SOKAK;sokak;286487
KÜTAHYA;EMET;SÜLYE - MERKEZ;EVRENPAŞA 1 SOKAK;sokak;616213970
KÜTAHYA;EMET;SÜLYE - MERKEZ;EVRENPAŞA 2 SOKAK;sokak;342862030
KÜTAHYA;EMET;SÜLYE - MERKEZ;EVRENPAŞA 3 SOKAK;sokak;420718290
KÜTAHYA;EMET;SÜLYE - MERKEZ;EVRENPAŞA 4 SOKAK;sokak;861689110
KÜTAHYA;EMET;SÜLYE - MERKEZ;EVRENPAŞA 5 SOKAK;sokak;864157750
KÜTAHYA;EMET;SÜLYE - MERKEZ;EVRENPAŞA SOKAK;sokak;286488
KÜTAHYA;EMET;SÜLYE - MERKEZ;FATİH SOKAK;sokak;286489
KÜTAHYA;EMET;SÜLYE - MERKEZ;GAZİ 2 SOKAK;sokak;912101040
KÜTAHYA;EMET;SÜLYE - MERKEZ;GAZİ SOKAK;sokak;286490
KÜTAHYA;EMET;SÜLYE - MERKEZ;GÜL ÇIKMAZI SOKAK;sokak;286491
KÜTAHYA;EMET;SÜLYE - MERKEZ;GÜNLÜCE MERKEZ BİLİNMEYEN1 SOKAK;sokak;271696220
KÜTAHYA;EMET;SÜLYE - MERKEZ;GÜNLÜCE1 SOKAK;sokak;355852560
KÜTAHYA;EMET;SÜLYE - MERKEZ;HACI MURAT SOKAK;sokak;286492
KÜTAHYA;EMET;SÜLYE - MERKEZ;HUZURLUK SOKAK;sokak;388869411
KÜTAHYA;EMET;SÜLYE - MERKEZ;HÜRRİYET SOKAK;sokak;286493
KÜTAHYA;EMET;SÜLYE - MERKEZ;İLKOKUL SOKAK;sokak;286507
KÜTAHYA;EMET;SÜLYE - MERKEZ;KAPLICA SOKAK;sokak;902467600
KÜTAHYA;EMET;SÜLYE - MERKEZ;KEMER SOKAK;sokak;286494
KÜTAHYA;EMET;SÜLYE - MERKEZ;KIŞLA ÇIKMAZI SOKAK;sokak;286495
KÜTAHYA;EMET;SÜLYE - MERKEZ;LALE SOKAK;sokak;286496
KÜTAHYA;EMET;SÜLYE - MERKEZ;ÖMÜR CIKMAZI1 SOKAK;sokak;359584200
KÜTAHYA;EMET;SÜLYE - MERKEZ;PINAR SOKAK;sokak;286497
KÜTAHYA;EMET;SÜLYE - MERKEZ;SALKIM SOKAK;sokak;286498
KÜTAHYA;EMET;SÜLYE - MERKEZ;ŞHT.ADEM ÇAĞLAYAN SOKAK;sokak;768141360
KÜTAHYA;EMET;SÜLYE - MERKEZ;YAREN 1 SOKAK;sokak;381671100
KÜTAHYA;EMET;SÜLYE - MERKEZ;YAYLA GÜNEYİ SOKAK;sokak;452165
KÜTAHYA;EMET;SÜLYE - MERKEZ;YAYLA GÜNEYİ1 SOKAK;sokak;681160370
KÜTAHYA;EMET;SÜLYE - MERKEZ;YAYTAL KÜME EVLER;sokak;286500
KÜTAHYA;EMET;SÜLYE - MERKEZ;YEŞİLHİSAR 1 SOKAK;sokak;256107180
KÜTAHYA;EMET;SÜLYE - MERKEZ;YEŞİLHİSAR 2 SOKAK;sokak;282324520
KÜTAHYA;EMET;SÜLYE - MERKEZ;YEŞİLHİSAR 3 SOKAK;sokak;353124530
KÜTAHYA;EMET;SÜLYE - MERKEZ;YEŞİLHİSAR SOKAK;sokak;286501
KÜTAHYA;EMET;SÜLYE - MERKEZ;YILDIZLIK SOKAK;sokak;286502
KÜTAHYA;EMET;SÜLYE - MERKEZ;YILDIZLIK/1 SOKAK;sokak;315785370
KÜTAHYA;EMET;SÜLYE - MERKEZ;ZAFER SOKAK;sokak;452166
KÜTAHYA;EMET;SÜLYE - ŞEHİTLER;KELLER YAKASI KÜME EVLER;sokak;452168
KÜTAHYA;EMET;SÜLYE - ŞEHİTLER;KOSTÜRLER SOKAK;sokak;286508
KÜTAHYA;EMET;SÜLYE - ŞEHİTLER;ŞEHİTLER KÜME EVLER;sokak;286509
KÜTAHYA;EMET;SÜLYE - ŞEHİTLER;ŞEKERLER KÜME EVLER;sokak;286510
KÜTAHYA;EMET;UMUTLU NA;UMUTLU KÜME EVLER;sokak;512002
KÜTAHYA;EMET;UZUNÇAM NA;UZUNÇAM KÜME EVLER;sokak;508324
KÜTAHYA;EMET;YAĞCIK NA;YAĞCIK KÜME EVLER;sokak;502793
KÜTAHYA;EMET;YARIŞ NA;ÖMERFAKI KÜME EVLER;sokak;631888410
KÜTAHYA;EMET;YARIŞ NA;YARIŞ KÜME EVLER;sokak;494568
KÜTAHYA;EMET;YAYLAYOLU - ÖRÜCE;ÖRÜCE KÜME EVLER;sokak;512856
KÜTAHYA;EMET;YAYLAYOLU NA;YAYLAYOLU KÜME EVLER;sokak;504963
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;AKSU SOKAK;sokak;601629
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;AYVAZ SOKAK;sokak;286515
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;BABIK SOKAK;sokak;592884
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;CUMHURİYET SOKAK;sokak;286516
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;CUMHURİYET/1 SOKAK;sokak;433344650
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;CUMHURİYET/2 SOKAK;sokak;445448070
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;DEMİRCİ SOKAK;sokak;452172
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;DERE SOKAK;sokak;286517
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;FATİH SOKAK;sokak;286518
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;HÜRRİYET SOKAK;sokak;452169
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;İSMAİL ALTINAY SOKAK;sokak;286514
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;İSMAİL ALTINAY/1 SOKAK;sokak;805786850
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;İSMAİL ALTINAY/2 SOKAK;sokak;923860100
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;KALAYCI SOKAK;sokak;604998
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;KİREMİTÇİ SOKAK;sokak;597907
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;KONAK SOKAK;sokak;506224
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;MELTEM SOKAK;sokak;286511
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;MELTEM/1 SOKAK;sokak;355829640
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;MELTEM/2 SOKAK;sokak;895942610
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;MEYDAN SOKAK;sokak;452170
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;MURADİYE SOKAK;sokak;286512
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;MURADİYE/1 SOKAK;sokak;765697140
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;MURADİYE/2 SOKAK;sokak;548848950
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;NALBANT SOKAK;sokak;286513
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;ŞERİF SOKAK;sokak;452171
KÜTAHYA;EMET;YENİCE - ÇİMENLİK;ZORLU SOKAK;sokak;604117
KÜTAHYA;EMET;YENİCE - YENİ;ALİBEY SOKAK;sokak;598042
KÜTAHYA;EMET;YENİCE - YENİ;ARAP SOKAK;sokak;605002
KÜTAHYA;EMET;YENİCE - YENİ;ATATÜRK 1 SOKAK;sokak;286519
KÜTAHYA;EMET;YENİCE - YENİ;ATATÜRK 2 SOKAK;sokak;452173
KÜTAHYA;EMET;YENİCE - YENİ;AYDIN SOKAK;sokak;286520
KÜTAHYA;EMET;YENİCE - YENİ;BEKİR SOKAK;sokak;286521
KÜTAHYA;EMET;YENİCE - YENİ;BEKİR/1 SOKAK;sokak;751110050
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/1 SOKAK;sokak;501082810
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/10 SOKAK;sokak;510562570
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/11 SOKAK;sokak;426990660
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/12 SOKAK;sokak;620768070
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/13 SOKAK;sokak;380777560
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/14 SOKAK;sokak;899708910
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/15 SOKAK;sokak;530164810
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/16 SOKAK;sokak;705043600
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/17 SOKAK;sokak;853094740
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/18 SOKAK;sokak;716861820
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/19 SOKAK;sokak;582778800
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/2 SOKAK;sokak;414065880
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/3 SOKAK;sokak;245309090
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/4 SOKAK;sokak;930533040
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/5 SOKAK;sokak;710439540
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/6 SOKAK;sokak;972853160
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/7 SOKAK;sokak;608268720
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/8 SOKAK;sokak;667153430
KÜTAHYA;EMET;YENİCE - YENİ;BİLİNMEYEN/9 SOKAK;sokak;836237440
KÜTAHYA;EMET;YENİCE - YENİ;CAFER SOKAK;sokak;604574
KÜTAHYA;EMET;YENİCE - YENİ;CUMHURİYET SOKAK;sokak;452174
KÜTAHYA;EMET;YENİCE - YENİ;CUMHURİYET- SOKAK;sokak;521275
KÜTAHYA;EMET;YENİCE - YENİ;CUMHURİYET/1 SOKAK;sokak;433344651
KÜTAHYA;EMET;YENİCE - YENİ;CUMHURİYET/2 SOKAK;sokak;966092681
KÜTAHYA;EMET;YENİCE - YENİ;ÇAĞLAYAN SOKAK;sokak;597097
KÜTAHYA;EMET;YENİCE - YENİ;DÜLGER SOKAK;sokak;601630
KÜTAHYA;EMET;YENİCE - YENİ;GÖNCEK KÜME EVLER;sokak;769581070
KÜTAHYA;EMET;YENİCE - YENİ;HACI HALİL SOKAK;sokak;593585
KÜTAHYA;EMET;YENİCE - YENİ;HACI ÖMERAĞA SOKAK;sokak;603674
KÜTAHYA;EMET;YENİCE - YENİ;HACI ÖMERAĞA/1 SOKAK;sokak;327442940
KÜTAHYA;EMET;YENİCE - YENİ;HARMAN SOKAK;sokak;530266
KÜTAHYA;EMET;YENİCE - YENİ;İNCİRLİ SOKAK;sokak;286528
KÜTAHYA;EMET;YENİCE - YENİ;KOCAKIR SOKAK;sokak;286523
KÜTAHYA;EMET;YENİCE - YENİ;KOCAKIR1 SOKAK;sokak;648590280
KÜTAHYA;EMET;YENİCE - YENİ;KONAK SOKAK;sokak;506222
KÜTAHYA;EMET;YENİCE - YENİ;LALE SOKAK;sokak;597910
KÜTAHYA;EMET;YENİCE - YENİ;M.UĞUR ENER SOKAK;sokak;452175
KÜTAHYA;EMET;YENİCE - YENİ;MIRIZ SOKAK;sokak;603677
KÜTAHYA;EMET;YENİCE - YENİ;NASIF SOKAK;sokak;286524
KÜTAHYA;EMET;YENİCE - YENİ;NASIFOĞLU SOKAK;sokak;286525
KÜTAHYA;EMET;YENİCE - YENİ;OKUL SOKAK;sokak;286526
KÜTAHYA;EMET;YENİCE - YENİ;OKUL/1 SOKAK;sokak;781830920
KÜTAHYA;EMET;YENİCE - YENİ;ŞEHİT ASTSUBAY FERHAT GEDİK SOKAK;sokak;460160851
KÜTAHYA;EMET;YENİCE - YENİ;ŞEHİT EREN BÜLBÜL SOKAK;sokak;402980361
KÜTAHYA;EMET;YENİCE - YENİ;ŞİRET SOKAK;sokak;603676
KÜTAHYA;EMET;YENİCE - YENİ;TAHTALI KÜME EVLER;sokak;1516579
KÜTAHYA;EMET;YENİCE - YENİ;TEKKE SOKAK;sokak;601955
KÜTAHYA;EMET;YENİCE - YENİ;YANGIN SOKAK;sokak;452176
KÜTAHYA;EMET;YENİCE - YENİ;YENİ SOKAK;sokak;286527
KÜTAHYA;EMET;YENİCE - YENİ;YENİCE KÜME EVLER;sokak;598874550
KÜTAHYA;EMET;YENİCE - YENİ;YENİCE/1 SOKAK;sokak;272171730
KÜTAHYA;EMET;YENİCE - YENİ;YEŞİLOVA KÜME EVLER;sokak;286522
KÜTAHYA;EMET;YENİCE - YENİ;YEŞİLOVA/1 SOKAK;sokak;578332040
KÜTAHYA;EMET;YENİKÖY NA;YENİKÖY KÜME EVLER;sokak;514598
KÜTAHYA;GEDİZ;ABİDE - ÇİFTLİK;ÇİFTLİK MEZRASI KÜME EVLER;sokak;499372
KÜTAHYA;GEDİZ;ABİDE - İNCESU;1.SOKAK SOKAK;sokak;1490021
KÜTAHYA;GEDİZ;ABİDE NA;ABİDE KÜME EVLER;sokak;482680
KÜTAHYA;GEDİZ;AKKAYA - İNCİKLER;İNCİKLER KÜME EVLER;sokak;507391
KÜTAHYA;GEDİZ;AKKAYA NA;AKKAYA KÜME EVLER;sokak;496164
KÜTAHYA;GEDİZ;AKKAYA NA;YEŞİLOVA KÖYÜ KÜME EVLER;sokak;538881290
KÜTAHYA;GEDİZ;AKSAKLAR - AKSAKLAR;AKSAKLAR KÜME EVLER;sokak;511513
KÜTAHYA;GEDİZ;AKSAKLAR - İKİPINAR;İKİPINAR KÜME EVLER;sokak;508414
KÜTAHYA;GEDİZ;AKSAKLAR - OVA;OVA KÜME EVLER;sokak;503430
KÜTAHYA;GEDİZ;ALİAĞA NA;ALİAĞA KÜME EVLER;sokak;514055
KÜTAHYA;GEDİZ;ALİKAHYA NA;ALİKAHYA KÜME EVLER;sokak;91023
KÜTAHYA;GEDİZ;ALTINKENT - FATİH;10./2 SOKAK;sokak;491115371
KÜTAHYA;GEDİZ;ALTINKENT - FATİH;14. SOKAK;sokak;286838
KÜTAHYA;GEDİZ;ALTINKENT - FATİH;15. SOKAK;sokak;288851
