il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
TOKAT;ALMUS;ÇAYKAYA NA;ÇAYKAYA YENİYOL 10 SOKAK;sokak;204713630
TOKAT;ALMUS;ÇAYKAYA NA;ÇAYKAYA YENİYOL 2 SOKAK;sokak;172771870
TOKAT;ALMUS;ÇAYKAYA NA;ÇAYKAYA YENİYOL 3 SOKAK;sokak;489640270
TOKAT;ALMUS;ÇAYKAYA NA;ÇAYKAYA YENİYOL 4 SOKAK;sokak;598044270
TOKAT;ALMUS;ÇAYKAYA NA;ÇAYKAYA YENİYOL 5 SOKAK;sokak;629002460
TOKAT;ALMUS;ÇAYKAYA NA;ÇAYKAYA YENİYOL 6 SOKAK;sokak;410009850
TOKAT;ALMUS;ÇAYKAYA NA;ÇAYKAYA YENİYOL 7 SOKAK;sokak;863375730
TOKAT;ALMUS;ÇAYKAYA NA;ÇAYKAYA YENİYOL 8 SOKAK;sokak;112039240
TOKAT;ALMUS;ÇAYKAYA NA;ÇAYKAYA YENİYOL 9 SOKAK;sokak;830574060
TOKAT;ALMUS;ÇAYKAYA NA;ÇERMİCEK SOKAK;sokak;547499
TOKAT;ALMUS;ÇAYKAYA NA;DİP SOKAK;sokak;546171
TOKAT;ALMUS;ÇAYKAYA NA;KALEBOYNU SOKAK;sokak;453646
TOKAT;ALMUS;ÇAYKAYA NA;TEKKİL SOKAK;sokak;546583
TOKAT;ALMUS;ÇAYKIYI - ÇAYKIYI YAYLASI;ÇAYKIYI YAYLASI KÜME EVLER;sokak;603289
TOKAT;ALMUS;ÇAYKIYI - TEPE MEZRASI;TEPE MEZRASI KÜME EVLER;sokak;566279
TOKAT;ALMUS;ÇAYKIYI NA;ÇAYKIYI KÜME EVLER;sokak;555310
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;ALMUS/2 SOKAK;sokak;230811440
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;AYDINLAR SOKAK;sokak;617652
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;AYDINLAR/1 SOKAK;sokak;273383180
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;AYDINLAR/2 SOKAK;sokak;778713410
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;AYDINLAR/3 SOKAK;sokak;448497010
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;AYDINLAR/4 SOKAK;sokak;617901760
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;AYDINLAR/5 SOKAK;sokak;375503240
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;BELEDİYE CADDE;cadde;85526
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;BELEDİYE/2 SOKAK;sokak;700798270
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;BİRLİK/1 SOKAK;sokak;692583251
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;CEYHANLAR SOKAK;sokak;605744
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;CEYHANLAR/1 SOKAK;sokak;256583290
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;CEYHUNLAR/12 SOKAK;sokak;935186370
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;CIRNAZ SOKAK;sokak;617930
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;CIRNAZ/1 SOKAK;sokak;123092330
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;CIRNAZ/2 SOKAK;sokak;228955510
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;CIRNAZ/3 SOKAK;sokak;329151910
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;CIRNAZ/4 SOKAK;sokak;732459950
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;CIRNAZ/5 SOKAK;sokak;715830090
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;CIRNAZ/6 SOKAK;sokak;158633760
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;ÇAYIRHARMAN KÜME EVLER;sokak;315644
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;GÖKDEMİR/1 SOKAK;sokak;134740690
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;GÜL SOKAK;sokak;617929
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;GÜLLÜKÜSTÜ SOKAK;sokak;607453
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;KARANFİL SOKAK;sokak;613962
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;KARANFİL/1 SOKAK;sokak;454697800
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;KARANFİL/7 SOKAK;sokak;541766490
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;ORTAYOL SOKAK;sokak;817809180
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;PAŞABÜKÜ KÜME EVLER;sokak;315640
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;SARIGÖL MEZRASI KÜME EVLER;sokak;315641
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;ŞEHİT OSMAN KARACA CADDE;cadde;607442
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;TAKSİM SOKAK;sokak;315642
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;TAKSİM/1 SOKAK;sokak;454206680
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;TAKSİM/3 SOKAK;sokak;516641910
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;TAKSİM/4 SOKAK;sokak;536828860
TOKAT;ALMUS;ÇEVRELİ - AYDINLAR;TAKSİM/5 SOKAK;sokak;301289610
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;ALMUS/1 SOKAK;sokak;220662600
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;AYDINLAR SOKAK;sokak;907411330
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;BAHÇELİEVLER SOKAK;sokak;315646
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;BAHÇELİEVLER/1 SOKAK;sokak;930224990
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;BAHÇELİEVLER/2 SOKAK;sokak;832529240
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;BELEDİYE CADDE;cadde;461702
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;BELEDİYE/1 SOKAK;sokak;228584760
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;BİRLİK/1 SOKAK;sokak;598201260
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;CAMİ 1 SOKAK;sokak;495047230
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;CAMİ SOKAK;sokak;315647
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;CAMİ/2 SOKAK;sokak;287178580
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;DEMİRCİ SOKAK;sokak;315648
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;GOBELİT SOKAK;sokak;173832
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;GOBELİT/1 SOKAK;sokak;612947160
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;GOBELİT/2 SOKAK;sokak;466282510
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;GÖKDEMİR SOKAK;sokak;315649
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;GÖKDEMİR/2 SOKAK;sokak;495592480
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;GÖKDEMİR/3 SOKAK;sokak;380915590
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;GÖKDEMİR/4 SOKAK;sokak;391560540
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;GÖKDEMİR/5 SOKAK;sokak;485382430
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;GÖKDEMİR/6 SOKAK;sokak;343626570
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;KOZALAN KÜME EVLER;sokak;461703
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;ORTAYOL SOKAK;sokak;652780
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;ORTAYOL/1 SOKAK;sokak;577854120
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;PAŞABÜKÜ KÜME EVLER;sokak;343826301
TOKAT;ALMUS;ÇEVRELİ - BİRLİK;ŞEHİT OSMAN KARACA CADDE;cadde;173831
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;AŞAĞI BEDRENLİK MEZRASI KÜME EVLER;sokak;315650
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;CEYHANLAR SOKAK;sokak;315651
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;CEYHANLAR/10 SOKAK;sokak;105925170
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;CEYHANLAR/2 SOKAK;sokak;402832280
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;CEYHANLAR/3 SOKAK;sokak;170526970
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;CEYHUNLAR/11 SOKAK;sokak;177538640
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;CEYHUNLAR/12 SOKAK;sokak;532836510
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;CEYHUNLAR/13 SOKAK;sokak;529394280
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;ÇATAK MEZRASI KÜME EVLER;sokak;315654
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;DÜZCE SOKAK;sokak;461704
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;DÜZCE/1 SOKAK;sokak;150340360
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;DÜZCE/2 SOKAK;sokak;379563640
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;DÜZCE/3 SOKAK;sokak;818954010
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;DÜZCE/4 SOKAK;sokak;130914670
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;DÜZCE/5 SOKAK;sokak;147625460
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;DÜZCE/6 SOKAK;sokak;329761280
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;HACILAR SOKAK;sokak;315652
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;HACILAR/1 SOKAK;sokak;308417460
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;HACILAR/2 SOKAK;sokak;641050260
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;HACILAR/3 SOKAK;sokak;216895590
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;HACILAR/4 SOKAK;sokak;263675080
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;HACILAR/5 SOKAK;sokak;787708070
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;TAKSİM SOKAK;sokak;143871871
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;TAKSİM/2 SOKAK;sokak;255053220
TOKAT;ALMUS;ÇEVRELİ - HÜRRİYET;YUKARI BEDRENLİK MEZRASI KÜME EVLER;sokak;315653
TOKAT;ALMUS;ÇİFTLİKKÖY - AŞAĞI BAHTUMAN;AŞAĞI BAHTUMAN KÜME EVLER;sokak;586166
TOKAT;ALMUS;ÇİFTLİKKÖY - AŞAĞI KAMIŞÇIK;AŞAĞI KAMIŞÇIK KÜME EVLER;sokak;593966
TOKAT;ALMUS;ÇİFTLİKKÖY - AYNACILAR;AYNACILAR KÜME EVLER;sokak;595541
TOKAT;ALMUS;ÇİFTLİKKÖY - ÇATAK;ÇATAK KÜME EVLER;sokak;590386
TOKAT;ALMUS;ÇİFTLİKKÖY - ÇAVUŞGİLLER;ÇAVUŞGİLLER KÜME EVLER;sokak;592053
TOKAT;ALMUS;ÇİFTLİKKÖY - HACIGİL;HACIGİL KÜME EVLER;sokak;595280
TOKAT;ALMUS;ÇİFTLİKKÖY - HAMZALAR;HAMZALAR KÜME EVLER;sokak;268507
TOKAT;ALMUS;ÇİFTLİKKÖY - YUKARI BAHTUMA;YUKARI BAHTUMAN KÜME EVLER;sokak;592972
TOKAT;ALMUS;ÇİFTLİKKÖY - YUKARI KAMIŞCIK;YUKARI KAMIŞÇIK KÜME EVLER;sokak;593965
TOKAT;ALMUS;ÇİLEHANE NA;ÇİLEHANE KÜME EVLER;sokak;525724
TOKAT;ALMUS;DEĞERYER - YAYLA EVLERİ;YAYLA EVLERİ KÜME EVLER;sokak;605651
TOKAT;ALMUS;DEĞERYER NA;DEĞERYER KÜME EVLER;sokak;610284
TOKAT;ALMUS;DEREKÖY NA;DEREKÖY KÜME EVLER;sokak;531404
TOKAT;ALMUS;DİKİLİ - KARŞIYAKA;ATATÜRK SOKAK;sokak;315655
TOKAT;ALMUS;DİKİLİ - KARŞIYAKA;ATATÜRK/1 SOKAK;sokak;336633030
TOKAT;ALMUS;DİKİLİ - KARŞIYAKA;ATATÜRK/2 SOKAK;sokak;385401000
TOKAT;ALMUS;DİKİLİ - KARŞIYAKA;DİKİLİ/1 SOKAK;sokak;197799580
TOKAT;ALMUS;DİKİLİ - KARŞIYAKA;HACIGİL SOKAK;sokak;147722
TOKAT;ALMUS;DİKİLİ - KARŞIYAKA;İBİLAĞA SOKAK;sokak;461705
TOKAT;ALMUS;DİKİLİ - KARŞIYAKA;KARAMANOĞULLARI SOKAK;sokak;147723
TOKAT;ALMUS;DİKİLİ - KARŞIYAKA;KULOĞLU SOKAK;sokak;315656
TOKAT;ALMUS;DİKİLİ - KARŞIYAKA;KULOĞLU/1 SOKAK;sokak;136845920
TOKAT;ALMUS;DİKİLİ - KARŞIYAKA;KULOĞLU/2 SOKAK;sokak;250861900
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;ALİ BAŞOĞLU SOKAK;sokak;461706
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;ATATÜRK SOKAK;sokak;315658
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;ÇORAK DERESİ SOKAK;sokak;319567
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;ÇORAK DERESİ/1 SOKAK;sokak;704224150
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;DİKİLİ/1 SOKAK;sokak;436294920
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;DİKİLİ/2 SOKAK;sokak;633516880
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;HANEDAR SOKAK;sokak;565568
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;HANEDAR/1 SOKAK;sokak;133431240
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;HANEDAR/2 SOKAK;sokak;241514740
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;HANEDAR/3 SOKAK;sokak;354264690
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;HANEDAR/4 SOKAK;sokak;504504510
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;ILICA- SOKAK;sokak;573118
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;KANAL YOLU- SOKAK;sokak;573117
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;ŞİMŞEKLER SOKAK;sokak;315657
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;TANTANLI SOKAK;sokak;461707
TOKAT;ALMUS;DİKİLİ - ŞHT.MUSTAFA YETER;TANTANLI/1 SOKAK;sokak;446511310
TOKAT;ALMUS;DİKİLİ - YAVUZ;ATATÜRK SOKAK;sokak;573141
TOKAT;ALMUS;DİKİLİ - YAVUZ;ÇAKIRALİ SOKAK;sokak;315660
TOKAT;ALMUS;DİKİLİ - YAVUZ;ÇAKIRALİ/1 SOKAK;sokak;208009420
TOKAT;ALMUS;DİKİLİ - YAVUZ;ÇAKIRALİ/2 SOKAK;sokak;451929290
TOKAT;ALMUS;DİKİLİ - YAVUZ;ÇAKIRALİ/3 SOKAK;sokak;760258080
TOKAT;ALMUS;DİKİLİ - YAVUZ;DIRIBİL SOKAK;sokak;577457
TOKAT;ALMUS;DİKİLİ - YAVUZ;İBİLAĞA SOKAK;sokak;315661
TOKAT;ALMUS;DİKİLİ - YAVUZ;İBİLAĞA/1 SOKAK;sokak;360321590
TOKAT;ALMUS;DİKİLİ - YAVUZ;İBİLAĞA/2 SOKAK;sokak;267804450
TOKAT;ALMUS;DİKİLİ - YAVUZ;İMAMOĞLU SOKAK;sokak;461708
TOKAT;ALMUS;DİKİLİ - YAVUZ;KAYADİBİ SOKAK;sokak;315659
TOKAT;ALMUS;DİKİLİ - YAVUZ;TİNGEZ HOCA SOKAK;sokak;577467
TOKAT;ALMUS;DURUDERE - YAYLA EVLERİ;YAYLA EVLERİ KÜME EVLER;sokak;603755
TOKAT;ALMUS;DURUDERE NA;DURUDERE KÜME EVLER;sokak;537865
TOKAT;ALMUS;EREK;ADLİYE SOKAK;sokak;315553
TOKAT;ALMUS;EREK;AHMET YESEVİ CADDE;cadde;315561
TOKAT;ALMUS;EREK;BARBAROS CADDE;cadde;469537
TOKAT;ALMUS;EREK;BARBAROS/1 SOKAK;sokak;194639260
TOKAT;ALMUS;EREK;BARUT SOKAK;sokak;315555
TOKAT;ALMUS;EREK;ÇAY SOKAK;sokak;315560
TOKAT;ALMUS;EREK;ÇİĞDEMLİ SOKAK;sokak;215363880
TOKAT;ALMUS;EREK;GAZİ OSMAN ÇAVUŞ CADDE;cadde;315554
TOKAT;ALMUS;EREK;GÜRİŞ CADDE;cadde;315556
TOKAT;ALMUS;EREK;GÜRİŞ/1 SOKAK;sokak;275224320
TOKAT;ALMUS;EREK;HİLAL SOKAK;sokak;914185
TOKAT;ALMUS;EREK;HÜSEYİN AKBAŞ CADDE;cadde;315558
TOKAT;ALMUS;EREK;KADIKÖPRÜ CADDE;cadde;315557
TOKAT;ALMUS;EREK;KÜLLİYE SOKAK;sokak;1505089
TOKAT;ALMUS;EREK;MENEKŞEOĞLU CADDE;cadde;469538
TOKAT;ALMUS;EREK;MENEKŞEOĞLU/1 SOKAK;sokak;144210510
TOKAT;ALMUS;EREK;MENEKŞEOĞLU2 SOKAK;sokak;198894270
TOKAT;ALMUS;EREK;ŞEHİT METİN DURMUŞ CADDE;cadde;315559
TOKAT;ALMUS;EREK;YOLBAŞI GEÇİDİ CADDE;cadde;469539
TOKAT;ALMUS;ESENTEPE;ARDIÇTEPE CADDE;cadde;522748
TOKAT;ALMUS;ESENTEPE;ATAKORU KÜME EVLER;sokak;315564
TOKAT;ALMUS;ESENTEPE;BABAKÖY SOKAK;sokak;315566
TOKAT;ALMUS;ESENTEPE;GAVZE TEPESİ SOKAK;sokak;1517661
TOKAT;ALMUS;ESENTEPE;GÖKTÜRK SOKAK;sokak;1435099
TOKAT;ALMUS;ESENTEPE;GÜNEY SOKAK;sokak;1293965
TOKAT;ALMUS;ESENTEPE;İMAMGAZİ CADDE;cadde;315576
TOKAT;ALMUS;ESENTEPE;İMAMGAZİ/1 SOKAK;sokak;796640410
TOKAT;ALMUS;ESENTEPE;KAPICIOĞLU CADDE;cadde;948988
TOKAT;ALMUS;ESENTEPE;KAVLAĞAN SOKAK;sokak;948320
TOKAT;ALMUS;ESENTEPE;KUZEY 1 SOKAK;sokak;1520159
TOKAT;ALMUS;ESENTEPE;KUZEY SOKAK;sokak;795772270
TOKAT;ALMUS;ESENTEPE;KUZEY2 SOKAK;sokak;526575331
TOKAT;ALMUS;ESENTEPE;SARILIK SOKAK;sokak;1516487
TOKAT;ALMUS;ESENTEPE;SARITEPE SOKAK;sokak;469544
TOKAT;ALMUS;ESENTEPE;SELAHATTİN HOCA SOKAK;sokak;315572
TOKAT;ALMUS;ESENTEPE;SULTAN SOKAK;sokak;514332
TOKAT;ALMUS;ESENTEPE;SÜLEYMAN ARSLAN 1 BULVAR;sokak;948432
TOKAT;ALMUS;ESENTEPE;TEPECİK SOKAK;sokak;858875
TOKAT;ALMUS;ESENTEPE;ULUPARA CADDE;cadde;1058356
TOKAT;ALMUS;ESENTEPE;ULUPARA/1 SOKAK;sokak;984652060
TOKAT;ALMUS;ESENTEPE;YAVUZ SELİM SOKAK;sokak;469545
TOKAT;ALMUS;GEBELİ - GEBELİ YAYLA EVLERİ;GEBELİ YAYLA EVLERİ KÜME EVLER;sokak;610280
TOKAT;ALMUS;GEBELİ NA;GEBELİ KÜME EVLER;sokak;120736
TOKAT;ALMUS;GÖKKÖY - KEŞLİK;KEŞLİK KÜME EVLER;sokak;586617
TOKAT;ALMUS;GÖKKÖY - MERKEZ;MERKEZ KÜME EVLER;sokak;590433
TOKAT;ALMUS;GÖLGELİ - ATATÜRK;1 SOKAK;sokak;504972
TOKAT;ALMUS;GÖLGELİ - ATATÜRK;2 SOKAK;sokak;509642
TOKAT;ALMUS;GÖLGELİ - ATATÜRK;3 SOKAK;sokak;509645
TOKAT;ALMUS;GÖLGELİ - ATATÜRK;CUMHURİYET CADDE;cadde;510179
TOKAT;ALMUS;GÖLGELİ - ATATÜRK;CUMHURİYET/1 SOKAK;sokak;111392761
TOKAT;ALMUS;GÖLGELİ - ATATÜRK;HAMZABABA CADDE;cadde;461709
TOKAT;ALMUS;GÖLGELİ - ATATÜRK;HAMZABABA/1 SOKAK;sokak;978419850
TOKAT;ALMUS;GÖLGELİ - ATATÜRK;İNÖNÜ CADDE;cadde;297762
TOKAT;ALMUS;GÖLGELİ - ATATÜRK;İNÖNÜ/1 SOKAK;sokak;240236320
TOKAT;ALMUS;GÖLGELİ - ATATÜRK;KÖRPINAR CADDE;cadde;313365
TOKAT;ALMUS;GÖLGELİ - ATATÜRK;SAĞLIK SOKAK;sokak;1039137
TOKAT;ALMUS;GÖLGELİ - ATATÜRK;VALİ CADDE;cadde;859375
TOKAT;ALMUS;GÖLGELİ - ATATÜRK;YAMAÇ SOKAK;sokak;1039157
TOKAT;ALMUS;GÖLGELİ - CUMHURİYET;4 SOKAK;sokak;512284
TOKAT;ALMUS;GÖLGELİ - CUMHURİYET;CUMHURİYET CADDE;cadde;313369
TOKAT;ALMUS;GÖLGELİ - CUMHURİYET;CUMHURİYET/1 SOKAK;sokak;111392760
TOKAT;ALMUS;GÖLGELİ - CUMHURİYET;ERASLAN CADDE;cadde;461711
TOKAT;ALMUS;GÖLGELİ - CUMHURİYET;G.O.PAŞA CADDE;cadde;313370
TOKAT;ALMUS;GÖLGELİ - CUMHURİYET;ŞANŞURBABA CADDE;cadde;313371
TOKAT;ALMUS;GÖLGELİ - HÜRRİYET;5 SOKAK;sokak;504793
TOKAT;ALMUS;GÖLGELİ - HÜRRİYET;6 SOKAK;sokak;509649
TOKAT;ALMUS;GÖLGELİ - HÜRRİYET;CUMHURİYET CADDE;cadde;313372
TOKAT;ALMUS;GÖLGELİ - HÜRRİYET;CUMHURİYET/2 SOKAK;sokak;759807220
TOKAT;ALMUS;GÖLGELİ - HÜRRİYET;CUMHURİYET/3 SOKAK;sokak;106186350
TOKAT;ALMUS;GÖLGELİ - HÜRRİYET;DEĞİRMEN SOKAK;sokak;639269
TOKAT;ALMUS;GÖLGELİ - HÜRRİYET;HECEKÜSTÜ SOKAK;sokak;313373
TOKAT;ALMUS;GÖLGELİ - HÜRRİYET;HÜRRİYET/1 SOKAK;sokak;653810220
TOKAT;ALMUS;GÖLGELİ - HÜRRİYET;HÜRRİYET/2 SOKAK;sokak;825019410
TOKAT;ALMUS;GÖLGELİ - SALKAVAK;7 SOKAK;sokak;506240
TOKAT;ALMUS;GÖLGELİ - SALKAVAK;ÇİĞDEM SOKAK;sokak;513234
TOKAT;ALMUS;GÖLGELİ - SALKAVAK;İSTİKLAL CADDE;cadde;512785
TOKAT;ALMUS;GÖLGELİ - SALKAVAK;LALE SOKAK;sokak;514625
TOKAT;ALMUS;GÖLGELİ - SALKAVAK;MENEKŞE CADDE;cadde;513232
TOKAT;ALMUS;GÖLGELİ - SALKAVAK;MENEKŞE/1 SOKAK;sokak;916198250
TOKAT;ALMUS;GÖLGELİ - SALKAVAK;MENEKŞE/2 SOKAK;sokak;159390850
TOKAT;ALMUS;GÖLGELİ - SALKAVAK;SÜMBÜL SOKAK;sokak;514624
TOKAT;ALMUS;GÖLTEPE NA;BEL YAYLASI KÜME EVLER;sokak;532354
TOKAT;ALMUS;GÖLTEPE NA;KARAGÜNEY SOKAK;sokak;532044
TOKAT;ALMUS;GÖLTEPE NA;KURUCA SOKAK;sokak;526571
TOKAT;ALMUS;GÖLTEPE NA;PELİTLİ KÜME EVLER;sokak;532355
TOKAT;ALMUS;GÖLTEPE NA;TEPE KÜME EVLER;sokak;523240
TOKAT;ALMUS;GÜMELEÖNÜ NA;GÜMELEÖNÜ KÜME EVLER;sokak;521338
TOKAT;ALMUS;HUBYAR - AHMET KAHYAGİL;AHMET KAHYAGİL KÜME EVLER;sokak;676440
TOKAT;ALMUS;HUBYAR - ALİBEĞGİL;ALİBEĞGİL KÜME EVLER;sokak;679805
TOKAT;ALMUS;HUBYAR - BEKÜLÜ;BEKÜLLÜ KÜME EVLER;sokak;679406
TOKAT;ALMUS;HUBYAR - ÇATAK;ÇATAK KÜME EVLER;sokak;684434
TOKAT;ALMUS;HUBYAR - DELİ AHMETGİL;DELİ AHMETGİL KÜME EVLER;sokak;674820
TOKAT;ALMUS;HUBYAR - GARİBGİL-EMİCEGİL;GARİBGİL EMİCEGİL KÜME EVLER;sokak;337320
TOKAT;ALMUS;HUBYAR - HASANGİL;HASANGİL KÜME EVLER;sokak;675337
TOKAT;ALMUS;HUBYAR - HÜSNÜGİL;HÜSNÜGİL KÜME EVLER;sokak;676393
TOKAT;ALMUS;HUBYAR - KAMIŞCEK;KAMIŞCEK KÜME EVLER;sokak;678213
TOKAT;ALMUS;HUBYAR - KARAGÖZGİL;KARAGÖZGİL KÜME EVLER;sokak;683962
TOKAT;ALMUS;HUBYAR - KIZIL ARMUT;KIZILARMUT KÜME EVLER;sokak;675339
TOKAT;ALMUS;HUBYAR - KÖROĞLU;KÖROĞLU KÜME EVLER;sokak;675724
TOKAT;ALMUS;HUBYAR - TEKE TAMI;TEKE TAMI KÜME EVLER;sokak;83217
TOKAT;ALMUS;HUBYAR - YAYLA EVLERİ;YAYLA EVLERİ KÜME EVLER;sokak;419374
TOKAT;ALMUS;HUBYAR - YENİ;YENİ KÜME EVLER;sokak;680014
TOKAT;ALMUS;HUBYAR NA;HUBYAR KÜME EVLER;sokak;679407
TOKAT;ALMUS;İSTİKLAL;AÇIK SOKAK;sokak;315565
TOKAT;ALMUS;İSTİKLAL;ALEMDAR CADDE;cadde;315563
TOKAT;ALMUS;İSTİKLAL;BENTALTI SOKAK;sokak;1004281
TOKAT;ALMUS;İSTİKLAL;CAMİ SOKAK;sokak;469542
TOKAT;ALMUS;İSTİKLAL;CUMHURİYET CADDE;cadde;315567
TOKAT;ALMUS;İSTİKLAL;ÇAVUŞOĞLU CADDE;cadde;315575
TOKAT;ALMUS;İSTİKLAL;DEMİR SOKAK;sokak;518829
TOKAT;ALMUS;İSTİKLAL;EBRU SOKAK;sokak;469540
TOKAT;ALMUS;İSTİKLAL;ESEN SOKAK;sokak;1115605
TOKAT;ALMUS;İSTİKLAL;ESKİMEZARLIK YOLU SOKAK;sokak;510486
TOKAT;ALMUS;İSTİKLAL;FATİH ODABAŞ CADDE;cadde;108353
TOKAT;ALMUS;İSTİKLAL;FATİH ODABAŞ/1 SOKAK;sokak;538539410
TOKAT;ALMUS;İSTİKLAL;G.O.PAŞA CADDE;cadde;315568
TOKAT;ALMUS;İSTİKLAL;GAVZE TEPESİ SOKAK;sokak;356221900
TOKAT;ALMUS;İSTİKLAL;GÖKSU SOKAK;sokak;315562
