il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
KARS;KAĞIZMAN;AŞAĞI KÜMBET;651 SOKAK;sokak;241098110
KARS;KAĞIZMAN;AŞAĞI KÜMBET;652 SOKAK;sokak;878709780
KARS;KAĞIZMAN;AŞAĞI KÜMBET;653 SOKAK;sokak;124461910
KARS;KAĞIZMAN;AŞAĞI KÜMBET;654 SOKAK;sokak;637277130
KARS;KAĞIZMAN;AŞAĞI KÜMBET;655 SOKAK;sokak;664516910
KARS;KAĞIZMAN;AŞAĞI KÜMBET;656 SOKAK;sokak;116802461
KARS;KAĞIZMAN;AŞAĞI KÜMBET;657 SOKAK;sokak;392561851
KARS;KAĞIZMAN;AŞAĞI KÜMBET;658 SOKAK;sokak;865603801
KARS;KAĞIZMAN;AŞAĞI KÜMBET;659 SOKAK;sokak;307776191
KARS;KAĞIZMAN;AŞAĞI KÜMBET;660 SOKAK;sokak;536037001
KARS;KAĞIZMAN;AŞAĞI KÜMBET;661 SOKAK;sokak;635639931
KARS;KAĞIZMAN;AŞAĞI KÜMBET;690 SOKAK;sokak;989099141
KARS;KAĞIZMAN;AŞAĞI KÜMBET;700 SOKAK;sokak;262645310
KARS;KAĞIZMAN;AŞAĞI KÜMBET;702 SOKAK;sokak;87994349
KARS;KAĞIZMAN;AŞAĞI KÜMBET;ATEŞYEN SOKAK;sokak;438087
KARS;KAĞIZMAN;AŞAĞI KÜMBET;CAMİİ SOKAK;sokak;253818
KARS;KAĞIZMAN;AŞAĞI KÜMBET;ÇALOĞLU SOKAK;sokak;255460
KARS;KAĞIZMAN;AŞAĞI KÜMBET;DERVİŞ EFENDİ SOKAK;sokak;255456
KARS;KAĞIZMAN;AŞAĞI KÜMBET;KALDIRIM SOKAK;sokak;506681100
KARS;KAĞIZMAN;AŞAĞI KÜMBET;KAMİL BABA SOKAK;sokak;438088
KARS;KAĞIZMAN;AŞAĞI KÜMBET;KÖSE KOFE ÇIKMAZI SOKAK;sokak;253821
KARS;KAĞIZMAN;AŞAĞI KÜMBET;KÖSE SOKAK;sokak;253820
KARS;KAĞIZMAN;AŞAĞIDERE;400 SOKAK;sokak;464779071
KARS;KAĞIZMAN;AŞAĞIDERE;401 SOKAK;sokak;667398140
KARS;KAĞIZMAN;AŞAĞIDERE;402 SOKAK;sokak;580456180
KARS;KAĞIZMAN;AŞAĞIDERE;403 SOKAK;sokak;773875
KARS;KAĞIZMAN;AŞAĞIDERE;404 SOKAK;sokak;230442580
KARS;KAĞIZMAN;AŞAĞIDERE;405 SOKAK;sokak;803444271
KARS;KAĞIZMAN;AŞAĞIDERE;406 SOKAK;sokak;816877410
KARS;KAĞIZMAN;AŞAĞIDERE;411 SOKAK;sokak;337973740
KARS;KAĞIZMAN;AŞAĞIDERE;412 SOKAK;sokak;396274350
KARS;KAĞIZMAN;AŞAĞIDERE;419 SOKAK;sokak;589042511
KARS;KAĞIZMAN;AŞAĞIDERE;420 SOKAK;sokak;594086581
KARS;KAĞIZMAN;AŞAĞIDERE;421 SOKAK;sokak;650272371
KARS;KAĞIZMAN;AŞAĞIDERE;422 SOKAK;sokak;823682671
KARS;KAĞIZMAN;AŞAĞIDERE;423 SOKAK;sokak;901095541
KARS;KAĞIZMAN;AŞAĞIDERE;424 SOKAK;sokak;108493960
KARS;KAĞIZMAN;AŞAĞIDERE;426 SOKAK;sokak;439285971
KARS;KAĞIZMAN;AŞAĞIDERE;427 SOKAK;sokak;975748181
KARS;KAĞIZMAN;AŞAĞIDERE;428 SOKAK;sokak;694852821
KARS;KAĞIZMAN;AŞAĞIDERE;429 SOKAK;sokak;659741640
KARS;KAĞIZMAN;AŞAĞIDERE;430 SOKAK;sokak;722124000
KARS;KAĞIZMAN;AŞAĞIDERE;438 SOKAK;sokak;538510511
KARS;KAĞIZMAN;AŞAĞIDERE;439 SOKAK;sokak;773874
KARS;KAĞIZMAN;AŞAĞIDERE;44 SOKAK;sokak;467104301
KARS;KAĞIZMAN;AŞAĞIDERE;450 SOKAK;sokak;236965521
KARS;KAĞIZMAN;AŞAĞIDERE;457 SOKAK;sokak;299878071
KARS;KAĞIZMAN;AŞAĞIDERE;459 SOKAK;sokak;485904261
KARS;KAĞIZMAN;AŞAĞIDERE;460 SOKAK;sokak;779262361
KARS;KAĞIZMAN;AŞAĞIDERE;ALUŞLUK CADDE;cadde;682734
KARS;KAĞIZMAN;AŞAĞIDERE;KOFE SOKAK;sokak;275208
KARS;KAĞIZMAN;AŞAĞIDERE;KÖPRÜ SOKAK;sokak;253822
KARS;KAĞIZMAN;AŞAĞIDERE;TAŞTAN ÇIKMAZI SOKAK;sokak;682575
KARS;KAĞIZMAN;AŞAĞIDUT NA;AŞAĞITUT KÜME EVLER;sokak;507832
KARS;KAĞIZMAN;AYDINKAVAK - DEĞİRMEN;DEĞİRMEN MEVKİİ KÜME EVLER;sokak;364562
KARS;KAĞIZMAN;AYDINKAVAK - DİKTAŞ;DİKTAŞ KÜME EVLER;sokak;177474
KARS;KAĞIZMAN;AYDINKAVAK - KÖPRÜBAŞI;KÖPRÜBAŞI KÜME EVLER;sokak;160709
KARS;KAĞIZMAN;AYDINKAVAK - KÖYİÇİ;KÖY İÇİ KÜME EVLER;sokak;320404
KARS;KAĞIZMAN;BAYAM;10 SOKAK;sokak;585746330
KARS;KAĞIZMAN;BAYAM;11 SOKAK;sokak;393580720
KARS;KAĞIZMAN;BAYAM;12 SOKAK;sokak;548064500
KARS;KAĞIZMAN;BAYAM;13 SOKAK;sokak;815249
KARS;KAĞIZMAN;BAYAM;19 SOKAK;sokak;374282321
KARS;KAĞIZMAN;BAYAM;BAYAM SOKAK;sokak;253823
KARS;KAĞIZMAN;BAYAM;ÇİÇEKLİ KONUTLARI SOKAK;sokak;815248
KARS;KAĞIZMAN;BULANIK - 1.MEZRA;1.MEZRA KÜME EVLER;sokak;499711
KARS;KAĞIZMAN;BULANIK - 2.MEZRA;2. MEZRA KÜME EVLER;sokak;504979
KARS;KAĞIZMAN;BULANIK - 3,MEZRA;3. MEZRA KÜME EVLER;sokak;499725
KARS;KAĞIZMAN;BULANIK NA;KÖYÜN KENDİSİ KÜME EVLER;sokak;498710
KARS;KAĞIZMAN;BÜCÜKLÜ NA;BÜCÜKLÜ KÜME EVLER;sokak;372423
KARS;KAĞIZMAN;CAMUŞLU - PINAR GÖZE;PINARGÖZE KÜME EVLER;sokak;499982
KARS;KAĞIZMAN;CAMUŞLU NA;KÖYÜN KENDİSİ KÜME EVLER;sokak;323942
KARS;KAĞIZMAN;ÇALLI - ÇALLI;ÇALLII KÜME EVLER;sokak;506806
KARS;KAĞIZMAN;ÇALLI - ÇALLI AFETEVLERİ;ÇALLI AFET EVLERİ MEVKİİ KÜME EVLER;sokak;499049
KARS;KAĞIZMAN;ÇALLI - ÇALLI BAYAM;ÇALLI BAYAM MEVKİİ KÜME EVLER;sokak;499986
KARS;KAĞIZMAN;ÇAYARASI NA;ÇAYARASI KÜME EVLER;sokak;499215
KARS;KAĞIZMAN;ÇAYBÜK NA;ÇAYBÜK KÜME EVLER;sokak;586715
KARS;KAĞIZMAN;ÇENGİLLİ - ÇENGİLLİ;ÇENGİLLİ MEZRASI KÜME EVLER;sokak;533118
KARS;KAĞIZMAN;ÇENGİLLİ NA;ÇENGİLLİ KÖYÜN KENDİSİ KÜME EVLER;sokak;499243
KARS;KAĞIZMAN;ÇEPERLİ NA;ÇEPERLİ KÜME EVLER;sokak;597359
KARS;KAĞIZMAN;ÇİÇEKLİ - BAHÇECİK;BAHÇECIK KÜME EVLER;sokak;917324
KARS;KAĞIZMAN;ÇİÇEKLİ NA;KÖYÜN KENDISI KÜME EVLER;sokak;354347
KARS;KAĞIZMAN;ÇİLEHANE NA;ÇİLEHANE KÜME EVLER;sokak;585482
KARS;KAĞIZMAN;ÇUKURAYVA NA;ÇUKURAYVA KÜME EVLER;sokak;586788
KARS;KAĞIZMAN;DEĞİRMENDERE NA;DEĞİRMENDERE KÜME EVLER;sokak;596772
KARS;KAĞIZMAN;DENİZGÖLÜ NA;DENİZGÖLÜ KÜME EVLER;sokak;584913
KARS;KAĞIZMAN;DEVEBÜK NA;DEVEBÜK KÜME EVLER;sokak;620581
KARS;KAĞIZMAN;DİBEKKAYA NA;DIBEKKAYA KÜME EVLER;sokak;531154
KARS;KAĞIZMAN;DONANDI - MERKEZ;DONANDI MERKEZ KÜME EVLER;sokak;565850
KARS;KAĞIZMAN;DONANDI - YUKARI DONANDI;YUKARI DONANDI KÜME EVLER;sokak;977455
KARS;KAĞIZMAN;DONANDI NA;KÖYÜNKENDİSİ SOKAK;sokak;13152509
KARS;KAĞIZMAN;DURANLAR NA;DURANLAR KÜME EVLER;sokak;498649
KARS;KAĞIZMAN;ESENKIR - ESENKIR;ESENKIR KÜME EVLER;sokak;586654
KARS;KAĞIZMAN;ESENKIR NA;ESENKIR KÜME EVLER;sokak;469697391
KARS;KAĞIZMAN;ESENKIR NA;KÖYÜN KENDİSİ KÜME EVLER;sokak;85604
KARS;KAĞIZMAN;EVYAPAN NA;EVYAPAN KÜME EVLER;sokak;543800
KARS;KAĞIZMAN;GÖRECEK NA;GÖRECEK KÜME EVLER;sokak;816971
KARS;KAĞIZMAN;GÜMÜŞTEPE NA;GÜMÜŞTEPE KÜME EVLER;sokak;592571
KARS;KAĞIZMAN;GÜNİNDİ - RIZVAN;RIZVAN KÜME EVLER;sokak;805544
KARS;KAĞIZMAN;GÜNİNDİ NA;GÜNİNDİ KÜME EVLER;sokak;151070
KARS;KAĞIZMAN;GÜNİNDİYAYLASI NA;GÜNİNDİ YAYLASI KÜME EVLER;sokak;623036
KARS;KAĞIZMAN;GÜVENDİK NA;GÜVENDİK KÜME EVLER;sokak;717705
KARS;KAĞIZMAN;HAZNEDAR;900 SOKAK;sokak;99024721
KARS;KAĞIZMAN;HAZNEDAR;KÜME SOKAK;sokak;253824
KARS;KAĞIZMAN;KARABAĞ NA;KARABAĞ KÜME EVLER;sokak;628122
KARS;KAĞIZMAN;KARABONCUK NA;KARABONCUK KÜME EVLER;sokak;625204
KARS;KAĞIZMAN;KARACAÖREN NA;KARACAÖREN KÜME EVLER;sokak;719885
KARS;KAĞIZMAN;KARAKALE - TAB;TAB MEZRASI KÜME EVLER;sokak;636502
KARS;KAĞIZMAN;KARAKALE NA;KARAKALE KÖYÜN KENDİSİ KÜME EVLER;sokak;637566
KARS;KAĞIZMAN;KARAKUŞ - ARAS;ARAS KÜME EVLER;sokak;593396
KARS;KAĞIZMAN;KARAKUŞ - MERKEZ;KARAKUŞ KÜME EVLER;sokak;596895
KARS;KAĞIZMAN;KEŞİŞKIRAN - KEŞİŞKIRAN;KEŞİŞKIRAN MEZRASI KÜME EVLER;sokak;532458
KARS;KAĞIZMAN;KEŞİŞKIRAN NA;KÖYÜN KENDİSİ KÜME EVLER;sokak;534654
KARS;KAĞIZMAN;KOZLU NA;KOZLU KÜME EVLER;sokak;32217
KARS;KAĞIZMAN;KÖMÜRLÜ NA;KÖMÜRLÜ KÜME EVLER;sokak;75419
KARS;KAĞIZMAN;KÖRPINAR NA;KÖRPINAR KÖYÜN KENDISI KÜME EVLER;sokak;161785
KARS;KAĞIZMAN;KÖTEK NA;KÖTEK KÜME EVLER;sokak;500536
KARS;KAĞIZMAN;KULOĞLU - DEMİRKAPI;DEMİRKAPI KÜME EVLER;sokak;503280
KARS;KAĞIZMAN;KULOĞLU - HİZAN;HİZAN KÜME EVLER;sokak;495132
KARS;KAĞIZMAN;KULOĞLU - TUT;TUT KÜME EVLER;sokak;495127
KARS;KAĞIZMAN;KULOĞLU NA;KULOĞLU KÜME EVLER;sokak;503716
KARS;KAĞIZMAN;KURUYAYLA - ÇAVUŞLAR;ÇAVUŞLAR KÜME EVLER;sokak;495614
KARS;KAĞIZMAN;KURUYAYLA - ÇİFLİK;ÇİFİTLİK KÜME EVLER;sokak;44067
KARS;KAĞIZMAN;KURUYAYLA NA;KÖYÜN KENDİSİ KÜME EVLER;sokak;496059
KARS;KAĞIZMAN;ORTAKÖY NA;ORTAKÖY KÜME EVLER;sokak;319305
KARS;KAĞIZMAN;PASLI NA;PASLI KÜME EVLER;sokak;495868
KARS;KAĞIZMAN;SAĞBAŞ NA;SAGBAS KÜME EVLER;sokak;532558
KARS;KAĞIZMAN;SESVEREN - KÖYÜN KENDİSİ;SESVEREN KÜME EVLER;sokak;1434735
KARS;KAĞIZMAN;ŞABANKÖY - SEKSEN;SEKSEN KÜME EVLER;sokak;495508
KARS;KAĞIZMAN;ŞABANKÖY NA;KÖYÜN KENDİSİ KÜME EVLER;sokak;500589
KARS;KAĞIZMAN;ŞAHİNDERE;100 SOKAK;sokak;857380030
KARS;KAĞIZMAN;ŞAHİNDERE;100.YIL CADDE;cadde;438089
KARS;KAĞIZMAN;ŞAHİNDERE;1000 SOKAK;sokak;595859431
KARS;KAĞIZMAN;ŞAHİNDERE;1001 SOKAK;sokak;821820801
KARS;KAĞIZMAN;ŞAHİNDERE;1002 SOKAK;sokak;353172961
KARS;KAĞIZMAN;ŞAHİNDERE;1003 SOKAK;sokak;499074621
KARS;KAĞIZMAN;ŞAHİNDERE;1004 SOKAK;sokak;318087361
KARS;KAĞIZMAN;ŞAHİNDERE;1005 SOKAK;sokak;115980751
KARS;KAĞIZMAN;ŞAHİNDERE;1006 SOKAK;sokak;300913911
KARS;KAĞIZMAN;ŞAHİNDERE;1007 SOKAK;sokak;923274021
KARS;KAĞIZMAN;ŞAHİNDERE;1008 SOKAK;sokak;171423811
KARS;KAĞIZMAN;ŞAHİNDERE;1009 SOKAK;sokak;104587921
KARS;KAĞIZMAN;ŞAHİNDERE;101 SOKAK;sokak;571626200
KARS;KAĞIZMAN;ŞAHİNDERE;1010 SOKAK;sokak;179207941
KARS;KAĞIZMAN;ŞAHİNDERE;1011 SOKAK;sokak;245775461
KARS;KAĞIZMAN;ŞAHİNDERE;1012 SOKAK;sokak;658105741
KARS;KAĞIZMAN;ŞAHİNDERE;1013 SOKAK;sokak;574968201
KARS;KAĞIZMAN;ŞAHİNDERE;1014 SOKAK;sokak;109602011
KARS;KAĞIZMAN;ŞAHİNDERE;1015 SOKAK;sokak;274916121
KARS;KAĞIZMAN;ŞAHİNDERE;1016 SOKAK;sokak;128251131
KARS;KAĞIZMAN;ŞAHİNDERE;1017 SOKAK;sokak;935635181
KARS;KAĞIZMAN;ŞAHİNDERE;1018 SOKAK;sokak;504676201
KARS;KAĞIZMAN;ŞAHİNDERE;1019 SOKAK;sokak;846066981
KARS;KAĞIZMAN;ŞAHİNDERE;102 SOKAK;sokak;317982260
KARS;KAĞIZMAN;ŞAHİNDERE;1020 SOKAK;sokak;281452171
KARS;KAĞIZMAN;ŞAHİNDERE;1021 SOKAK;sokak;133272831
KARS;KAĞIZMAN;ŞAHİNDERE;1022 SOKAK;sokak;795262081
KARS;KAĞIZMAN;ŞAHİNDERE;1023 SOKAK;sokak;823163811
KARS;KAĞIZMAN;ŞAHİNDERE;1024 SOKAK;sokak;994988911
KARS;KAĞIZMAN;ŞAHİNDERE;1026 SOKAK;sokak;341213271
KARS;KAĞIZMAN;ŞAHİNDERE;1027 SOKAK;sokak;728819151
KARS;KAĞIZMAN;ŞAHİNDERE;1028 SOKAK;sokak;757121331
KARS;KAĞIZMAN;ŞAHİNDERE;1029 SOKAK;sokak;865657281
KARS;KAĞIZMAN;ŞAHİNDERE;103 SOKAK;sokak;879409531
KARS;KAĞIZMAN;ŞAHİNDERE;1030 SOKAK;sokak;743440291
KARS;KAĞIZMAN;ŞAHİNDERE;1031 SOKAK;sokak;730515751
KARS;KAĞIZMAN;ŞAHİNDERE;1032 SOKAK;sokak;862025951
KARS;KAĞIZMAN;ŞAHİNDERE;1033 SOKAK;sokak;654873991
KARS;KAĞIZMAN;ŞAHİNDERE;1034 SOKAK;sokak;238415051
KARS;KAĞIZMAN;ŞAHİNDERE;1035 SOKAK;sokak;985641231
KARS;KAĞIZMAN;ŞAHİNDERE;1036 SOKAK;sokak;974784651
KARS;KAĞIZMAN;ŞAHİNDERE;1037 SOKAK;sokak;440465141
KARS;KAĞIZMAN;ŞAHİNDERE;1038 SOKAK;sokak;957719031
KARS;KAĞIZMAN;ŞAHİNDERE;1039 SOKAK;sokak;921554231
KARS;KAĞIZMAN;ŞAHİNDERE;104 SOKAK;sokak;827613470
KARS;KAĞIZMAN;ŞAHİNDERE;1040 SOKAK;sokak;897812151
KARS;KAĞIZMAN;ŞAHİNDERE;1041 SOKAK;sokak;789345931
KARS;KAĞIZMAN;ŞAHİNDERE;1042 SOKAK;sokak;905026341
KARS;KAĞIZMAN;ŞAHİNDERE;1043 SOKAK;sokak;337076541
KARS;KAĞIZMAN;ŞAHİNDERE;1044 SOKAK;sokak;558715941
KARS;KAĞIZMAN;ŞAHİNDERE;1045 SOKAK;sokak;465880831
KARS;KAĞIZMAN;ŞAHİNDERE;1047 SOKAK;sokak;336106191
KARS;KAĞIZMAN;ŞAHİNDERE;1048 SOKAK;sokak;829536621
KARS;KAĞIZMAN;ŞAHİNDERE;105 SOKAK;sokak;649936941
KARS;KAĞIZMAN;ŞAHİNDERE;1050 SOKAK;sokak;878267801
KARS;KAĞIZMAN;ŞAHİNDERE;1051 SOKAK;sokak;525032401
KARS;KAĞIZMAN;ŞAHİNDERE;106 SOKAK;sokak;911941911
KARS;KAĞIZMAN;ŞAHİNDERE;1060 SOKAK;sokak;632417721
KARS;KAĞIZMAN;ŞAHİNDERE;1061 SOKAK;sokak;799930101
KARS;KAĞIZMAN;ŞAHİNDERE;1062 SOKAK;sokak;622559061
KARS;KAĞIZMAN;ŞAHİNDERE;107 SOKAK;sokak;789031840
KARS;KAĞIZMAN;ŞAHİNDERE;108 SOKAK;sokak;554891990
KARS;KAĞIZMAN;ŞAHİNDERE;109 SOKAK;sokak;171444940
KARS;KAĞIZMAN;ŞAHİNDERE;110 SOKAK;sokak;641281681
KARS;KAĞIZMAN;ŞAHİNDERE;111 SOKAK;sokak;889714861
KARS;KAĞIZMAN;ŞAHİNDERE;112 SOKAK;sokak;405061490
KARS;KAĞIZMAN;ŞAHİNDERE;113 SOKAK;sokak;319091790
KARS;KAĞIZMAN;ŞAHİNDERE;114 SOKAK;sokak;880458100
KARS;KAĞIZMAN;ŞAHİNDERE;115 SOKAK;sokak;919345050
KARS;KAĞIZMAN;ŞAHİNDERE;116 SOKAK;sokak;450113270
KARS;KAĞIZMAN;ŞAHİNDERE;117 SOKAK;sokak;974745551
KARS;KAĞIZMAN;ŞAHİNDERE;118 SOKAK;sokak;837908570
KARS;KAĞIZMAN;ŞAHİNDERE;119 SOKAK;sokak;487589241
KARS;KAĞIZMAN;ŞAHİNDERE;120 SOKAK;sokak;730357760
KARS;KAĞIZMAN;ŞAHİNDERE;121 SOKAK;sokak;400228400
KARS;KAĞIZMAN;ŞAHİNDERE;122 SOKAK;sokak;844368310
KARS;KAĞIZMAN;ŞAHİNDERE;123 SOKAK;sokak;886666800
KARS;KAĞIZMAN;ŞAHİNDERE;124 SOKAK;sokak;701055561
KARS;KAĞIZMAN;ŞAHİNDERE;125 SOKAK;sokak;686227600
KARS;KAĞIZMAN;ŞAHİNDERE;126 SOKAK;sokak;491682061
KARS;KAĞIZMAN;ŞAHİNDERE;127 SOKAK;sokak;381482430
KARS;KAĞIZMAN;ŞAHİNDERE;128 SOKAK;sokak;570001010
KARS;KAĞIZMAN;ŞAHİNDERE;129 SOKAK;sokak;607281511
KARS;KAĞIZMAN;ŞAHİNDERE;130 SOKAK;sokak;148807441
KARS;KAĞIZMAN;ŞAHİNDERE;131 SOKAK;sokak;794994631
KARS;KAĞIZMAN;ŞAHİNDERE;132 SOKAK;sokak;335037311
KARS;KAĞIZMAN;ŞAHİNDERE;133 SOKAK;sokak;238987451
KARS;KAĞIZMAN;ŞAHİNDERE;134 SOKAK;sokak;779177550
KARS;KAĞIZMAN;ŞAHİNDERE;135 SOKAK;sokak;336832101
KARS;KAĞIZMAN;ŞAHİNDERE;136 SOKAK;sokak;353872161
KARS;KAĞIZMAN;ŞAHİNDERE;137 SOKAK;sokak;454111881
KARS;KAĞIZMAN;ŞAHİNDERE;138 SOKAK;sokak;192181551
KARS;KAĞIZMAN;ŞAHİNDERE;139 SOKAK;sokak;765196930
KARS;KAĞIZMAN;ŞAHİNDERE;140 SOKAK;sokak;320202991
KARS;KAĞIZMAN;ŞAHİNDERE;141 SOKAK;sokak;768886010
KARS;KAĞIZMAN;ŞAHİNDERE;142 SOKAK;sokak;305263540
KARS;KAĞIZMAN;ŞAHİNDERE;143 SOKAK;sokak;439415091
KARS;KAĞIZMAN;ŞAHİNDERE;144 SOKAK;sokak;618637591
KARS;KAĞIZMAN;ŞAHİNDERE;145 SOKAK;sokak;496289931
KARS;KAĞIZMAN;ŞAHİNDERE;146 SOKAK;sokak;915176560
KARS;KAĞIZMAN;ŞAHİNDERE;147 SOKAK;sokak;851319931
KARS;KAĞIZMAN;ŞAHİNDERE;148 SOKAK;sokak;282755761
KARS;KAĞIZMAN;ŞAHİNDERE;149 SOKAK;sokak;940642011
KARS;KAĞIZMAN;ŞAHİNDERE;150 SOKAK;sokak;319507770
KARS;KAĞIZMAN;ŞAHİNDERE;151 SOKAK;sokak;263116211
KARS;KAĞIZMAN;ŞAHİNDERE;152 SOKAK;sokak;341550020
KARS;KAĞIZMAN;ŞAHİNDERE;153 SOKAK;sokak;589028910
KARS;KAĞIZMAN;ŞAHİNDERE;154 SOKAK;sokak;972347511
KARS;KAĞIZMAN;ŞAHİNDERE;155 SOKAK;sokak;166727430
KARS;KAĞIZMAN;ŞAHİNDERE;156 SOKAK;sokak;100279771
KARS;KAĞIZMAN;ŞAHİNDERE;157 SOKAK;sokak;427076531
KARS;KAĞIZMAN;ŞAHİNDERE;158 SOKAK;sokak;721090020
KARS;KAĞIZMAN;ŞAHİNDERE;159 SOKAK;sokak;706339381
KARS;KAĞIZMAN;ŞAHİNDERE;160 SOKAK;sokak;353993771
KARS;KAĞIZMAN;ŞAHİNDERE;161 SOKAK;sokak;352969201
KARS;KAĞIZMAN;ŞAHİNDERE;162 SOKAK;sokak;899709901
KARS;KAĞIZMAN;ŞAHİNDERE;163 SOKAK;sokak;871627311
KARS;KAĞIZMAN;ŞAHİNDERE;164 SOKAK;sokak;510569501
KARS;KAĞIZMAN;ŞAHİNDERE;165 SOKAK;sokak;131315521
KARS;KAĞIZMAN;ŞAHİNDERE;166 SOKAK;sokak;553508210
KARS;KAĞIZMAN;ŞAHİNDERE;167 SOKAK;sokak;893350530
KARS;KAĞIZMAN;ŞAHİNDERE;168 SOKAK;sokak;765841920
KARS;KAĞIZMAN;ŞAHİNDERE;169 SOKAK;sokak;341416631
KARS;KAĞIZMAN;ŞAHİNDERE;170 SOKAK;sokak;329925961
KARS;KAĞIZMAN;ŞAHİNDERE;171 SOKAK;sokak;880476000
KARS;KAĞIZMAN;ŞAHİNDERE;172 SOKAK;sokak;169238800
KARS;KAĞIZMAN;ŞAHİNDERE;173 SOKAK;sokak;899524770
KARS;KAĞIZMAN;ŞAHİNDERE;174 SOKAK;sokak;650430021
KARS;KAĞIZMAN;ŞAHİNDERE;175 SOKAK;sokak;448027181
KARS;KAĞIZMAN;ŞAHİNDERE;176 SOKAK;sokak;747486741
KARS;KAĞIZMAN;ŞAHİNDERE;177 SOKAK;sokak;332091231
KARS;KAĞIZMAN;ŞAHİNDERE;178 SOKAK;sokak;264851771
KARS;KAĞIZMAN;ŞAHİNDERE;179 SOKAK;sokak;499057890
KARS;KAĞIZMAN;ŞAHİNDERE;180 SOKAK;sokak;114504261
KARS;KAĞIZMAN;ŞAHİNDERE;181 SOKAK;sokak;779232820
KARS;KAĞIZMAN;ŞAHİNDERE;182 SOKAK;sokak;922399201
KARS;KAĞIZMAN;ŞAHİNDERE;183 SOKAK;sokak;638601180
KARS;KAĞIZMAN;ŞAHİNDERE;184 SOKAK;sokak;741627360
KARS;KAĞIZMAN;ŞAHİNDERE;185 SOKAK;sokak;728616101
KARS;KAĞIZMAN;ŞAHİNDERE;186 SOKAK;sokak;740225910
KARS;KAĞIZMAN;ŞAHİNDERE;187 SOKAK;sokak;500518611
KARS;KAĞIZMAN;ŞAHİNDERE;188 SOKAK;sokak;361981900
KARS;KAĞIZMAN;ŞAHİNDERE;189 SOKAK;sokak;171723881
KARS;KAĞIZMAN;ŞAHİNDERE;190 SOKAK;sokak;728167050
KARS;KAĞIZMAN;ŞAHİNDERE;191 SOKAK;sokak;596587811
KARS;KAĞIZMAN;ŞAHİNDERE;192 SOKAK;sokak;406037891
KARS;KAĞIZMAN;ŞAHİNDERE;193 SOKAK;sokak;758469231
KARS;KAĞIZMAN;ŞAHİNDERE;195 SOKAK;sokak;536462611
KARS;KAĞIZMAN;ŞAHİNDERE;196 SOKAK;sokak;945548540
KARS;KAĞIZMAN;ŞAHİNDERE;197 SOKAK;sokak;745948701
KARS;KAĞIZMAN;ŞAHİNDERE;198 SOKAK;sokak;731336700
KARS;KAĞIZMAN;ŞAHİNDERE;199 SOKAK;sokak;504405771
KARS;KAĞIZMAN;ŞAHİNDERE;200 SOKAK;sokak;852607841
KARS;KAĞIZMAN;ŞAHİNDERE;201. SOKAK;sokak;865691831
KARS;KAĞIZMAN;ŞAHİNDERE;202 SOKAK;sokak;649141870
KARS;KAĞIZMAN;ŞAHİNDERE;203 SOKAK;sokak;869254761
KARS;KAĞIZMAN;ŞAHİNDERE;204 SOKAK;sokak;510519441
KARS;KAĞIZMAN;ŞAHİNDERE;205 SOKAK;sokak;619953461
KARS;KAĞIZMAN;ŞAHİNDERE;206 SOKAK;sokak;291346570
KARS;KAĞIZMAN;ŞAHİNDERE;207 SOKAK;sokak;384686410
KARS;KAĞIZMAN;ŞAHİNDERE;209 SOKAK;sokak;282336660
KARS;KAĞIZMAN;ŞAHİNDERE;210 SOKAK;sokak;824011421
KARS;KAĞIZMAN;ŞAHİNDERE;211 SOKAK;sokak;239752460
KARS;KAĞIZMAN;ŞAHİNDERE;212 SOKAK;sokak;443381191
KARS;KAĞIZMAN;ŞAHİNDERE;213 SOKAK;sokak;207725130
KARS;KAĞIZMAN;ŞAHİNDERE;214 SOKAK;sokak;167931840
KARS;KAĞIZMAN;ŞAHİNDERE;215 SOKAK;sokak;669113630
KARS;KAĞIZMAN;ŞAHİNDERE;216 SOKAK;sokak;563065660
KARS;KAĞIZMAN;ŞAHİNDERE;217 SOKAK;sokak;869804551
KARS;KAĞIZMAN;ŞAHİNDERE;218 SOKAK;sokak;318161761
KARS;KAĞIZMAN;ŞAHİNDERE;219 SOKAK;sokak;117692211
KARS;KAĞIZMAN;ŞAHİNDERE;220 SOKAK;sokak;411073501
KARS;KAĞIZMAN;ŞAHİNDERE;221 SOKAK;sokak;626698410
KARS;KAĞIZMAN;ŞAHİNDERE;222 SOKAK;sokak;120264310
KARS;KAĞIZMAN;ŞAHİNDERE;223 SOKAK;sokak;559730511
KARS;KAĞIZMAN;ŞAHİNDERE;224 SOKAK;sokak;732576020
KARS;KAĞIZMAN;ŞAHİNDERE;225 SOKAK;sokak;935115251
KARS;KAĞIZMAN;ŞAHİNDERE;226 SOKAK;sokak;704558861
KARS;KAĞIZMAN;ŞAHİNDERE;227 SOKAK;sokak;862026111
KARS;KAĞIZMAN;ŞAHİNDERE;229 SOKAK;sokak;292703370
KARS;KAĞIZMAN;ŞAHİNDERE;230 SOKAK;sokak;120051120
KARS;KAĞIZMAN;ŞAHİNDERE;231 SOKAK;sokak;158850720
KARS;KAĞIZMAN;ŞAHİNDERE;232 SOKAK;sokak;730884780
KARS;KAĞIZMAN;ŞAHİNDERE;234 SOKAK;sokak;329804500
KARS;KAĞIZMAN;ŞAHİNDERE;235 SOKAK;sokak;698558641
