il;ilce;mahalle;cadde_sokak;tip;uavt_kodu
BİTLİS;AHLAT;TAŞHARMAN NA;TAŞHARMAN KÖY YOLU KÜME EVLER;sokak;545066
BİTLİS;AHLAT;TUNUS;ABDURRAHMAN GAZİ 1 SOKAK;sokak;236143570
BİTLİS;AHLAT;TUNUS;ABDURRAHMAN GAZİ CADDE;cadde;521025
BİTLİS;AHLAT;TUNUS;ABDURRAHMAN GAZİ ÇIKMAZ SOKAK;sokak;520997
BİTLİS;AHLAT;TUNUS;ABDURRAHMAN GAZİ.1 SOKAK;sokak;174035510
BİTLİS;AHLAT;TUNUS;ALTAŞ SOKAK;sokak;924084
BİTLİS;AHLAT;TUNUS;ALTAŞ/1 SOKAK;sokak;344354461
BİTLİS;AHLAT;TUNUS;BİLİNMEYEN 1001 SOKAK;sokak;650972060
BİTLİS;AHLAT;TUNUS;BİLİNMEYEN 1002 SOKAK;sokak;466536220
BİTLİS;AHLAT;TUNUS;BİLİNMEYEN10 SOKAK;sokak;734547201
BİTLİS;AHLAT;TUNUS;BİLİNMEYEN14 SOKAK;sokak;697954821
BİTLİS;AHLAT;TUNUS;BİLİNMEYEN15 SOKAK;sokak;695642191
BİTLİS;AHLAT;TUNUS;BİLİNMEYEN23 SOKAK;sokak;298276560
BİTLİS;AHLAT;TUNUS;BİLİNMEYEN43 SOKAK;sokak;583055331
BİTLİS;AHLAT;TUNUS;BİLİNMEYEN5555 SOKAK;sokak;939489581
BİTLİS;AHLAT;TUNUS;CAMİİ ÇIKMAZ SOKAK;sokak;512007
BİTLİS;AHLAT;TUNUS;DEVLET BAHÇELİ 2 SOKAK;sokak;139869221
BİTLİS;AHLAT;TUNUS;DEVLET BAHÇELİ 4 SOKAK;sokak;167711980
BİTLİS;AHLAT;TUNUS;DEVLET BAHÇELİ 5 SOKAK;sokak;849803251
BİTLİS;AHLAT;TUNUS;DEVLET BAHÇELİ BULVAR;sokak;553845
BİTLİS;AHLAT;TUNUS;GÜLMEZ SOKAK;sokak;134541
BİTLİS;AHLAT;TUNUS;HIDAR BABA 1 SOKAK;sokak;285275701
BİTLİS;AHLAT;TUNUS;HIDAR BABA 2 SOKAK;sokak;242251381
BİTLİS;AHLAT;TUNUS;HIDAR BABA 3 SOKAK;sokak;689989051
BİTLİS;AHLAT;TUNUS;HIDAR BABA SOKAK;sokak;134542
BİTLİS;AHLAT;TUNUS;HIDARBABA 1 KÜME EVLER;sokak;920809
BİTLİS;AHLAT;TUNUS;KARAYOLLARI ÇIKMAZ SOKAK;sokak;345447
BİTLİS;AHLAT;TUNUS;MAHMUT BABA CADDE;cadde;134543
BİTLİS;AHLAT;TUNUS;OROL CADDE;cadde;912140
BİTLİS;AHLAT;TUNUS;SAĞLIK OCAĞI 2 SOKAK;sokak;687874561
BİTLİS;AHLAT;TUNUS;SAĞLIK OCAĞI 3 SOKAK;sokak;399464130
BİTLİS;AHLAT;TUNUS;SAĞLIK OCAĞI 5 SOKAK;sokak;541091780
BİTLİS;AHLAT;TUNUS;SAĞLIK OCAĞI 55 SOKAK;sokak;670872210
BİTLİS;AHLAT;TUNUS;SAĞLIK OCAĞI SOKAK;sokak;518908
BİTLİS;AHLAT;TUNUS;SANAYİ 5. SOKAK;sokak;808382790
BİTLİS;AHLAT;TUNUS;SARI BABA SOKAK;sokak;134544
BİTLİS;AHLAT;TUNUS;SAZLI SOKAK;sokak;510245
BİTLİS;AHLAT;TUNUS;STAD 1 SOKAK;sokak;518910
BİTLİS;AHLAT;TUNUS;STAD 2 SOKAK;sokak;509921
BİTLİS;AHLAT;TUNUS;STAD 3 SOKAK;sokak;510246
BİTLİS;AHLAT;TUNUS;STAD 4 SOKAK;sokak;508648
BİTLİS;AHLAT;TUNUS;STAD 4.1 SOKAK;sokak;479695630
BİTLİS;AHLAT;TUNUS;STAD 40 SOKAK;sokak;110838211
BİTLİS;AHLAT;TUNUS;TOKİ 1 NOLU ÇIKMAZ SOKAK;sokak;36509
BİTLİS;AHLAT;TUNUS;TOKİ 2 NOLU ÇIKMAZ SOKAK;sokak;369595
BİTLİS;AHLAT;TUNUS;TOKİ 3 NOLU ÇIKMAZ SOKAK;sokak;553059
BİTLİS;AHLAT;TUNUS;TOKİ 4 NOLU SOKAK;sokak;928361
BİTLİS;AHLAT;TUNUS;TOKİ 5 NOLU SOKAK;sokak;646719100
BİTLİS;AHLAT;TUNUS;TOKİ 6 NOLU SOKAK;sokak;799996941
BİTLİS;AHLAT;TUNUS;TOKİ 7 NOLU SOKAK;sokak;811926681
BİTLİS;AHLAT;TUNUS;TOKİ 8 NOLU SOKAK;sokak;521573101
BİTLİS;AHLAT;TUNUS;TOKİ 9 NOLU SOKAK;sokak;386985931
BİTLİS;AHLAT;TUNUS;TOKİ YOLU CADDE;cadde;1411079
BİTLİS;AHLAT;TUNUS;YENİ SANAYİ 1 SOKAK;sokak;621494060
BİTLİS;AHLAT;TUNUS;YENİ SANAYİ SOKAK;sokak;550064
BİTLİS;AHLAT;TUNUS;YUKARI TUNUS 1 SOKAK;sokak;210935130
BİTLİS;AHLAT;TUNUS;YUKARI TUNUS 2 NOLU SOKAK;sokak;518911
BİTLİS;AHLAT;TUNUS;YUKARI TUNUS 2 SOKAK;sokak;147092321
BİTLİS;AHLAT;TUNUS;YUKARI TUNUS AFET KONUTLARI 1 SOKAK;sokak;528501530
BİTLİS;AHLAT;TUNUS;YUKARI TUNUS AFET KONUTLARI 2 SOKAK;sokak;430412271
BİTLİS;AHLAT;TUNUS;YUKARI TUNUS AFET KONUTLARI 3 SOKAK;sokak;389433201
BİTLİS;AHLAT;TUNUS;YUKARI TUNUS AFET KONUTLARI CADDE;cadde;510244
BİTLİS;AHLAT;TUNUS;YUKARI TUNUS SOKAK;sokak;401950
BİTLİS;AHLAT;ULUDERE - AŞAĞI KÜME;AŞAĞI KÜME KÖY YOLU KÜME EVLER;sokak;397569
BİTLİS;AHLAT;ULUDERE - YUKARI KÜME;YUKARI KÜME KÖY YOLU KÜME EVLER;sokak;681817
BİTLİS;AHLAT;YENİKÖPRÜ - YOLUN SAĞI;OVAKIŞLA YOLUN SOLU KÜME EVLER;sokak;715516341
BİTLİS;AHLAT;YENİKÖPRÜ - YOLUN SAĞI;YENİKÖPRÜ YOLUN SAĞI YOLU KÜME EVLER;sokak;682603
BİTLİS;AHLAT;YENİKÖPRÜ - YOLUN SOLU;YENİKÖPRÜ YOLUN SOLU YOLU KÜME EVLER;sokak;399536
BİTLİS;AHLAT;YOĞURTYEMEZ NA;YOĞURTYEMEZ KÖY YOLU KÜME EVLER;sokak;624173
BİTLİS;AHLAT;YUVADAMI NA;YUVADAMI KÖY YOLU KÜME EVLER;sokak;590459
BİTLİS;GÜROYMAK;ARPACIK - KONAK;KONAK YOLU KÜME EVLER;sokak;679853
BİTLİS;GÜROYMAK;ARPACIK NA;ARPACIK KÖY YOLU KÜME EVLER;sokak;647090
BİTLİS;GÜROYMAK;AŞAĞIKOLBAŞI NA;AŞAĞIKOLBAŞI KÖY YOLU KÜME EVLER;sokak;158089
BİTLİS;GÜROYMAK;BAĞLAR;501 SOKAK;sokak;334341
BİTLİS;GÜROYMAK;BAĞLAR;502 SOKAK;sokak;341371
BİTLİS;GÜROYMAK;BAĞLAR;503/1 SOKAK;sokak;675281411
BİTLİS;GÜROYMAK;BAĞLAR;504 SOKAK;sokak;683205
BİTLİS;GÜROYMAK;BAĞLAR;504.1 SOKAK;sokak;694377130
BİTLİS;GÜROYMAK;BAĞLAR;504.2 SOKAK;sokak;520099820
BİTLİS;GÜROYMAK;BAĞLAR;504.8 SOKAK;sokak;898200051
BİTLİS;GÜROYMAK;BAĞLAR;505 SOKAK;sokak;182256
BİTLİS;GÜROYMAK;BAĞLAR;505/1 SOKAK;sokak;168615851
BİTLİS;GÜROYMAK;BAĞLAR;505/2 SOKAK;sokak;464073911
BİTLİS;GÜROYMAK;BAĞLAR;506 SOKAK;sokak;682550
BİTLİS;GÜROYMAK;BAĞLAR;506/1 SOKAK;sokak;454161461
BİTLİS;GÜROYMAK;BAĞLAR;508 SOKAK;sokak;682118
BİTLİS;GÜROYMAK;BAĞLAR;508/1 SOKAK;sokak;677470630
BİTLİS;GÜROYMAK;BAĞLAR;508/2 SOKAK;sokak;202244321
BİTLİS;GÜROYMAK;BAĞLAR;510 SOKAK;sokak;863730
BİTLİS;GÜROYMAK;BAĞLAR;510.1 SOKAK;sokak;477724050
BİTLİS;GÜROYMAK;BAĞLAR;510.2 SOKAK;sokak;909683890
BİTLİS;GÜROYMAK;BAĞLAR;510.3 SOKAK;sokak;938368561
BİTLİS;GÜROYMAK;BAĞLAR;511 SOKAK;sokak;684728
BİTLİS;GÜROYMAK;BAĞLAR;512 SOKAK;sokak;681573
BİTLİS;GÜROYMAK;BAĞLAR;512.1 SOKAK;sokak;127619950
BİTLİS;GÜROYMAK;BAĞLAR;ABDÜLHAMİT3 SOKAK;sokak;361112841
BİTLİS;GÜROYMAK;BAĞLAR;AHMET MÜCTEBA ALBAYRAK SOKAK;sokak;685643
BİTLİS;GÜROYMAK;BAĞLAR;BAGLAR8 SOKAK;sokak;518755080
BİTLİS;GÜROYMAK;BAĞLAR;BAĞLAR/1 SOKAK;sokak;860786721
BİTLİS;GÜROYMAK;BAĞLAR;BAĞLAR1 SOKAK;sokak;555959870
BİTLİS;GÜROYMAK;BAĞLAR;BAĞLAR7 SOKAK;sokak;324400260
BİTLİS;GÜROYMAK;BAĞLAR;DEGİRMEN1 SOKAK;sokak;529033820
BİTLİS;GÜROYMAK;BAĞLAR;DEĞİRMEN 2 SOKAK;sokak;117206791
BİTLİS;GÜROYMAK;BAĞLAR;DEĞİRMEN CADDE;cadde;685456
BİTLİS;GÜROYMAK;BAĞLAR;DEĞİRMEN/1 SOKAK;sokak;376488130
BİTLİS;GÜROYMAK;BAĞLAR;DEĞİRMEN/2 SOKAK;sokak;587595720
BİTLİS;GÜROYMAK;BAĞLAR;DEĞİRMEN/3 SOKAK;sokak;293275251
BİTLİS;GÜROYMAK;BAĞLAR;DEĞİRMEN/4 SOKAK;sokak;575439770
BİTLİS;GÜROYMAK;BAĞLAR;DEĞİRMEN1 SOKAK;sokak;500812981
BİTLİS;GÜROYMAK;BAĞLAR;KASAPLAR CADDE;cadde;859623970
BİTLİS;GÜROYMAK;BAĞLAR;MUŞ BULVAR;sokak;685453
BİTLİS;GÜROYMAK;BAĞLAR;MUŞ.10 SOKAK;sokak;695512810
BİTLİS;GÜROYMAK;BAĞLAR;MUŞ.7 SOKAK;sokak;664194171
BİTLİS;GÜROYMAK;BAĞLAR;MUŞ.9 SOKAK;sokak;321570421
BİTLİS;GÜROYMAK;BAĞLAR;ÖZGÜRLÜK CADDE;cadde;685852
BİTLİS;GÜROYMAK;BAĞLAR;ÖZGÜRLÜK/1 SOKAK;sokak;217049601
BİTLİS;GÜROYMAK;BAĞLAR;ÖZGÜRLÜK/2 SOKAK;sokak;936961931
BİTLİS;GÜROYMAK;BAĞLAR;ÖZGÜRLÜK1 SOKAK;sokak;850170690
BİTLİS;GÜROYMAK;BAĞLAR;RECEP TAYYİP ERDOĞAN CADDE;cadde;47019617
BİTLİS;GÜROYMAK;BAĞLAR;SAHADA1 SOKAK;sokak;788163290
BİTLİS;GÜROYMAK;BAĞLAR;SULTAN ABDULHAMİT CADDE;cadde;680941
BİTLİS;GÜROYMAK;BAĞLAR;SULTAN ABDULHAMİT.1 SOKAK;sokak;217232830
BİTLİS;GÜROYMAK;BAĞLAR;SULTAN ABDULHAMİT/6 SOKAK;sokak;164910371
BİTLİS;GÜROYMAK;BAĞLAR;SULTAN ABDÜLHAMİT.1 SOKAK;sokak;899073071
BİTLİS;GÜROYMAK;BAĞLAR;SULTAN ABDÜLHAMİT/1 SOKAK;sokak;142121791
BİTLİS;GÜROYMAK;BAĞLAR;SULTAN ABDÜLHAMİT/2 SOKAK;sokak;796316281
BİTLİS;GÜROYMAK;BAĞLAR;SULTAN ABDÜLHAMİT/3 SOKAK;sokak;219508371
BİTLİS;GÜROYMAK;BAĞLAR;SULTAN ABDÜLHAMİT/4 SOKAK;sokak;926712620
BİTLİS;GÜROYMAK;BAĞLAR;SULTAN ABDÜLHAMİT/5 SOKAK;sokak;296031151
BİTLİS;GÜROYMAK;BAĞLAR;SULTAN ABDÜLHAMİT/6 SOKAK;sokak;750580080
BİTLİS;GÜROYMAK;BAĞLAR;YAVUZ SULTAN SELİM BULVAR;sokak;917943
BİTLİS;GÜROYMAK;BAĞLAR;YAVUZ SULTAN SELİM.1 SOKAK;sokak;242722881
BİTLİS;GÜROYMAK;BAĞLAR;YAVUZ SULTAN SELİM/1 SOKAK;sokak;364592610
BİTLİS;GÜROYMAK;BAĞLAR;YAVUZ SULTAN SELİM/2 SOKAK;sokak;468714221
BİTLİS;GÜROYMAK;BAĞLAR;YAVUZ SULTAN SELİM3 SOKAK;sokak;662380151
BİTLİS;GÜROYMAK;BARAJYOLU;901 SOKAK;sokak;558395910
BİTLİS;GÜROYMAK;BARAJYOLU;908 SOKAK;sokak;661315
BİTLİS;GÜROYMAK;BARAJYOLU;910 SOKAK;sokak;661322
BİTLİS;GÜROYMAK;BARAJYOLU;911 SOKAK;sokak;665124
BİTLİS;GÜROYMAK;BARAJYOLU;911.1 SOKAK;sokak;280121851
BİTLİS;GÜROYMAK;BARAJYOLU;BARAJ CADDE;cadde;661331
BİTLİS;GÜROYMAK;BARAJYOLU;EVREN CADDE;cadde;665134
BİTLİS;GÜROYMAK;BARAJYOLU;KALELİ CADDE;cadde;661341
BİTLİS;GÜROYMAK;BARIŞ;1 SOKAK;sokak;961226
BİTLİS;GÜROYMAK;BARIŞ;1001 SOKAK;sokak;139665
BİTLİS;GÜROYMAK;BARIŞ;1001.1 SOKAK;sokak;427849001
BİTLİS;GÜROYMAK;BARIŞ;1001.2 SOKAK;sokak;756539231
BİTLİS;GÜROYMAK;BARIŞ;1002 SOKAK;sokak;934768
BİTLİS;GÜROYMAK;BARIŞ;1003 SOKAK;sokak;139666
BİTLİS;GÜROYMAK;BARIŞ;1004 SOKAK;sokak;139668
BİTLİS;GÜROYMAK;BARIŞ;1007 SOKAK;sokak;139667
BİTLİS;GÜROYMAK;BARIŞ;1007.1 SOKAK;sokak;817269780
BİTLİS;GÜROYMAK;BARIŞ;1009 SOKAK;sokak;612821
BİTLİS;GÜROYMAK;BARIŞ;1012 SOKAK;sokak;614156
BİTLİS;GÜROYMAK;BARIŞ;1012.1 SOKAK;sokak;335008361
BİTLİS;GÜROYMAK;BARIŞ;1014 SOKAK;sokak;612824
BİTLİS;GÜROYMAK;BARIŞ;1014.1 SOKAK;sokak;752599521
BİTLİS;GÜROYMAK;BARIŞ;1015 SOKAK;sokak;613336
BİTLİS;GÜROYMAK;BARIŞ;1016 SOKAK;sokak;620433
BİTLİS;GÜROYMAK;BARIŞ;1017 SOKAK;sokak;612826
BİTLİS;GÜROYMAK;BARIŞ;1019 SOKAK;sokak;612827
BİTLİS;GÜROYMAK;BARIŞ;1019/1 SOKAK;sokak;906084311
BİTLİS;GÜROYMAK;BARIŞ;1020 SOKAK;sokak;625538
BİTLİS;GÜROYMAK;BARIŞ;1022 SOKAK;sokak;612829
BİTLİS;GÜROYMAK;BARIŞ;1108 SOKAK;sokak;907933991
BİTLİS;GÜROYMAK;BARIŞ;1110.1 SOKAK;sokak;481971561
BİTLİS;GÜROYMAK;BARIŞ;2 SOKAK;sokak;961232
BİTLİS;GÜROYMAK;BARIŞ;3 SOKAK;sokak;961234
BİTLİS;GÜROYMAK;BARIŞ;4 SOKAK;sokak;961236
BİTLİS;GÜROYMAK;BARIŞ;5 SOKAK;sokak;1143932
BİTLİS;GÜROYMAK;BARIŞ;BARIS10 SOKAK;sokak;443195151
BİTLİS;GÜROYMAK;BARIŞ;BARIS12 SOKAK;sokak;470042960
BİTLİS;GÜROYMAK;BARIŞ;BARIS13 SOKAK;sokak;548907021
BİTLİS;GÜROYMAK;BARIŞ;BARIS4 SOKAK;sokak;357791491
BİTLİS;GÜROYMAK;BARIŞ;BARIS7 SOKAK;sokak;863542891
BİTLİS;GÜROYMAK;BARIŞ;BARIS8 SOKAK;sokak;274581320
BİTLİS;GÜROYMAK;BARIŞ;BARIS9 SOKAK;sokak;501816921
BİTLİS;GÜROYMAK;BARIŞ;BARIŞ1 SOKAK;sokak;327457700
BİTLİS;GÜROYMAK;BARIŞ;BİTLİS.2 SOKAK;sokak;736350700
BİTLİS;GÜROYMAK;BARIŞ;BİTLİS.8 SOKAK;sokak;588593310
BİTLİS;GÜROYMAK;BARIŞ;BİTLİS11 SOKAK;sokak;298494600
BİTLİS;GÜROYMAK;BARIŞ;BİTLİS12 SOKAK;sokak;303960710
BİTLİS;GÜROYMAK;BARIŞ;BİTLİS13 SOKAK;sokak;726551030
BİTLİS;GÜROYMAK;BARIŞ;ERENTEPE CADDE;cadde;671104
BİTLİS;GÜROYMAK;BARIŞ;EVREN CADDE;cadde;612833
BİTLİS;GÜROYMAK;BARIŞ;LİSE CADDE;cadde;612832
BİTLİS;GÜROYMAK;BARIŞ;NORŞİN BULVAR;sokak;157141
BİTLİS;GÜROYMAK;BARIŞ;SANAYİ1 SOKAK;sokak;540506611
BİTLİS;GÜROYMAK;BARIŞ;ŞENTEPE CADDE;cadde;613339
BİTLİS;GÜROYMAK;BÖLMEDERE;1403 SOKAK;sokak;661158
BİTLİS;GÜROYMAK;BÖLMEDERE;1405 SOKAK;sokak;664202
BİTLİS;GÜROYMAK;BÖLMEDERE;1405.1 SOKAK;sokak;777134021
BİTLİS;GÜROYMAK;BÖLMEDERE;BÖLMEDERE CADDE;cadde;161951
BİTLİS;GÜROYMAK;BÖLMEDERE;BÖLMEDERE.1 CADDE;cadde;804544810
BİTLİS;GÜROYMAK;BÖLMEDERE;BÖLMEDERE3 SOKAK;sokak;877603931
BİTLİS;GÜROYMAK;BUDAKLI - KÖYÜN KENDİSİ;BUDAKLI KÖY YOLU KÜME EVLER;sokak;201623
BİTLİS;GÜROYMAK;BUDAKLI - SORANİ;SORANİ YOLU KÜME EVLER;sokak;667625
BİTLİS;GÜROYMAK;CEVİZYATAĞI NA;CEVİZYATAĞI KÖY YOLU KÜME EVLER;sokak;325302
BİTLİS;GÜROYMAK;ÇALLI NA;ÇALI KÖY YOLU KÜME EVLER;sokak;543764
BİTLİS;GÜROYMAK;ÇAYARASI - AKBULUT;AKBULUT MEZRASI YOLU KÜME EVLER;sokak;669914
BİTLİS;GÜROYMAK;ÇAYARASI NA;ÇAYARASI YOLU KÜME EVLER;sokak;669219
BİTLİS;GÜROYMAK;ÇITAK - KANİ REŞ;KANİ REŞ YOLU KÜME EVLER;sokak;815594
BİTLİS;GÜROYMAK;ÇITAK NA;ÇITAK KÖY YOLU KÜME EVLER;sokak;677931
BİTLİS;GÜROYMAK;DEĞİRMEN - KÖSK;KÖŞK MEZRASI YOLU KÜME EVLER;sokak;678357
BİTLİS;GÜROYMAK;DEĞİRMEN NA;BİTLİS MUŞ BULVAR;sokak;776733170
BİTLİS;GÜROYMAK;DEĞİRMEN NA;DEĞİRMENKÖY YOLU KÜME EVLER;sokak;351687
BİTLİS;GÜROYMAK;ERENTEPE;1201 SOKAK;sokak;93950
BİTLİS;GÜROYMAK;ERENTEPE;1210 SOKAK;sokak;93952
BİTLİS;GÜROYMAK;ERENTEPE;1212 SOKAK;sokak;384910
BİTLİS;GÜROYMAK;ERENTEPE;1213 SOKAK;sokak;384912
BİTLİS;GÜROYMAK;ERENTEPE;1215 SOKAK;sokak;384914
BİTLİS;GÜROYMAK;ERENTEPE;1215.1 SOKAK;sokak;632031111
BİTLİS;GÜROYMAK;ERENTEPE;1215.3 SOKAK;sokak;879767181
BİTLİS;GÜROYMAK;ERENTEPE;1215.5 SOKAK;sokak;214792250
BİTLİS;GÜROYMAK;ERENTEPE;1217 SOKAK;sokak;93955
BİTLİS;GÜROYMAK;ERENTEPE;ERENTEPE CADDE;cadde;93956
BİTLİS;GÜROYMAK;GEDİKPINAR - KEKLİKPINAR TESCİLSİZ MEZRASI;KEKLİKTEPE MEZRASI KÜME EVLER;sokak;678109
BİTLİS;GÜROYMAK;GEDİKPINAR - KÖYÜN KENDİSİ;GEDİKPINAR KÖY YOLU KÜME EVLER;sokak;669924
BİTLİS;GÜROYMAK;GİRNE;701 SOKAK;sokak;139669
BİTLİS;GÜROYMAK;GİRNE;702 SOKAK;sokak;139670
BİTLİS;GÜROYMAK;GİRNE;703 SOKAK;sokak;139671
BİTLİS;GÜROYMAK;GİRNE;703/1 SOKAK;sokak;196964000
BİTLİS;GÜROYMAK;GİRNE;703/10 SOKAK;sokak;900228800
BİTLİS;GÜROYMAK;GİRNE;703/2 SOKAK;sokak;699770641
BİTLİS;GÜROYMAK;GİRNE;704 SOKAK;sokak;139672
BİTLİS;GÜROYMAK;GİRNE;704/1 SOKAK;sokak;743052850
BİTLİS;GÜROYMAK;GİRNE;704/2 SOKAK;sokak;365703231
BİTLİS;GÜROYMAK;GİRNE;704/3 SOKAK;sokak;843550071
BİTLİS;GÜROYMAK;GİRNE;704/5 SOKAK;sokak;475276191
BİTLİS;GÜROYMAK;GİRNE;705 SOKAK;sokak;893917
BİTLİS;GÜROYMAK;GİRNE;705/3 SOKAK;sokak;571906960
BİTLİS;GÜROYMAK;GİRNE;706 SOKAK;sokak;139673
BİTLİS;GÜROYMAK;GİRNE;706/1 SOKAK;sokak;104505591
BİTLİS;GÜROYMAK;GİRNE;706/2 SOKAK;sokak;220883631
BİTLİS;GÜROYMAK;GİRNE;706/3 SOKAK;sokak;784058261
BİTLİS;GÜROYMAK;GİRNE;706/4 SOKAK;sokak;780584841
BİTLİS;GÜROYMAK;GİRNE;706/5 SOKAK;sokak;923583731
BİTLİS;GÜROYMAK;GİRNE;706/6 SOKAK;sokak;665758530
BİTLİS;GÜROYMAK;GİRNE;707 SOKAK;sokak;139674
BİTLİS;GÜROYMAK;GİRNE;707.3 SOKAK;sokak;269100670
BİTLİS;GÜROYMAK;GİRNE;707/1 SOKAK;sokak;761729641
BİTLİS;GÜROYMAK;GİRNE;707/2 SOKAK;sokak;543231751
BİTLİS;GÜROYMAK;GİRNE;707/3 SOKAK;sokak;317404671
BİTLİS;GÜROYMAK;GİRNE;707/4 SOKAK;sokak;826690450
BİTLİS;GÜROYMAK;GİRNE;707/5 SOKAK;sokak;849862491
BİTLİS;GÜROYMAK;GİRNE;708 SOKAK;sokak;139677
BİTLİS;GÜROYMAK;GİRNE;709 SOKAK;sokak;139675
BİTLİS;GÜROYMAK;GİRNE;709.1 SOKAK;sokak;378277970
BİTLİS;GÜROYMAK;GİRNE;709.2 SOKAK;sokak;759004490
BİTLİS;GÜROYMAK;GİRNE;709.3 SOKAK;sokak;551961820
BİTLİS;GÜROYMAK;GİRNE;709/1 SOKAK;sokak;915072691
BİTLİS;GÜROYMAK;GİRNE;709/4 SOKAK;sokak;382362041
BİTLİS;GÜROYMAK;GİRNE;709/5 SOKAK;sokak;728108230
BİTLİS;GÜROYMAK;GİRNE;710 SOKAK;sokak;139676
BİTLİS;GÜROYMAK;GİRNE;711 SOKAK;sokak;85868
BİTLİS;GÜROYMAK;GİRNE;711/1 SOKAK;sokak;790958811
BİTLİS;GÜROYMAK;GİRNE;BİLİNMEYEN 2 SOKAK;sokak;664856321
BİTLİS;GÜROYMAK;GİRNE;GIRNE5 SOKAK;sokak;568172241
BİTLİS;GÜROYMAK;GİRNE;GİRNE 2 SOKAK;sokak;318451671
BİTLİS;GÜROYMAK;GİRNE;GİRNE3 SOKAK;sokak;724247730
BİTLİS;GÜROYMAK;GİRNE;KUDUS/100 SOKAK;sokak;289425480
BİTLİS;GÜROYMAK;GİRNE;KUDUS/2 SOKAK;sokak;310297700
BİTLİS;GÜROYMAK;GİRNE;KUDUS/3 SOKAK;sokak;200823500
BİTLİS;GÜROYMAK;GİRNE;KUDUS/4 SOKAK;sokak;405182431
BİTLİS;GÜROYMAK;GİRNE;KUDÜS CADDE;cadde;575736
BİTLİS;GÜROYMAK;GİRNE;MUŞ BULVAR;sokak;570730
BİTLİS;GÜROYMAK;GİRNE;ÜZÜMVEREN CADDE;cadde;575737
BİTLİS;GÜROYMAK;GİRNE;ÜZÜMVEREN/4 SOKAK;sokak;518168411
BİTLİS;GÜROYMAK;GİRNE;ÜZÜMVEREN/5 SOKAK;sokak;323546311
BİTLİS;GÜROYMAK;GİRNE;YAŞİLOVA/10 SOKAK;sokak;480258521
BİTLİS;GÜROYMAK;GİRNE;YEŞİLOVA CADDE;cadde;577891
BİTLİS;GÜROYMAK;GİRNE;YEŞİLOVA/1 SOKAK;sokak;733474111
BİTLİS;GÜROYMAK;GİRNE;YEŞİLOVA/2 SOKAK;sokak;267237671
BİTLİS;GÜROYMAK;GİRNE;YEŞİLOVA/3 SOKAK;sokak;708688721
BİTLİS;GÜROYMAK;GİRNE;YEŞİLOVA/4 SOKAK;sokak;199110981
BİTLİS;GÜROYMAK;GİRNE;YEŞİLOVA/5 SOKAK;sokak;851740431
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;204 SOKAK;sokak;1034690
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;205 SOKAK;sokak;615377
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;207 SOKAK;sokak;1034765
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;208 SOKAK;sokak;1034767
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;208/1 SOKAK;sokak;334114060
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;210 SOKAK;sokak;612417
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;212 SOKAK;sokak;1034750
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;214 SOKAK;sokak;1034760
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;214/1 SOKAK;sokak;800045181
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;216 SOKAK;sokak;1040195
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;335 SOKAK;sokak;223519440
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;ANAYOL CADDE;cadde;1039493
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;İSTASYON 2 SOKAK;sokak;424128170
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;İSTASYON 3 SOKAK;sokak;607161560
BİTLİS;GÜROYMAK;GÖLBAŞI - GÜLTEPE;İSTASYON CADDE;cadde;612420
BİTLİS;GÜROYMAK;GÖLBAŞI - KÖŞK;101 SOKAK;sokak;1035144
BİTLİS;GÜROYMAK;GÖLBAŞI - KÖŞK;103 SOKAK;sokak;1034773
BİTLİS;GÜROYMAK;GÖLBAŞI - KÖŞK;104 SOKAK;sokak;1034775
BİTLİS;GÜROYMAK;GÖLBAŞI - KÖŞK;105 SOKAK;sokak;612412
BİTLİS;GÜROYMAK;GÖLBAŞI - KÖŞK;106 SOKAK;sokak;1035130
BİTLİS;GÜROYMAK;GÖLBAŞI - KÖŞK;107 SOKAK;sokak;1035134
BİTLİS;GÜROYMAK;GÖLBAŞI - KÖŞK;108 SOKAK;sokak;1035132
BİTLİS;GÜROYMAK;GÖLBAŞI - KÖŞK;112 SOKAK;sokak;1035136
BİTLİS;GÜROYMAK;GÖLBAŞI - KÖŞK;114 SOKAK;sokak;1035138
BİTLİS;GÜROYMAK;GÖLBAŞI - KÖŞK;115 SOKAK;sokak;615376
BİTLİS;GÜROYMAK;GÖLBAŞI - KÖŞK;116 SOKAK;sokak;1035140
